LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,11:00,30,30,30,100.00%,1,0.00%,100.00%,414,65.97%,30
Carelon Subrogation,11:30,33,29,29,100.00%,2,0.00%,87.22%,260,45.32%,29
Ameriben - Provider Grand Total,,34,37,37,100.00%,2,0.00%,108.54%,498,25.46%,37
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,44.44%,231,4.30%,1
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,35.46%,288,4.16%,1
Ameriben - Provider,09:00,4,8,8,100.00%,2,0.00%,215.63%,416,39.55%,8
Ameriben - Provider,09:30,3,3,3,100.00%,2,0.00%,92.59%,509,25.27%,3
Ameriben - Provider,10:00,5,4,4,100.00%,4,0.00%,73.53%,534,20.92%,4
Ameriben - Provider,10:30,5,4,4,100.00%,3,0.00%,80.48%,749,25.93%,4
Ameriben - Provider,11:00,5,12,12,100.00%,2,0.00%,236.69%,403,26.47%,12
Ameriben - Provider,11:30,7,4,4,100.00%,1,0.00%,60.70%,557,42.71%,4
Ameriben - Member Grand Total,,134,91,90,79.12%,33,1.10%,68.04%,1254,71.74%,72
Ameriben - Member,08:00,7,6,6,83.33%,53,0.00%,86.21%,964,45.18%,5
Ameriben - Member,08:30,9,4,4,100.00%,3,0.00%,43.10%,894,26.30%,4
Ameriben - Member,09:00,13,13,12,84.62%,5,0.00%,99.09%,1582,76.47%,11
Ameriben - Member,09:30,15,8,9,100.00%,21,0.00%,54.16%,865,56.55%,8
Ameriben - Member,10:00,19,16,16,93.75%,8,0.00%,86.49%,747,65.56%,15
Ameriben - Member,10:30,23,12,12,75.00%,37,0.00%,52.56%,1084,79.93%,9
Ameriben - Member,11:00,23,20,18,65.00%,38,5.00%,87.83%,1859,82.76%,13
Ameriben - Member,11:30,26,12,13,58.33%,87,0.00%,47.02%,1688,93.26%,7
Caremore Provider (CPCS) Grand Total,,118,113,112,94.69%,19,0.88%,95.76%,460,31.91%,107
Caremore Provider (CPCS),8:00,1,3,3,66.67%,118,0.00%,300.00%,658,42.53%,2
Caremore Provider (CPCS),8:30,0,12,12,91.67%,18,0.00%,0.00%,331,53.97%,11
Caremore Provider (CPCS),9:00,5,10,9,60.00%,54,10.00%,200.00%,440,35.42%,6
Caremore Provider (CPCS),9:30,10,14,14,100.00%,9,0.00%,140.00%,558,26.30%,14
Caremore Provider (CPCS),10:00,17,15,15,100.00%,10,0.00%,88.24%,400,20.76%,15
Caremore Provider (CPCS),10:30,15,11,11,100.00%,13,0.00%,73.33%,562,20.96%,11
Caremore Provider (CPCS),11:00,29,27,27,100.00%,15,0.00%,93.10%,454,44.58%,27
Caremore Provider (CPCS),11:30,41,21,21,100.00%,11,0.00%,51.22%,438,41.68%,21
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
