LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:00,17,21,21,100.00%,2,0.00%,121.95%,971,73.81%,21
Ameriben - Member,11:30,16,12,12,100.00%,2,0.00%,73.85%,1057,52.69%,12
Caremore Provider (CPCS) Grand Total,,137,107,107,100.00%,2,0.00%,78.10%,410,45.79%,107
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,1118,46.86%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,1,0.00%,28.57%,408,23.04%,2
Caremore Provider (CPCS),9:00,12,4,4,100.00%,1,0.00%,33.33%,239,23.52%,4
Caremore Provider (CPCS),9:30,16,11,11,100.00%,1,0.00%,68.75%,415,38.48%,11
Caremore Provider (CPCS),10:00,16,11,11,100.00%,1,0.00%,68.75%,405,24.30%,11
Caremore Provider (CPCS),10:30,22,12,12,100.00%,4,0.00%,54.55%,461,57.69%,12
Caremore Provider (CPCS),11:00,27,41,41,100.00%,1,0.00%,151.85%,468,67.27%,41
Caremore Provider (CPCS),11:30,34,25,25,100.00%,1,0.00%,73.53%,291,41.42%,25
