LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:30,22,31,31,90.32%,7,0.00%,139.57%,698,72.30%,28
Carelon Subrogation  Grand Total,,137,123,121,95.08%,12,1.63%,89.95%,353,53.21%,116
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,96.00%,213,33.77%,12
Carelon Subrogation,09:00,15,10,9,100.00%,1,10.00%,67.80%,224,31.55%,9
Carelon Subrogation,09:30,17,15,15,86.67%,27,0.00%,90.91%,272,46.26%,13
Carelon Subrogation,10:00,20,20,20,100.00%,2,0.00%,101.27%,293,45.85%,20
Carelon Subrogation,10:30,19,13,13,92.31%,12,0.00%,67.53%,521,58.12%,12
Carelon Subrogation,11:00,26,24,23,91.67%,20,4.17%,93.20%,530,75.63%,22
Carelon Subrogation,11:30,28,29,29,96.55%,12,0.00%,102.65%,351,62.85%,28
Ameriben - Provider  Grand Total,,29,45,44,62.22%,58,2.22%,156.14%,557,51.62%,28
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,162.60%,663,13.62%,2
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,38.61%,440,14.86%,1
Ameriben - Provider,09:00,2,2,2,100.00%,4,0.00%,86.58%,603,25.92%,2
Ameriben - Provider,09:30,3,11,9,45.45%,29,0.00%,355.99%,248,44.24%,5
Ameriben - Provider,10:00,6,5,6,40.00%,197,20.00%,90.91%,819,93.86%,2
Ameriben - Provider,10:30,5,9,9,55.56%,86,0.00%,174.08%,352,62.18%,5
Ameriben - Provider,11:00,4,5,5,100.00%,2,0.00%,125.63%,648,65.66%,5
Ameriben - Provider,11:30,5,10,10,60.00%,31,0.00%,202.02%,476,62.24%,6
Ameriben - Member  Grand Total,,96,102,91,47.52%,165,8.82%,106.00%,964,79.80%,48
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,58.71%,844,30.95%,3
Ameriben - Member,08:30,8,5,5,80.00%,32,0.00%,63.21%,1222,80.69%,4
Ameriben - Member,09:00,11,11,11,81.82%,28,0.00%,102.61%,681,72.60%,9
Ameriben - Member,09:30,12,13,10,75.00%,30,7.69%,111.49%,970,82.46%,9
Ameriben - Member,10:00,15,16,16,12.50%,329,12.50%,104.78%,897,84.59%,2
Ameriben - Member,10:30,15,19,12,0.00%,301,26.32%,130.85%,969,92.08%,0
Ameriben - Member,11:00,15,11,13,63.64%,224,0.00%,72.75%,1137,90.69%,7
Ameriben - Member,11:30,16,24,21,58.33%,116,4.17%,150.75%,906,68.44%,14
Caremore Provider (CPCS) Grand Total,,117,102,102,93.14%,11,0.00%,87.18%,506,52.60%,95
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,554,26.40%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,1,0.00%,133.33%,651,34.63%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,1,0.00%,83.33%,649,44.27%,5
Caremore Provider (CPCS),9:30,8,10,10,90.00%,14,0.00%,125.00%,522,43.90%,9
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,479,41.31%,12
Caremore Provider (CPCS),10:30,22,22,22,100.00%,1,0.00%,100.00%,502,44.46%,22
Caremore Provider (CPCS),11:00,33,34,34,82.35%,26,0.00%,103.03%,482,88.94%,28
Caremore Provider (CPCS),11:30,28,14,14,100.00%,1,0.00%,50.00%,485,55.78%,14
