LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:00,29,22,22,100.00%,1,0.00%,75.84%,607,56.84%,22
Legacy Behavioral Health,11:30,33,19,19,100.00%,1,0.00%,57.64%,483,46.01%,19
Carelon Subrogation Grand Total,,165,134,134,96.27%,9,0.00%,81.34%,366,49.29%,129
Carelon Subrogation,8:30,13,9,9,100.00%,4,0.00%,69.23%,275,21.04%,9
Carelon Subrogation,9:00,20,19,19,100.00%,1,0.00%,93.83%,361,46.93%,19
Carelon Subrogation,9:30,21,16,16,100.00%,2,0.00%,78.05%,380,31.87%,16
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,62.61%,325,36.18%,18
Carelon Subrogation,10:30,25,22,22,95.45%,16,0.00%,88.00%,320,72.92%,21
Carelon Subrogation,11:00,28,26,25,84.62%,20,0.00%,92.04%,417,81.96%,22
Carelon Subrogation,11:30,29,24,25,100.00%,10,0.00%,82.76%,445,82.44%,24
Ameriben - Provider Grand Total,,0,29,29,100.00%,4,0.00%,0.00%,509,17.97%,29
Ameriben - Provider,8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,8:30,0,4,4,100.00%,3,0.00%,0.00%,371,17.01%,4
Ameriben - Provider,9:00,0,3,3,100.00%,4,0.00%,0.00%,341,4.39%,3
Ameriben - Provider,9:30,0,5,5,100.00%,2,0.00%,0.00%,677,65.16%,5
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,699,6.56%,3
Ameriben - Provider,10:30,0,4,4,100.00%,5,0.00%,0.00%,370,10.84%,4
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,597,19.90%,2
Ameriben - Provider,11:30,0,8,8,100.00%,4,0.00%,0.00%,311,16.08%,8
Ameriben - Member Grand Total,,0,119,116,88.24%,11,2.52%,0.00%,930,63.17%,105
Ameriben - Member,8:00,0,10,9,70.00%,31,10.00%,0.00%,965,79.28%,7
Ameriben - Member,8:30,0,8,8,100.00%,3,0.00%,0.00%,876,38.47%,8
Ameriben - Member,9:00,0,12,12,100.00%,2,0.00%,0.00%,823,55.69%,12
Ameriben - Member,9:30,0,17,17,88.24%,7,0.00%,0.00%,1173,74.67%,15
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,844,49.84%,16
Ameriben - Member,10:30,0,17,17,100.00%,2,0.00%,0.00%,752,45.92%,17
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,806,79.46%,17
Ameriben - Member,11:30,0,22,20,59.09%,35,9.09%,0.00%,1194,93.95%,13
Caremore Provider (CPCS) Grand Total,,115,102,102,100.00%,8,0.00%,88.70%,412,34.55%,102
Caremore Provider (CPCS),8:00,3,2,2,100.00%,4,0.00%,66.67%,321,9.44%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,6,0.00%,50.00%,186,9.52%,2
Caremore Provider (CPCS),9:00,8,6,6,100.00%,6,0.00%,75.00%,272,28.45%,6
Caremore Provider (CPCS),9:30,10,12,12,100.00%,8,0.00%,120.00%,401,44.84%,12
Caremore Provider (CPCS),10:00,13,11,11,100.00%,5,0.00%,84.62%,352,18.70%,11
Caremore Provider (CPCS),10:30,17,12,12,100.00%,9,0.00%,70.59%,304,24.01%,12
Caremore Provider (CPCS),11:00,28,24,24,100.00%,8,0.00%,85.71%,576,43.85%,24
Caremore Provider (CPCS),11:30,32,33,33,100.00%,10,0.00%,103.13%,400,48.94%,33
