LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,13:30,30,30,30,93.33%,8,0.00%,99.65%,529,75.17%,28
Legacy Behavioral Health,14:00,31,26,26,100.00%,1,0.00%,82.74%,454,41.14%,26
Legacy Behavioral Health,14:30,29,23,23,100.00%,1,0.00%,79.29%,510,50.11%,23
Legacy Behavioral Health,15:00,26,24,24,100.00%,1,0.00%,93.35%,476,43.67%,24
Legacy Behavioral Health,15:30,29,20,20,100.00%,1,0.00%,68.43%,499,47.17%,20
Legacy Behavioral Health,16:00,28,17,17,100.00%,1,0.00%,59.97%,506,44.72%,17
Legacy Behavioral Health,16:30,21,12,12,100.00%,1,0.00%,56.30%,535,29.90%,12
Legacy Behavioral Health,17:00,9,2,2,100.00%,1,0.00%,23.34%,513,47.65%,2
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,65.01%,0,0.00%,1
Carelon Subrogation Grand Total,,471,403,403,96.28%,10,0.00%,85.65%,372,51.23%,388
Carelon Subrogation,08:30,14,15,15,100.00%,3,0.00%,107.14%,275,29.51%,15
Carelon Subrogation,09:00,15,13,13,100.00%,1,0.00%,85.25%,352,42.90%,13
Carelon Subrogation,09:30,20,15,15,100.00%,1,0.00%,75.00%,313,34.78%,15
Carelon Subrogation,10:00,23,23,20,78.26%,21,0.00%,100.00%,319,33.80%,18
Carelon Subrogation,10:30,25,31,34,93.55%,26,0.00%,126.53%,417,85.36%,29
Carelon Subrogation,11:00,28,23,23,100.00%,3,0.00%,82.88%,391,59.79%,23
Carelon Subrogation,11:30,31,24,24,95.83%,6,0.00%,78.69%,408,54.18%,23
Carelon Subrogation,12:00,27,26,26,96.15%,19,0.00%,95.41%,352,55.54%,25
Carelon Subrogation,12:30,29,23,23,100.00%,2,0.00%,80.70%,372,54.62%,23
Carelon Subrogation,13:00,31,24,24,100.00%,7,0.00%,78.05%,363,61.53%,24
Carelon Subrogation,13:30,29,31,31,100.00%,3,0.00%,105.98%,315,62.98%,31
Carelon Subrogation,14:00,25,22,22,90.91%,11,0.00%,87.13%,375,42.66%,20
Carelon Subrogation,14:30,29,27,25,88.89%,10,0.00%,93.91%,428,67.67%,24
Carelon Subrogation,15:00,29,24,26,100.00%,21,0.00%,82.05%,488,71.97%,24
Carelon Subrogation,15:30,27,23,23,100.00%,2,0.00%,85.19%,405,54.92%,23
Carelon Subrogation,16:00,25,17,17,100.00%,1,0.00%,68.69%,308,31.02%,17
Carelon Subrogation,16:30,24,18,18,100.00%,1,0.00%,75.79%,277,30.27%,18
Carelon Subrogation,17:00,21,8,8,100.00%,1,0.00%,38.55%,347,22.49%,8
Carelon Subrogation,17:30,20,16,16,93.75%,29,0.00%,79.01%,400,59.78%,15
Ameriben - Provider Grand Total,,0,118,117,92.37%,10,0.85%,0.00%,550,30.38%,109
Ameriben - Provider,08:00,0,4,4,100.00%,2,0.00%,0.00%,260,24.39%,4
Ameriben - Provider,08:30,0,1,1,100.00%,3,0.00%,0.00%,1489,28.02%,1
Ameriben - Provider,09:00,0,5,5,100.00%,2,0.00%,0.00%,434,29.87%,5
Ameriben - Provider,09:30,0,4,4,75.00%,36,0.00%,0.00%,247,20.07%,3
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,718,27.90%,4
Ameriben - Provider,10:30,0,3,3,100.00%,4,0.00%,0.00%,278,9.44%,3
Ameriben - Provider,11:00,0,10,10,100.00%,3,0.00%,0.00%,384,20.50%,10
Ameriben - Provider,11:30,0,10,10,100.00%,1,0.00%,0.00%,472,48.30%,10
Ameriben - Provider,12:00,0,6,6,100.00%,1,0.00%,0.00%,1426,50.18%,6
Ameriben - Provider,12:30,0,15,15,93.33%,5,0.00%,0.00%,627,64.06%,14
Ameriben - Provider,13:00,0,2,2,100.00%,3,0.00%,0.00%,438,18.58%,2
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,358,12.30%,6
Ameriben - Provider,14:00,0,6,6,100.00%,2,0.00%,0.00%,485,27.91%,6
Ameriben - Provider,14:30,0,4,4,100.00%,3,0.00%,0.00%,468,15.81%,4
Ameriben - Provider,15:00,0,12,11,41.67%,70,8.33%,0.00%,660,47.03%,5
Ameriben - Provider,15:30,0,9,9,100.00%,1,0.00%,0.00%,421,36.19%,9
Ameriben - Provider,16:00,0,7,7,100.00%,1,0.00%,0.00%,473,22.72%,7
Ameriben - Provider,16:30,0,7,7,100.00%,2,0.00%,0.00%,508,27.56%,7
Ameriben - Provider,17:00,0,1,1,100.00%,1,0.00%,0.00%,1050,32.60%,1
Ameriben - Provider,17:30,0,2,2,100.00%,3,0.00%,0.00%,0,0.00%,2
Ameriben - Member Grand Total,,0,330,329,95.45%,6,0.30%,0.00%,1090,61.37%,315
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,607,12.26%,4
Ameriben - Member,08:30,0,10,10,100.00%,3,0.00%,0.00%,1329,34.53%,10
Ameriben - Member,09:00,0,16,16,100.00%,2,0.00%,0.00%,727,41.83%,16
Ameriben - Member,09:30,0,20,20,100.00%,1,0.00%,0.00%,1135,64.10%,20
Ameriben - Member,10:00,0,13,13,100.00%,2,0.00%,0.00%,859,45.22%,13
Ameriben - Member,10:30,0,19,19,100.00%,2,0.00%,0.00%,1114,54.09%,19
Ameriben - Member,11:00,0,26,26,100.00%,1,0.00%,0.00%,998,51.74%,26
Ameriben - Member,11:30,0,20,20,100.00%,1,0.00%,0.00%,625,51.50%,20
Ameriben - Member,12:00,0,18,17,94.44%,1,0.00%,0.00%,1384,65.91%,17
Ameriben - Member,12:30,0,17,18,100.00%,10,0.00%,0.00%,1102,78.27%,17
Ameriben - Member,13:00,0,12,12,100.00%,2,0.00%,0.00%,1564,75.45%,12
Ameriben - Member,13:30,0,21,17,61.90%,27,0.00%,0.00%,1608,94.96%,13
Ameriben - Member,14:00,0,19,22,84.21%,38,5.26%,0.00%,817,78.32%,16
Ameriben - Member,14:30,0,20,20,100.00%,1,0.00%,0.00%,676,57.51%,20
Ameriben - Member,15:00,0,14,14,100.00%,2,0.00%,0.00%,2108,70.48%,14
Ameriben - Member,15:30,0,13,13,100.00%,2,0.00%,0.00%,1784,64.82%,13
Ameriben - Member,16:00,0,19,19,100.00%,2,0.00%,0.00%,871,59.13%,19
Ameriben - Member,16:30,0,16,16,100.00%,1,0.00%,0.00%,863,30.81%,16
Ameriben - Member,17:00,0,21,21,100.00%,1,0.00%,0.00%,1100,78.26%,21
Ameriben - Member,17:30,0,12,12,75.00%,22,0.00%,0.00%,970,89.58%,9
