LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:00,26,16,16,100.00%,1,0.00%,60.95%,381,35.21%,16
Carelon Subrogation,12:30,24,13,13,100.00%,2,0.00%,54.17%,525,34.82%,13
Carelon Subrogation,13:00,29,27,27,100.00%,1,0.00%,92.31%,325,49.39%,27
Carelon Subrogation,13:30,23,14,14,100.00%,1,0.00%,61.54%,524,46.64%,14
Carelon Subrogation,14:00,25,21,21,100.00%,1,0.00%,85.71%,344,39.68%,21
Carelon Subrogation,14:30,28,17,17,100.00%,1,0.00%,60.71%,397,34.87%,17
Carelon Subrogation,15:00,26,14,14,100.00%,1,0.00%,53.33%,281,21.32%,14
Carelon Subrogation,15:30,24,20,20,100.00%,1,0.00%,84.21%,377,36.67%,20
Ameriben - Provider Grand Total,,89,97,97,100.00%,2,0.00%,108.70%,454,30.88%,97
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,370,7.93%,2
Ameriben - Provider,08:30,3,5,5,100.00%,1,0.00%,198.41%,722,60.19%,5
Ameriben - Provider,09:00,5,3,3,100.00%,2,0.00%,63.42%,600,34.12%,3
Ameriben - Provider,09:30,5,7,7,100.00%,1,0.00%,136.45%,362,31.14%,7
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,107.24%,370,19.22%,4
Ameriben - Provider,10:30,7,9,9,100.00%,1,0.00%,129.31%,456,41.89%,9
Ameriben - Provider,11:00,6,7,7,100.00%,1,0.00%,111.82%,391,23.33%,7
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,611,25.71%,7
Ameriben - Provider,12:00,7,6,6,100.00%,1,0.00%,83.80%,504,47.03%,6
Ameriben - Provider,12:30,7,11,11,100.00%,4,0.00%,162.96%,474,56.31%,11
Ameriben - Provider,13:00,4,11,11,100.00%,1,0.00%,284.97%,415,35.02%,11
Ameriben - Provider,13:30,5,4,4,100.00%,1,0.00%,88.30%,456,28.29%,4
Ameriben - Provider,14:00,8,5,5,100.00%,1,0.00%,62.97%,213,10.51%,5
Ameriben - Provider,14:30,7,5,5,100.00%,3,0.00%,67.57%,386,21.89%,5
Ameriben - Provider,15:00,8,7,7,100.00%,2,0.00%,87.61%,512,34.20%,7
Ameriben - Provider,15:30,7,4,4,100.00%,1,0.00%,59.70%,307,12.31%,4
Ameriben - Member Grand Total,,236,222,221,89.19%,16,0.45%,94.16%,1034,62.05%,198
Ameriben - Member,08:00,6,4,4,100.00%,3,0.00%,65.57%,703,23.96%,4
Ameriben - Member,08:30,7,7,7,100.00%,1,0.00%,94.85%,817,41.59%,7
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,85.76%,880,53.68%,10
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,1177,50.34%,12
Ameriben - Member,10:00,14,16,15,81.25%,13,0.00%,113.80%,776,76.87%,13
Ameriben - Member,10:30,15,15,16,46.67%,118,0.00%,99.87%,1322,89.85%,7
Ameriben - Member,11:00,17,17,17,100.00%,5,0.00%,98.72%,714,59.90%,17
Ameriben - Member,11:30,16,14,14,100.00%,1,0.00%,86.15%,1354,60.27%,14
Ameriben - Member,12:00,14,19,19,94.74%,5,0.00%,132.59%,901,56.84%,18
Ameriben - Member,12:30,17,19,19,73.68%,25,0.00%,115.01%,1127,88.39%,14
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1098,55.56%,16
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,101.98%,1367,70.31%,17
Ameriben - Member,14:00,19,10,10,100.00%,1,0.00%,52.99%,1209,58.55%,10
Ameriben - Member,14:30,16,19,18,78.95%,23,0.00%,120.48%,712,66.12%,15
Ameriben - Member,15:00,18,18,18,83.33%,18,5.56%,101.69%,950,71.67%,15
Ameriben - Member,15:30,17,9,9,100.00%,2,0.00%,52.60%,1066,42.32%,9
Caremore Provider (CPCS) Grand Total,,482,411,410,97.08%,5,0.24%,85.27%,399,53.38%,399
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,7,3,3,100.00%,1,0.00%,42.86%,552,61.07%,3
Caremore Provider (CPCS),9:00,12,9,9,100.00%,1,0.00%,75.00%,345,36.53%,9
Caremore Provider (CPCS),9:30,16,6,6,100.00%,1,0.00%,37.50%,391,15.82%,6
Caremore Provider (CPCS),10:00,16,5,5,100.00%,3,0.00%,31.25%,372,26.93%,5
Caremore Provider (CPCS),10:30,22,18,18,100.00%,1,0.00%,81.82%,311,28.99%,18
Caremore Provider (CPCS),11:00,27,24,24,100.00%,1,0.00%,88.89%,429,42.30%,24
Caremore Provider (CPCS),11:30,34,33,33,100.00%,1,0.00%,97.06%,485,54.20%,33
Caremore Provider (CPCS),12:00,37,38,38,100.00%,2,0.00%,102.70%,385,45.43%,38
Caremore Provider (CPCS),12:30,44,34,34,100.00%,1,0.00%,77.27%,396,56.01%,34
Caremore Provider (CPCS),13:00,41,48,48,89.58%,11,0.00%,117.07%,424,88.81%,43
Caremore Provider (CPCS),13:30,47,31,31,100.00%,2,0.00%,65.96%,371,40.36%,31
Caremore Provider (CPCS),14:00,41,41,41,100.00%,1,0.00%,100.00%,390,59.62%,41
Caremore Provider (CPCS),14:30,54,45,45,100.00%,4,0.00%,83.33%,420,77.26%,45
Caremore Provider (CPCS),15:00,46,37,36,81.08%,21,2.70%,80.43%,508,84.17%,30
Caremore Provider (CPCS),15:30,35,39,39,100.00%,1,0.00%,111.43%,245,48.81%,39
