LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,09:00,13,11,11,100.00%,2,0.00%,88.00%,260,27.50%,11
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,268,30.58%,15
Carelon Subrogation,10:00,16,20,20,100.00%,2,0.00%,126.98%,387,64.68%,20
Carelon Subrogation,10:30,19,17,17,100.00%,1,0.00%,91.89%,332,52.75%,17
Carelon Subrogation,11:00,21,17,17,100.00%,1,0.00%,82.93%,313,41.65%,17
Carelon Subrogation,11:30,23,23,23,100.00%,9,0.00%,101.10%,352,61.39%,23
Ameriben - Provider Grand Total,,0,29,29,89.66%,16,0.00%,0.00%,695,35.92%,26
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,246,7.41%,2
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,537,9.71%,0
Ameriben - Provider,09:00,0,6,6,83.33%,13,0.00%,0.00%,414,35.47%,5
Ameriben - Provider,09:30,0,2,2,50.00%,137,0.00%,0.00%,753,69.93%,1
Ameriben - Provider,10:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,10:30,0,7,7,85.71%,11,0.00%,0.00%,793,49.59%,6
Ameriben - Provider,11:00,0,7,7,100.00%,1,0.00%,0.00%,844,51.19%,7
Ameriben - Provider,11:30,0,4,4,100.00%,2,0.00%,0.00%,658,43.06%,4
Ameriben - Member Grand Total,,0,93,93,96.77%,6,0.00%,0.00%,898,61.84%,90
Ameriben - Member,08:00,0,6,6,83.33%,34,0.00%,0.00%,550,32.81%,5
Ameriben - Member,08:30,0,9,9,88.89%,11,0.00%,0.00%,1086,77.03%,8
Ameriben - Member,09:00,0,9,9,100.00%,1,0.00%,0.00%,751,58.13%,9
Ameriben - Member,09:30,0,13,13,92.31%,6,0.00%,0.00%,1010,69.61%,12
Ameriben - Member,10:00,0,9,9,100.00%,2,0.00%,0.00%,793,56.91%,9
Ameriben - Member,10:30,0,16,16,100.00%,5,0.00%,0.00%,814,49.31%,16
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,1106,76.32%,20
Ameriben - Member,11:30,0,11,11,100.00%,1,0.00%,0.00%,0,0.00%,11
Caremore Provider (CPCS) Grand Total,,144,149,148,92.62%,9,0.67%,103.47%,232,33.72%,138
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,9,9,100.00%,8,0.00%,300.00%,261,21.11%,9
Caremore Provider (CPCS),9:00,7,6,6,100.00%,9,0.00%,85.71%,337,34.05%,6
Caremore Provider (CPCS),9:30,10,10,10,100.00%,14,0.00%,100.00%,346,45.22%,10
Caremore Provider (CPCS),10:00,15,21,20,95.24%,9,4.76%,140.00%,245,26.98%,20
Caremore Provider (CPCS),10:30,22,24,24,87.50%,6,0.00%,109.09%,342,34.49%,21
Caremore Provider (CPCS),11:00,37,29,29,89.66%,9,0.00%,78.38%,378,38.61%,26
Caremore Provider (CPCS),11:30,44,50,50,92.00%,10,0.00%,113.64%,48,36.18%,46
