LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,15:00,138,136,136,99.26%,1,0.00%,98.75%,396,57.60%,135
Carelon Medical Benefits Management,15:30,132,133,133,100.00%,1,0.00%,100.85%,399,58.54%,133
Legacy Behavioral Health Grand Total,,336,301,301,100.00%,1,0.00%,89.57%,576,46.44%,301
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,105.86%,689,27.25%,6
Legacy Behavioral Health,08:30,11,8,8,100.00%,1,0.00%,76.00%,662,42.04%,8
Legacy Behavioral Health,09:00,12,19,19,100.00%,4,0.00%,159.99%,552,42.77%,19
Legacy Behavioral Health,09:30,19,18,18,100.00%,1,0.00%,93.01%,651,49.78%,18
Legacy Behavioral Health,10:00,22,19,19,100.00%,2,0.00%,85.85%,373,27.98%,19
Legacy Behavioral Health,10:30,20,16,16,100.00%,1,0.00%,81.21%,654,31.95%,16
Legacy Behavioral Health,11:00,26,17,17,100.00%,1,0.00%,64.27%,545,31.35%,17
Legacy Behavioral Health,11:30,26,22,22,100.00%,1,0.00%,85.80%,510,43.65%,22
Legacy Behavioral Health,12:00,24,15,15,100.00%,1,0.00%,61.47%,770,42.22%,15
Legacy Behavioral Health,12:30,24,21,21,100.00%,1,0.00%,86.45%,735,56.22%,21
Legacy Behavioral Health,13:00,21,19,19,100.00%,1,0.00%,89.11%,520,54.83%,19
Legacy Behavioral Health,13:30,29,25,25,100.00%,1,0.00%,86.57%,482,53.60%,25
Legacy Behavioral Health,14:00,25,21,21,100.00%,1,0.00%,83.66%,618,62.43%,21
Legacy Behavioral Health,14:30,26,22,22,100.00%,1,0.00%,85.80%,648,68.89%,22
Legacy Behavioral Health,15:00,24,30,30,100.00%,1,0.00%,124.89%,445,47.13%,30
Legacy Behavioral Health,15:30,21,23,23,100.00%,1,0.00%,109.25%,621,59.76%,23
Carelon Subrogation Grand Total,,253,314,313,97.45%,8,0.32%,124.23%,369,54.45%,306
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,13,13,100.00%,4,0.00%,192.59%,184,21.23%,13
Carelon Subrogation,09:00,9,11,11,100.00%,4,0.00%,122.22%,345,30.59%,11
Carelon Subrogation,09:30,13,22,22,100.00%,2,0.00%,169.23%,301,45.34%,22
Carelon Subrogation,10:00,17,15,15,100.00%,5,0.00%,86.96%,247,22.00%,15
Carelon Subrogation,10:30,16,18,18,100.00%,1,0.00%,114.29%,225,32.84%,18
Carelon Subrogation,11:00,16,23,23,100.00%,6,0.00%,143.75%,386,57.34%,23
Carelon Subrogation,11:30,20,22,21,90.91%,7,4.55%,111.39%,387,58.44%,20
Carelon Subrogation,12:00,16,28,28,100.00%,11,0.00%,175.00%,486,86.65%,28
Carelon Subrogation,12:30,19,25,25,100.00%,7,0.00%,135.14%,367,62.93%,25
Carelon Subrogation,13:00,24,18,18,100.00%,3,0.00%,74.23%,438,58.97%,18
Carelon Subrogation,13:30,19,20,20,90.00%,15,0.00%,106.67%,477,69.22%,18
Carelon Subrogation,14:00,20,30,30,86.67%,31,0.00%,148.15%,398,76.12%,26
Carelon Subrogation,14:30,23,23,23,100.00%,11,0.00%,102.22%,377,67.23%,23
Carelon Subrogation,15:00,16,25,25,100.00%,1,0.00%,153.85%,355,58.64%,25
Carelon Subrogation,15:30,19,21,21,100.00%,1,0.00%,112.00%,327,42.16%,21
Ameriben - Provider Grand Total,,89,75,75,93.33%,7,0.00%,84.04%,536,30.92%,70
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,77.52%,433,8.57%,1
Ameriben - Provider,08:30,3,2,2,100.00%,5,0.00%,79.37%,417,15.46%,2
Ameriben - Provider,09:00,5,6,6,83.33%,8,0.00%,126.85%,456,36.92%,5
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,801,56.37%,3
Ameriben - Provider,10:00,4,9,9,100.00%,3,0.00%,241.29%,299,21.72%,9
Ameriben - Provider,10:30,7,6,6,100.00%,1,0.00%,86.21%,590,31.08%,6
Ameriben - Provider,11:00,6,3,3,100.00%,3,0.00%,47.92%,264,6.84%,3
Ameriben - Provider,11:30,6,6,6,83.33%,22,0.00%,95.39%,390,28.89%,5
Ameriben - Provider,12:00,7,7,7,100.00%,1,0.00%,97.77%,984,54.15%,7
Ameriben - Provider,12:30,7,5,5,60.00%,20,0.00%,74.07%,710,73.00%,3
Ameriben - Provider,13:00,4,5,5,100.00%,2,0.00%,129.53%,471,44.13%,5
Ameriben - Provider,13:30,5,4,4,100.00%,3,0.00%,88.30%,633,32.00%,4
Ameriben - Provider,14:00,8,10,10,90.00%,12,0.00%,125.94%,505,52.19%,9
Ameriben - Provider,14:30,7,3,3,100.00%,3,0.00%,40.54%,259,13.33%,3
Ameriben - Provider,15:00,8,3,3,100.00%,3,0.00%,37.55%,407,19.77%,3
Ameriben - Provider,15:30,7,2,2,100.00%,3,0.00%,29.85%,267,3.61%,2
Ameriben - Member Grand Total,,236,246,244,90.24%,14,0.81%,104.34%,942,66.41%,222
Ameriben - Member,08:00,6,6,6,100.00%,3,0.00%,98.36%,135,6.34%,6
Ameriben - Member,08:30,7,10,10,90.00%,31,0.00%,135.50%,1103,53.23%,9
Ameriben - Member,09:00,12,15,15,93.33%,8,0.00%,128.64%,899,71.70%,14
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,570,51.56%,12
Ameriben - Member,10:00,14,13,13,92.31%,13,0.00%,92.46%,1025,78.89%,12
Ameriben - Member,10:30,15,10,10,100.00%,1,0.00%,66.58%,680,52.77%,10
Ameriben - Member,11:00,17,10,10,100.00%,3,0.00%,58.07%,861,26.25%,10
Ameriben - Member,11:30,16,29,29,89.66%,12,0.00%,178.46%,953,64.19%,26
Ameriben - Member,12:00,14,19,19,78.95%,17,0.00%,132.59%,864,85.86%,15
Ameriben - Member,12:30,17,23,23,91.30%,8,0.00%,139.23%,1138,93.31%,21
Ameriben - Member,13:00,21,18,18,100.00%,1,0.00%,87.68%,1183,78.41%,18
Ameriben - Member,13:30,17,32,29,75.00%,40,6.25%,191.96%,944,89.25%,24
Ameriben - Member,14:00,19,17,18,76.47%,39,0.00%,90.09%,1159,93.34%,13
Ameriben - Member,14:30,16,5,5,100.00%,2,0.00%,31.71%,1193,60.74%,5
Ameriben - Member,15:00,18,14,14,100.00%,1,0.00%,79.10%,913,60.01%,14
Ameriben - Member,15:30,17,13,13,100.00%,1,0.00%,75.98%,719,42.65%,13
Caremore Provider (CPCS) Grand Total,,462,450,446,84.89%,26,0.89%,97.40%,405,62.58%,382
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,9,9,100.00%,1,0.00%,180.00%,387,41.57%,9
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,500,42.56%,5
Caremore Provider (CPCS),9:30,8,12,12,100.00%,1,0.00%,150.00%,505,53.38%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,1,0.00%,130.77%,317,33.13%,17
Caremore Provider (CPCS),10:30,20,18,18,100.00%,1,0.00%,90.00%,520,50.61%,18
Caremore Provider (CPCS),11:00,32,27,27,100.00%,1,0.00%,84.38%,388,51.87%,27
Caremore Provider (CPCS),11:30,29,36,36,100.00%,1,0.00%,124.14%,406,51.16%,36
Caremore Provider (CPCS),12:00,44,34,34,100.00%,1,0.00%,77.27%,387,50.50%,34
Caremore Provider (CPCS),12:30,40,44,44,100.00%,1,0.00%,110.00%,352,70.66%,44
Caremore Provider (CPCS),13:00,41,35,35,97.14%,8,0.00%,85.37%,469,68.73%,34
Caremore Provider (CPCS),13:30,43,40,40,100.00%,1,0.00%,93.02%,311,56.34%,40
Caremore Provider (CPCS),14:00,37,49,48,59.18%,60,2.04%,132.43%,438,92.27%,29
Caremore Provider (CPCS),14:30,49,57,54,33.33%,127,5.26%,116.33%,453,98.91%,19
Caremore Provider (CPCS),15:00,44,39,39,76.92%,30,0.00%,88.64%,369,82.95%,30
Caremore Provider (CPCS),15:30,45,28,28,100.00%,1,0.00%,62.22%,400,54.66%,28
,,,,,,,,,,,
,,,,,,,,,,,
