LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,09:30,0,12,12,100.00%,1,0.00%,0.00%,915,44.45%,12
Ameriben - Member,10:00,0,19,19,100.00%,2,0.00%,0.00%,950,44.46%,19
Ameriben - Member,10:30,0,18,18,100.00%,1,0.00%,0.00%,1123,67.23%,18
Ameriben - Member,11:00,0,19,19,100.00%,2,0.00%,0.00%,937,46.86%,19
Ameriben - Member,11:30,0,19,19,100.00%,2,0.00%,0.00%,1175,57.71%,19
Caremore Provider (CPCS) Grand Total,,109,123,123,100.00%,10,0.00%,112.84%,427,47.44%,123
Caremore Provider (CPCS),9:00,8,5,5,100.00%,4,0.00%,62.50%,365,30.54%,5
Caremore Provider (CPCS),9:30,10,3,3,100.00%,5,0.00%,30.00%,519,30.07%,3
Caremore Provider (CPCS),10:00,13,17,17,100.00%,11,0.00%,130.77%,278,31.67%,17
Caremore Provider (CPCS),10:30,17,24,24,100.00%,10,0.00%,141.18%,541,62.50%,24
Caremore Provider (CPCS),11:00,25,31,31,100.00%,8,0.00%,124.00%,490,51.02%,31
Caremore Provider (CPCS),11:30,29,37,37,100.00%,12,0.00%,127.59%,408,62.55%,37
