LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),12:00,37,34,34,100.00%,2,0.00%,91.89%,363,48.40%,34
Caremore Provider (CPCS),12:30,35,29,29,100.00%,1,0.00%,82.86%,468,63.33%,29
Caremore Provider (CPCS),13:00,35,37,36,94.59%,4,2.70%,105.71%,410,58.75%,35
Caremore Provider (CPCS),13:30,34,37,37,100.00%,1,0.00%,108.82%,406,57.21%,37
Caremore Provider (CPCS),14:00,33,47,47,100.00%,2,0.00%,142.42%,345,52.66%,47
Caremore Provider (CPCS),14:30,41,38,38,100.00%,1,0.00%,92.68%,318,53.05%,38
Caremore Provider (CPCS),15:00,37,35,35,60.00%,114,0.00%,94.59%,462,82.84%,21
Caremore Provider (CPCS),15:30,35,33,33,100.00%,1,0.00%,94.29%,246,50.51%,33
,,,,,,,,,,,
,,,,,,,,,,,
