LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,17:30,36,36,36,100.00%,1,0.00%,99.59%,504,40.55%,36
Legacy Behavioral Health Grand Total,,821,802,798,94.76%,6,0.50%,97.63%,520,54.50%,760
Legacy Behavioral Health,8:00,19,6,6,100.00%,3,0.00%,31.22%,440,10.63%,6
Legacy Behavioral Health,8:30,18,38,38,89.47%,11,0.00%,208.68%,454,48.19%,34
Legacy Behavioral Health,9:00,36,12,12,100.00%,4,0.00%,32.95%,582,30.27%,12
Legacy Behavioral Health,9:30,36,42,42,100.00%,2,0.00%,115.32%,395,45.91%,42
Legacy Behavioral Health,10:00,48,54,54,100.00%,3,0.00%,113.57%,440,57.94%,54
Legacy Behavioral Health,10:30,47,44,44,100.00%,4,0.00%,94.55%,406,60.09%,44
Legacy Behavioral Health,11:00,55,50,50,100.00%,1,0.00%,91.53%,415,42.22%,50
Legacy Behavioral Health,11:30,47,54,54,100.00%,1,0.00%,114.79%,463,64.10%,54
Legacy Behavioral Health,12:00,46,42,42,100.00%,2,0.00%,91.24%,423,40.21%,42
Legacy Behavioral Health,12:30,62,40,40,100.00%,1,0.00%,64.29%,482,58.79%,40
Legacy Behavioral Health,13:00,51,58,56,75.86%,15,0.00%,113.53%,503,75.18%,44
Legacy Behavioral Health,13:30,58,42,44,104.76%,3,0.00%,72.20%,665,78.96%,44
Legacy Behavioral Health,14:00,41,54,52,85.19%,10,0.00%,131.80%,723,58.38%,46
Legacy Behavioral Health,14:30,52,36,38,105.56%,2,0.00%,69.10%,552,47.52%,38
Legacy Behavioral Health,15:00,58,46,46,100.00%,2,0.00%,79.74%,521,53.66%,46
Legacy Behavioral Health,15:30,39,32,32,100.00%,1,0.00%,81.11%,625,50.64%,32
Legacy Behavioral Health,16:00,53,74,70,75.68%,22,5.41%,140.67%,488,72.85%,56
Legacy Behavioral Health,16:30,40,50,50,100.00%,1,0.00%,123.56%,635,58.33%,50
Legacy Behavioral Health,17:00,11,18,18,100.00%,2,0.00%,169.45%,674,77.44%,18
Legacy Behavioral Health,17:30,4,10,10,80.00%,19,0.00%,247.12%,558,45.89%,8
Carelon Subrogation Grand Total,,494,503,499,93.44%,16,0.80%,101.74%,352,64.47%,470
Carelon Subrogation,8:30,10,10,9,80.00%,23,0.00%,100.00%,255,27.45%,8
Carelon Subrogation,9:00,15,22,20,31.82%,131,13.64%,144.26%,298,85.19%,7
Carelon Subrogation,9:30,16,18,18,77.78%,41,0.00%,113.07%,369,51.03%,14
Carelon Subrogation,10:00,20,23,23,100.00%,3,0.00%,113.58%,470,58.15%,23
Carelon Subrogation,10:30,25,20,20,100.00%,1,0.00%,80.00%,410,59.96%,20
Carelon Subrogation,11:00,24,33,33,100.00%,2,0.00%,136.08%,308,69.93%,33
Carelon Subrogation,11:30,26,27,27,100.00%,5,0.00%,104.85%,338,64.36%,27
Carelon Subrogation,12:00,29,32,32,100.00%,3,0.00%,112.28%,323,62.46%,32
Carelon Subrogation,12:30,34,21,21,100.00%,3,0.00%,61.31%,273,39.00%,21
Carelon Subrogation,13:00,29,21,21,100.00%,2,0.00%,71.79%,335,50.19%,21
Carelon Subrogation,13:30,28,28,28,100.00%,3,0.00%,99.12%,289,59.47%,28
Carelon Subrogation,14:00,31,31,31,100.00%,3,0.00%,100.00%,459,77.57%,31
Carelon Subrogation,14:30,27,34,34,97.06%,14,0.00%,124.77%,334,75.45%,33
Carelon Subrogation,15:00,31,31,31,96.77%,6,0.00%,100.00%,310,58.35%,30
Carelon Subrogation,15:30,31,34,33,76.47%,53,2.94%,111.48%,356,83.52%,26
Carelon Subrogation,16:00,31,30,30,100.00%,13,0.00%,98.36%,395,77.02%,30
Carelon Subrogation,16:30,40,40,40,95.00%,20,0.00%,100.00%,291,80.61%,38
Carelon Subrogation,17:00,26,25,25,100.00%,4,0.00%,95.24%,373,51.83%,25
Carelon Subrogation,17:30,21,23,23,100.00%,8,0.00%,108.24%,451,78.80%,23
Ameriben - Provider Grand Total,,0,200,198,99.00%,2,0.50%,0.00%,180,17.70%,198
Ameriben - Provider,8:00,0,2,2,100.00%,4,0.00%,0.00%,115,6.03%,2
Ameriben - Provider,8:30,0,2,2,100.00%,3,0.00%,0.00%,27,0.94%,2
Ameriben - Provider,9:00,0,2,2,100.00%,4,0.00%,0.00%,69,1.52%,2
Ameriben - Provider,9:30,0,4,4,100.00%,3,0.00%,0.00%,59,3.64%,4
Ameriben - Provider,10:00,0,13,13,100.00%,2,0.00%,0.00%,51,6.63%,13
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,53,7.06%,6
Ameriben - Provider,11:00,0,10,10,100.00%,3,0.00%,0.00%,43,3.56%,10
Ameriben - Provider,11:30,0,16,16,100.00%,1,0.00%,0.00%,41,5.45%,16
Ameriben - Provider,12:00,0,5,5,100.00%,1,0.00%,0.00%,92,5.13%,5
Ameriben - Provider,12:30,0,6,6,100.00%,4,0.00%,0.00%,85,4.78%,6
Ameriben - Provider,13:00,0,16,16,100.00%,1,0.00%,0.00%,62,6.96%,16
Ameriben - Provider,13:30,0,14,14,100.00%,1,0.00%,0.00%,73,7.37%,14
Ameriben - Provider,14:00,0,15,15,100.00%,1,0.00%,0.00%,56,9.87%,15
Ameriben - Provider,14:30,0,12,12,100.00%,2,0.00%,0.00%,64,8.72%,12
Ameriben - Provider,15:00,0,17,17,100.00%,2,0.00%,0.00%,81,11.48%,17
Ameriben - Provider,15:30,0,13,13,100.00%,1,0.00%,0.00%,421,41.90%,13
Ameriben - Provider,16:00,0,18,18,100.00%,1,0.00%,0.00%,496,53.80%,18
Ameriben - Provider,16:30,0,13,13,100.00%,1,0.00%,0.00%,461,45.82%,13
Ameriben - Provider,17:00,0,9,9,100.00%,1,0.00%,0.00%,621,60.88%,9
Ameriben - Provider,17:30,0,7,5,71.43%,1,14.29%,0.00%,224,14.58%,5
Ameriben - Member Grand Total,,0,454,438,75.99%,66,3.08%,0.00%,348,36.19%,345
Ameriben - Member,8:00,0,3,3,66.67%,127,0.00%,0.00%,60,2.39%,2
Ameriben - Member,8:30,0,4,4,100.00%,5,0.00%,0.00%,79,1.95%,4
Ameriben - Member,9:00,0,17,17,94.12%,5,0.00%,0.00%,75,7.19%,16
Ameriben - Member,9:30,0,16,16,100.00%,2,0.00%,0.00%,72,5.82%,16
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,95,5.37%,17
Ameriben - Member,10:30,0,19,19,100.00%,3,0.00%,0.00%,62,4.67%,19
Ameriben - Member,11:00,0,22,22,100.00%,2,0.00%,0.00%,61,4.42%,22
Ameriben - Member,11:30,0,27,27,100.00%,1,0.00%,0.00%,80,10.37%,27
Ameriben - Member,12:00,0,37,37,100.00%,1,0.00%,0.00%,83,20.78%,37
Ameriben - Member,12:30,0,22,22,100.00%,4,0.00%,0.00%,89,12.15%,22
Ameriben - Member,13:00,0,18,18,100.00%,2,0.00%,0.00%,97,8.67%,18
Ameriben - Member,13:30,0,27,27,100.00%,3,0.00%,0.00%,67,11.15%,27
Ameriben - Member,14:00,0,35,35,100.00%,2,0.00%,0.00%,110,14.50%,35
Ameriben - Member,14:30,0,33,33,100.00%,2,0.00%,0.00%,75,12.29%,33
Ameriben - Member,15:00,0,28,25,71.43%,31,7.14%,0.00%,141,36.10%,20
Ameriben - Member,15:30,0,32,21,21.88%,188,15.63%,0.00%,821,99.34%,7
Ameriben - Member,16:00,0,30,28,20.00%,287,6.67%,0.00%,1247,99.73%,6
Ameriben - Member,16:30,0,29,33,27.59%,222,3.45%,0.00%,885,99.43%,8
Ameriben - Member,17:00,0,16,16,25.00%,308,12.50%,0.00%,1090,98.67%,4
Ameriben - Member,17:30,0,22,18,22.73%,149,9.09%,0.00%,1422,99.84%,5
