LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,08:00,0,10,10,70.00%,39,0.00%,0.00%,786,61.01%,7
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,1384,54.82%,7
Ameriben - Member,09:00,0,5,5,100.00%,4,0.00%,0.00%,791,29.64%,5
Ameriben - Member,09:30,0,9,9,100.00%,3,0.00%,0.00%,939,21.97%,9
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,723,39.16%,17
Ameriben - Member,10:30,0,15,15,100.00%,1,0.00%,0.00%,1074,67.65%,15
Ameriben - Member,11:00,0,22,22,95.45%,4,0.00%,0.00%,1042,70.94%,21
Ameriben - Member,11:30,0,27,27,100.00%,1,0.00%,0.00%,990,77.22%,27
Caremore Provider (CPCS) Grand Total,,134,112,112,100.00%,9,0.00%,83.58%,453,49.89%,112
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,827,36.33%,1
Caremore Provider (CPCS),8:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,3,3,3,100.00%,4,0.00%,100.00%,291,48.97%,3
Caremore Provider (CPCS),9:30,12,5,5,100.00%,7,0.00%,41.67%,707,33.93%,5
Caremore Provider (CPCS),10:00,16,11,11,100.00%,9,0.00%,68.75%,519,40.85%,11
Caremore Provider (CPCS),10:30,24,20,20,100.00%,8,0.00%,83.33%,387,45.51%,20
Caremore Provider (CPCS),11:00,30,38,38,100.00%,10,0.00%,126.67%,494,63.92%,38
Caremore Provider (CPCS),11:30,47,34,34,100.00%,11,0.00%,72.34%,373,49.26%,34
