LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:30,147,132,140,58.02%,119,3.03%,89.97%,465,85.72%,76
Carelon Medical Benefits Management,12:00,119,149,149,97.99%,7,0.00%,125.22%,484,82.78%,146
Carelon Medical Benefits Management,12:30,131,117,109,83.62%,12,0.85%,89.44%,541,74.03%,97
Carelon Medical Benefits Management,13:00,114,129,136,71.32%,60,0.78%,113.61%,507,70.98%,92
Carelon Medical Benefits Management,13:30,124,144,144,99.31%,2,0.00%,116.27%,479,67.03%,143
Carelon Medical Benefits Management,14:00,137,109,109,100.00%,1,0.00%,79.84%,473,57.15%,109
Carelon Medical Benefits Management,14:30,138,142,142,100.00%,1,0.00%,102.62%,412,58.59%,142
Carelon Medical Benefits Management,15:00,132,127,127,99.21%,1,0.00%,96.26%,509,65.59%,126
Carelon Medical Benefits Management,15:30,118,125,124,96.00%,4,0.00%,105.81%,461,57.49%,120
Carelon Medical Benefits Management,16:00,120,119,120,100.00%,3,0.00%,98.85%,460,73.06%,119
Carelon Medical Benefits Management,16:30,94,97,97,100.00%,1,0.00%,103.50%,448,58.32%,97
Carelon Medical Benefits Management,17:00,55,73,73,100.00%,1,0.00%,132.29%,414,57.89%,73
Carelon Medical Benefits Management,17:30,36,36,36,100.00%,1,0.00%,101.27%,582,58.36%,36
Legacy Behavioral Health Grand Total,,315,318,318,98.11%,3,0.00%,100.99%,499,42.99%,312
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,90.09%,512,24.47%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,69.37%,637,41.28%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,6,0.00%,103.41%,309,12.51%,12
Legacy Behavioral Health,09:30,13,18,18,94.44%,4,0.00%,134.62%,309,32.14%,17
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,110.11%,496,43.12%,20
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,91.02%,417,41.18%,17
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.59%,432,29.23%,19
Legacy Behavioral Health,11:30,18,22,22,100.00%,1,0.00%,122.83%,499,47.17%,22
Legacy Behavioral Health,12:00,21,22,22,100.00%,1,0.00%,103.82%,331,28.50%,22
Legacy Behavioral Health,12:30,23,24,24,91.67%,5,0.00%,103.41%,546,71.69%,22
Legacy Behavioral Health,13:00,18,17,17,100.00%,2,0.00%,94.91%,717,52.44%,17
Legacy Behavioral Health,13:30,18,13,13,100.00%,1,0.00%,72.58%,444,30.84%,13
Legacy Behavioral Health,14:00,26,20,20,100.00%,1,0.00%,77.70%,715,39.71%,20
Legacy Behavioral Health,14:30,24,23,23,100.00%,1,0.00%,95.93%,420,41.61%,23
Legacy Behavioral Health,15:00,19,15,15,100.00%,1,0.00%,78.20%,523,48.50%,15
Legacy Behavioral Health,15:30,14,19,19,100.00%,1,0.00%,139.47%,561,50.41%,19
Legacy Behavioral Health,16:00,15,22,22,100.00%,1,0.00%,142.96%,496,54.93%,22
Legacy Behavioral Health,16:30,16,18,17,88.89%,3,0.00%,113.26%,468,39.82%,16
Legacy Behavioral Health,17:00,2,2,3,100.00%,31,0.00%,88.09%,702,83.61%,2
Legacy Behavioral Health,17:30,1,3,3,66.67%,44,0.00%,297.30%,674,57.39%,2
Carelon Subrogation Grand Total,,413,428,428,98.13%,6,0.00%,103.57%,375,52.58%,420
Carelon Subrogation,08:30,0,8,8,100.00%,4,0.00%,0.00%,0,0.00%,8
Carelon Subrogation,09:00,16,9,9,100.00%,3,0.00%,58.06%,284,21.76%,9
Carelon Subrogation,09:30,21,14,14,100.00%,2,0.00%,66.67%,299,26.23%,14
Carelon Subrogation,10:00,25,18,17,94.44%,1,0.00%,71.29%,280,31.16%,17
Carelon Subrogation,10:30,22,26,27,96.15%,13,0.00%,116.85%,249,46.03%,25
Carelon Subrogation,11:00,27,29,29,100.00%,1,0.00%,107.41%,337,55.46%,29
Carelon Subrogation,11:30,28,29,29,100.00%,1,0.00%,103.57%,393,59.04%,29
Carelon Subrogation,12:00,28,27,25,92.59%,5,0.00%,97.30%,347,64.64%,25
Carelon Subrogation,12:30,21,28,30,107.14%,5,0.00%,131.76%,455,63.35%,30
Carelon Subrogation,13:00,23,29,29,86.21%,23,0.00%,124.73%,447,75.86%,25
Carelon Subrogation,13:30,26,30,30,100.00%,14,0.00%,114.29%,361,81.74%,30
Carelon Subrogation,14:00,28,22,22,100.00%,1,0.00%,78.57%,348,41.37%,22
Carelon Subrogation,14:30,27,20,20,95.00%,6,0.00%,74.77%,390,46.02%,19
Carelon Subrogation,15:00,25,33,33,96.97%,7,0.00%,132.00%,399,70.62%,32
Carelon Subrogation,15:30,21,32,32,100.00%,7,0.00%,150.59%,347,63.56%,32
Carelon Subrogation,16:00,24,24,24,100.00%,2,0.00%,98.97%,374,47.80%,24
Carelon Subrogation,16:30,21,15,15,100.00%,1,0.00%,71.43%,313,29.76%,15
Carelon Subrogation,17:00,17,17,17,100.00%,2,0.00%,98.55%,549,51.83%,17
Carelon Subrogation,17:30,12,18,18,100.00%,3,0.00%,146.94%,529,65.63%,18
Ameriben - Provider Grand Total,,95,95,94,100.00%,2,1.05%,100.44%,499,23.77%,94
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,4,4,100.00%,3,0.00%,84.75%,220,7.62%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,833,25.20%,3
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,79.84%,458,30.31%,4
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,103.09%,347,12.76%,5
Ameriben - Provider,11:00,5,8,8,100.00%,2,0.00%,162.27%,447,24.05%,8
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,55.35%,394,13.72%,3
Ameriben - Provider,12:00,4,6,6,100.00%,4,0.00%,137.61%,580,33.12%,6
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,109.89%,406,25.31%,6
Ameriben - Provider,13:00,6,5,4,100.00%,4,20.00%,85.91%,767,27.54%,4
Ameriben - Provider,13:30,4,6,6,100.00%,1,0.00%,147.42%,644,48.99%,6
Ameriben - Provider,14:00,6,5,5,100.00%,1,0.00%,90.91%,545,21.95%,5
Ameriben - Provider,14:30,7,7,7,100.00%,3,0.00%,100.57%,492,19.63%,7
Ameriben - Provider,15:00,7,6,6,100.00%,1,0.00%,89.29%,472,44.76%,6
Ameriben - Provider,15:30,5,4,4,100.00%,2,0.00%,81.14%,669,39.32%,4
Ameriben - Provider,16:00,6,7,7,100.00%,3,0.00%,124.56%,350,13.54%,7
Ameriben - Provider,16:30,4,3,3,100.00%,1,0.00%,67.57%,340,11.82%,3
Ameriben - Provider,17:00,4,7,7,100.00%,2,0.00%,162.04%,587,37.96%,7
Ameriben - Provider,17:30,2,6,6,100.00%,1,0.00%,288.46%,427,29.48%,6
Ameriben - Member Grand Total,,322,262,262,90.46%,16,0.00%,81.31%,958,56.56%,237
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,144.93%,379,20.59%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,60.68%,782,23.41%,5
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,68.36%,1092,32.88%,7
Ameriben - Member,09:30,13,15,14,93.33%,2,0.00%,113.64%,1224,42.86%,14
Ameriben - Member,10:00,15,14,15,107.14%,2,0.00%,90.56%,864,60.31%,15
Ameriben - Member,10:30,16,14,14,92.86%,9,0.00%,87.50%,863,78.48%,13
Ameriben - Member,11:00,16,11,11,100.00%,2,0.00%,70.65%,939,63.87%,11
Ameriben - Member,11:30,19,14,14,100.00%,1,0.00%,74.67%,1337,47.81%,14
Ameriben - Member,12:00,20,21,21,76.19%,29,0.00%,103.40%,1069,78.35%,16
Ameriben - Member,12:30,23,14,14,100.00%,1,0.00%,61.73%,600,46.79%,14
Ameriben - Member,13:00,18,20,20,40.00%,96,0.00%,112.49%,967,91.81%,8
Ameriben - Member,13:30,18,20,19,95.00%,1,0.00%,110.80%,955,71.74%,19
Ameriben - Member,14:00,19,10,11,60.00%,90,0.00%,51.41%,852,69.04%,6
Ameriben - Member,14:30,18,8,8,100.00%,2,0.00%,45.69%,591,16.10%,8
Ameriben - Member,15:00,19,13,13,100.00%,2,0.00%,68.57%,1156,46.81%,13
Ameriben - Member,15:30,21,18,18,100.00%,1,0.00%,83.96%,848,63.28%,18
Ameriben - Member,16:00,19,18,18,100.00%,2,0.00%,93.85%,962,63.13%,18
Ameriben - Member,16:30,18,13,13,100.00%,1,0.00%,73.36%,810,46.16%,13
Ameriben - Member,17:00,16,15,15,86.67%,14,0.00%,96.65%,1344,80.12%,13
Ameriben - Member,17:30,13,7,7,100.00%,1,0.00%,55.07%,1111,61.18%,7
Caremore Provider (CPCS) Grand Total,,712,686,680,91.25%,23,0.87%,96.35%,395,61.13%,626
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,5,0.00%,83.33%,329,29.10%,5
Caremore Provider (CPCS),9:00,11,6,6,100.00%,6,0.00%,54.55%,284,20.99%,6
Caremore Provider (CPCS),9:30,14,6,6,83.33%,23,0.00%,42.86%,627,42.69%,5
Caremore Provider (CPCS),10:00,17,16,16,100.00%,12,0.00%,94.12%,456,37.32%,16
Caremore Provider (CPCS),10:30,23,29,29,96.55%,17,0.00%,126.09%,354,43.42%,28
Caremore Provider (CPCS),11:00,34,43,43,100.00%,13,0.00%,126.47%,431,58.32%,43
Caremore Provider (CPCS),11:30,48,41,40,97.56%,13,2.44%,85.42%,445,53.52%,40
Caremore Provider (CPCS),12:00,51,44,44,93.18%,25,0.00%,86.27%,407,69.66%,41
Caremore Provider (CPCS),12:30,52,49,49,91.84%,24,0.00%,94.23%,423,68.13%,45
Caremore Provider (CPCS),13:00,47,39,39,94.87%,23,0.00%,82.98%,401,62.88%,37
Caremore Provider (CPCS),13:30,56,47,47,97.87%,16,0.00%,83.93%,350,71.87%,46
Caremore Provider (CPCS),14:00,50,59,58,84.75%,29,1.69%,118.00%,402,86.22%,50
Caremore Provider (CPCS),14:30,48,58,58,81.03%,34,0.00%,120.83%,330,87.18%,47
Caremore Provider (CPCS),15:00,46,40,40,92.50%,23,0.00%,86.96%,94,26.39%,37
Caremore Provider (CPCS),15:30,48,51,51,90.20%,23,0.00%,106.25%,0,0.00%,46
Caremore Provider (CPCS),16:00,39,48,47,85.42%,29,2.08%,123.08%,0,0.00%,41
Caremore Provider (CPCS),16:30,44,30,29,93.33%,19,3.33%,68.18%,0,0.00%,28
Caremore Provider (CPCS),17:00,36,45,44,95.56%,24,2.22%,125.00%,0,0.00%,43
Caremore Provider (CPCS),17:30,39,30,29,73.33%,40,3.33%,76.92%,0,0.00%,22
