LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,123.00%,522,45.16%,23
Legacy Behavioral Health,11:30,21,18,18,100.00%,1,0.00%,86.18%,593,45.13%,18
Carelon Subrogation Grand Total,,119,133,132,97.74%,6,0.00%,111.46%,316,51.37%,130
Carelon Subrogation,08:30,8,10,10,100.00%,2,0.00%,120.05%,214,23.31%,10
Carelon Subrogation,09:00,13,13,13,100.00%,9,0.00%,98.11%,265,52.98%,13
Carelon Subrogation,09:30,15,19,19,89.47%,24,0.00%,131.03%,439,67.44%,17
Carelon Subrogation,10:00,19,22,22,100.00%,4,0.00%,118.92%,371,54.32%,22
Carelon Subrogation,10:30,26,20,20,100.00%,1,0.00%,76.92%,298,50.19%,20
Carelon Subrogation,11:00,19,26,26,100.00%,1,0.00%,140.54%,277,52.61%,26
Carelon Subrogation,11:30,20,23,22,95.65%,4,0.00%,113.58%,276,44.74%,22
Ameriben - Provider Grand Total,,0,46,46,84.78%,17,0.00%,0.00%,324,22.33%,39
Ameriben - Provider,08:00,0,1,1,100.00%,8,0.00%,0.00%,382,7.23%,1
Ameriben - Provider,08:30,0,10,10,90.00%,11,0.00%,0.00%,237,22.79%,9
Ameriben - Provider,09:00,0,9,8,66.67%,16,0.00%,0.00%,392,53.26%,6
Ameriben - Provider,09:30,0,3,4,33.33%,106,0.00%,0.00%,447,51.73%,1
Ameriben - Provider,10:00,0,3,3,66.67%,22,0.00%,0.00%,354,10.60%,2
Ameriben - Provider,10:30,0,5,5,100.00%,4,0.00%,0.00%,302,13.83%,5
Ameriben - Provider,11:00,0,7,7,100.00%,2,0.00%,0.00%,225,16.30%,7
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,305,20.26%,8
Ameriben - Member Grand Total,,0,95,95,98.95%,3,0.00%,0.00%,978,40.91%,94
Ameriben - Member,08:00,0,5,5,100.00%,4,0.00%,0.00%,0,0.00%,5
Ameriben - Member,08:30,0,5,5,100.00%,4,0.00%,0.00%,1100,39.95%,5
Ameriben - Member,09:00,0,5,5,100.00%,4,0.00%,0.00%,515,8.35%,5
Ameriben - Member,09:30,0,8,8,100.00%,3,0.00%,0.00%,685,16.43%,8
Ameriben - Member,10:00,0,16,16,93.75%,6,0.00%,0.00%,797,22.60%,15
Ameriben - Member,10:30,0,26,26,100.00%,1,0.00%,0.00%,1029,64.81%,26
Ameriben - Member,11:00,0,18,18,100.00%,4,0.00%,0.00%,1044,62.47%,18
Ameriben - Member,11:30,0,12,12,100.00%,1,0.00%,0.00%,1066,60.56%,12
Caremore Provider (CPCS) Grand Total,,146,129,129,99.22%,9,0.00%,88.36%,386,43.34%,128
Caremore Provider (CPCS),8:00,5,1,1,100.00%,6,0.00%,20.00%,353,12.82%,1
Caremore Provider (CPCS),8:30,3,2,2,100.00%,11,0.00%,66.67%,359,16.83%,2
Caremore Provider (CPCS),9:00,8,4,4,100.00%,7,0.00%,50.00%,292,30.15%,4
Caremore Provider (CPCS),9:30,8,12,12,100.00%,4,0.00%,150.00%,468,36.15%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,8,0.00%,130.77%,223,16.06%,17
Caremore Provider (CPCS),10:30,24,15,15,100.00%,6,0.00%,62.50%,488,36.08%,15
Caremore Provider (CPCS),11:00,36,43,43,97.67%,14,0.00%,119.44%,476,84.65%,42
Caremore Provider (CPCS),11:30,49,35,35,100.00%,8,0.00%,71.43%,295,50.73%,35
