LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,20,24,23,95.83%,2,0.00%,121.81%,798,46.46%,23
Legacy Behavioral Health,10:30,24,17,18,105.88%,2,0.00%,71.01%,577,37.39%,18
Legacy Behavioral Health,11:00,29,32,32,100.00%,1,0.00%,112.16%,542,56.14%,32
Legacy Behavioral Health,11:30,28,26,26,100.00%,1,0.00%,92.89%,512,48.43%,26
Legacy Behavioral Health,12:00,26,23,23,100.00%,2,0.00%,87.75%,654,55.79%,23
Legacy Behavioral Health,12:30,23,25,24,88.00%,8,0.00%,106.83%,740,67.83%,22
Legacy Behavioral Health,13:00,23,18,19,100.00%,7,0.00%,78.73%,652,61.20%,18
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,103.61%,543,44.97%,29
Carelon Subrogation Grand Total,,203,153,153,100.00%,2,0.00%,75.56%,365,36.91%,153
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,11,1,1,100.00%,3,0.00%,9.09%,194,2.84%,1
Carelon Subrogation,09:00,12,7,7,100.00%,7,0.00%,57.14%,333,19.42%,7
Carelon Subrogation,09:30,16,13,13,100.00%,5,0.00%,81.25%,334,33.14%,13
Carelon Subrogation,10:00,18,12,12,100.00%,1,0.00%,68.57%,373,27.06%,12
Carelon Subrogation,10:30,21,19,19,100.00%,1,0.00%,91.57%,411,57.84%,19
Carelon Subrogation,11:00,20,18,18,100.00%,1,0.00%,92.31%,283,36.84%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,326,29.28%,17
Carelon Subrogation,12:00,20,12,12,100.00%,1,0.00%,60.00%,517,36.83%,12
Carelon Subrogation,12:30,20,16,16,100.00%,1,0.00%,81.01%,373,38.96%,16
Carelon Subrogation,13:00,20,15,15,100.00%,1,0.00%,75.95%,497,56.50%,15
Carelon Subrogation,13:30,25,23,23,100.00%,1,0.00%,91.09%,283,54.75%,23
Ameriben - Provider Grand Total,,64,89,89,91.01%,7,0.00%,139.74%,566,51.78%,81
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,136.05%,471,8.97%,2
Ameriben - Provider,08:30,3,5,5,100.00%,2,0.00%,166.11%,333,19.07%,5
Ameriben - Provider,09:00,3,7,7,71.43%,25,0.00%,210.21%,416,75.72%,5
Ameriben - Provider,09:30,5,8,8,75.00%,20,0.00%,176.99%,574,68.14%,6
Ameriben - Provider,10:00,6,4,4,100.00%,1,0.00%,63.59%,735,57.40%,4
Ameriben - Provider,10:30,6,7,7,100.00%,1,0.00%,110.41%,208,15.64%,7
Ameriben - Provider,11:00,6,13,12,76.92%,10,0.00%,220.34%,745,78.18%,10
Ameriben - Provider,11:30,7,11,12,90.91%,7,0.00%,148.25%,468,57.93%,10
Ameriben - Provider,12:00,7,7,7,100.00%,1,0.00%,97.49%,691,52.41%,7
Ameriben - Provider,12:30,7,12,12,100.00%,1,0.00%,161.73%,539,66.55%,12
Ameriben - Provider,13:00,5,4,4,100.00%,1,0.00%,76.05%,465,38.09%,4
Ameriben - Provider,13:30,6,9,9,100.00%,2,0.00%,162.16%,730,45.94%,9
Ameriben - Member Grand Total,,152,175,172,84.57%,24,1.71%,114.97%,1054,63.58%,148
Ameriben - Member,08:00,3,3,3,100.00%,3,0.00%,111.11%,655,17.27%,3
Ameriben - Member,08:30,4,5,5,80.00%,9,0.00%,130.21%,787,34.35%,4
Ameriben - Member,09:00,8,10,10,100.00%,4,0.00%,118.76%,1068,70.70%,10
Ameriben - Member,09:30,14,8,8,100.00%,1,0.00%,57.31%,1017,37.47%,8
Ameriben - Member,10:00,13,17,17,88.24%,14,0.00%,135.78%,933,72.57%,15
Ameriben - Member,10:30,17,18,18,66.67%,62,0.00%,105.88%,1272,80.81%,12
Ameriben - Member,11:00,15,10,10,90.00%,12,0.00%,64.60%,792,38.20%,9
Ameriben - Member,11:30,17,18,18,100.00%,1,0.00%,107.27%,360,14.49%,18
Ameriben - Member,12:00,18,27,24,55.56%,57,11.11%,151.94%,957,81.28%,15
Ameriben - Member,12:30,17,23,23,82.61%,41,0.00%,132.41%,1382,88.17%,19
Ameriben - Member,13:00,14,19,19,94.74%,5,0.00%,140.43%,1104,81.41%,18
Ameriben - Member,13:30,13,17,17,100.00%,3,0.00%,132.40%,1171,68.14%,17
Caremore Provider (CPCS) Grand Total,,290,243,243,98.77%,3,0.00%,83.79%,417,48.60%,240
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,725,33.31%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,1,0.00%,100.00%,338,22.69%,5
Caremore Provider (CPCS),9:00,13,5,5,100.00%,1,0.00%,38.46%,449,48.99%,5
Caremore Provider (CPCS),9:30,12,13,13,100.00%,1,0.00%,108.33%,414,35.98%,13
Caremore Provider (CPCS),10:00,13,7,7,100.00%,1,0.00%,53.85%,344,16.72%,7
Caremore Provider (CPCS),10:30,20,16,16,100.00%,1,0.00%,80.00%,487,40.36%,16
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,459,54.50%,28
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,390,41.75%,34
Caremore Provider (CPCS),12:00,36,32,32,100.00%,1,0.00%,88.89%,379,46.32%,32
Caremore Provider (CPCS),12:30,41,28,28,100.00%,1,0.00%,68.29%,498,65.06%,28
Caremore Provider (CPCS),13:00,35,37,37,100.00%,2,0.00%,105.71%,470,71.93%,37
Caremore Provider (CPCS),13:30,42,37,37,91.89%,11,0.00%,88.10%,316,62.03%,34
,,,,,,,,,,,
