LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:00,15,19,16,84.21%,2,0.00%,124.80%,320,21.95%,16
Legacy Behavioral Health,10:30,23,25,28,100.00%,7,0.00%,109.48%,494,75.05%,25
Legacy Behavioral Health,11:00,25,22,22,95.45%,4,0.00%,88.71%,539,65.33%,21
Legacy Behavioral Health,11:30,25,27,26,96.30%,1,0.00%,109.96%,541,61.32%,26
Legacy Behavioral Health,12:00,27,23,24,100.00%,67,0.00%,86.67%,494,54.46%,23
Legacy Behavioral Health,12:30,23,26,26,92.31%,8,0.00%,112.64%,494,73.37%,24
Legacy Behavioral Health,13:00,26,22,22,100.00%,1,0.00%,83.73%,546,66.01%,22
Legacy Behavioral Health,13:30,25,28,28,100.00%,1,0.00%,111.79%,448,64.67%,28
Legacy Behavioral Health,14:00,22,22,22,100.00%,1,0.00%,101.81%,516,57.06%,22
Legacy Behavioral Health,14:30,23,23,23,100.00%,1,0.00%,99.65%,521,47.90%,23
Legacy Behavioral Health,15:00,19,25,25,96.00%,3,0.00%,130.53%,625,71.50%,24
Legacy Behavioral Health,15:30,21,14,13,92.86%,1,0.00%,65.53%,511,42.65%,13
Legacy Behavioral Health,16:00,22,20,21,100.00%,44,0.00%,91.52%,474,44.54%,20
Legacy Behavioral Health,16:30,17,21,21,85.71%,17,0.00%,123.95%,628,81.75%,18
Legacy Behavioral Health,17:00,4,0,0,0.00%,0,0.00%,0.00%,717,69.31%,0
Legacy Behavioral Health,17:30,1,2,2,50.00%,39,0.00%,135.75%,0,0.00%,1
Carelon Subrogation Grand Total,,399,431,427,91.86%,21,0.93%,107.97%,362,64.54%,395
Carelon Subrogation,08:30,10,11,11,100.00%,6,0.00%,115.79%,302,40.11%,11
Carelon Subrogation,09:00,15,10,10,100.00%,12,0.00%,66.67%,245,32.44%,10
Carelon Subrogation,09:30,17,16,16,100.00%,1,0.00%,95.52%,291,46.98%,16
Carelon Subrogation,10:00,20,16,16,100.00%,3,0.00%,82.05%,383,48.81%,16
Carelon Subrogation,10:30,29,19,19,78.95%,38,0.00%,65.52%,465,84.40%,15
Carelon Subrogation,11:00,22,26,26,88.46%,36,0.00%,120.93%,382,77.73%,23
Carelon Subrogation,11:30,24,32,31,93.55%,20,3.13%,131.96%,367,90.17%,29
Carelon Subrogation,12:00,24,29,26,72.41%,39,0.00%,119.59%,417,68.75%,21
Carelon Subrogation,12:30,20,23,25,100.00%,36,4.35%,116.46%,475,73.49%,23
Carelon Subrogation,13:00,21,24,23,91.67%,22,4.17%,115.66%,302,57.95%,22
Carelon Subrogation,13:30,30,15,15,100.00%,1,0.00%,50.85%,441,56.10%,15
Carelon Subrogation,14:00,23,24,24,95.83%,17,0.00%,103.23%,451,72.08%,23
Carelon Subrogation,14:30,24,31,31,93.55%,16,0.00%,127.84%,274,57.10%,29
Carelon Subrogation,15:00,25,33,33,90.91%,26,0.00%,132.00%,292,69.85%,30
Carelon Subrogation,15:30,21,34,31,85.29%,21,0.00%,165.85%,264,68.15%,29
Carelon Subrogation,16:00,23,27,29,96.30%,19,0.00%,118.68%,322,58.60%,26
Carelon Subrogation,16:30,23,25,26,100.00%,15,0.00%,109.89%,279,51.84%,25
Carelon Subrogation,17:00,20,18,17,94.44%,1,5.56%,92.31%,559,72.56%,17
Carelon Subrogation,17:30,11,18,18,83.33%,24,0.00%,157.62%,335,71.98%,15
Ameriben - Provider Grand Total,,0,95,95,100.00%,3,0.00%,0.00%,453,20.87%,95
Ameriben - Provider,08:00,0,1,1,100.00%,4,0.00%,0.00%,322,5.98%,1
Ameriben - Provider,08:30,0,1,1,100.00%,8,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,09:00,0,3,3,100.00%,5,0.00%,0.00%,397,14.18%,3
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,415,24.68%,3
Ameriben - Provider,10:00,0,6,6,100.00%,4,0.00%,0.00%,375,18.33%,6
Ameriben - Provider,10:30,0,5,5,100.00%,3,0.00%,0.00%,553,24.54%,5
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,465,11.37%,5
Ameriben - Provider,11:30,0,12,12,100.00%,2,0.00%,0.00%,631,60.22%,12
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,452,37.83%,7
Ameriben - Provider,12:30,0,5,5,100.00%,5,0.00%,0.00%,442,15.14%,5
Ameriben - Provider,13:00,0,5,5,100.00%,2,0.00%,0.00%,581,30.28%,5
Ameriben - Provider,13:30,0,0,0,0.00%,0,0.00%,0.00%,1043,16.02%,0
Ameriben - Provider,14:00,0,6,6,100.00%,5,0.00%,0.00%,326,7.72%,6
Ameriben - Provider,14:30,0,5,5,100.00%,4,0.00%,0.00%,510,25.33%,5
Ameriben - Provider,15:00,0,5,5,100.00%,3,0.00%,0.00%,375,24.25%,5
Ameriben - Provider,15:30,0,10,10,100.00%,2,0.00%,0.00%,225,18.60%,10
Ameriben - Provider,16:00,0,3,3,100.00%,4,0.00%,0.00%,233,6.82%,3
Ameriben - Provider,16:30,0,1,1,100.00%,5,0.00%,0.00%,452,6.90%,1
Ameriben - Provider,17:00,0,9,9,100.00%,3,0.00%,0.00%,382,38.18%,9
Ameriben - Provider,17:30,0,3,3,100.00%,1,0.00%,0.00%,489,38.67%,3
Ameriben - Member Grand Total,,0,264,264,97.73%,5,0.00%,0.00%,892,42.05%,258
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,37,0.49%,4
Ameriben - Member,08:30,0,12,12,100.00%,2,0.00%,0.00%,557,40.27%,12
Ameriben - Member,09:00,0,7,7,100.00%,2,0.00%,0.00%,1653,46.39%,7
Ameriben - Member,09:30,0,6,6,100.00%,3,0.00%,0.00%,815,39.15%,6
Ameriben - Member,10:00,0,8,8,100.00%,3,0.00%,0.00%,1150,31.89%,8
Ameriben - Member,10:30,0,14,14,100.00%,5,0.00%,0.00%,989,31.47%,14
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,641,33.72%,17
Ameriben - Member,11:30,0,13,13,100.00%,3,0.00%,0.00%,925,46.75%,13
Ameriben - Member,12:00,0,19,19,100.00%,2,0.00%,0.00%,1051,53.44%,19
Ameriben - Member,12:30,0,10,10,100.00%,3,0.00%,0.00%,1225,40.62%,10
Ameriben - Member,13:00,0,12,12,100.00%,4,0.00%,0.00%,732,34.64%,12
Ameriben - Member,13:30,0,15,15,100.00%,3,0.00%,0.00%,876,36.89%,15
Ameriben - Member,14:00,0,9,9,100.00%,3,0.00%,0.00%,890,34.10%,9
Ameriben - Member,14:30,0,21,21,95.24%,4,0.00%,0.00%,751,59.49%,20
Ameriben - Member,15:00,0,15,15,100.00%,2,0.00%,0.00%,978,58.37%,15
Ameriben - Member,15:30,0,24,24,79.17%,22,0.00%,0.00%,723,73.91%,19
Ameriben - Member,16:00,0,6,6,100.00%,3,0.00%,0.00%,1125,31.95%,6
Ameriben - Member,16:30,0,19,19,100.00%,4,0.00%,0.00%,818,24.98%,19
Ameriben - Member,17:00,0,20,20,100.00%,1,0.00%,0.00%,748,51.59%,20
Ameriben - Member,17:30,0,13,13,100.00%,1,0.00%,0.00%,1231,55.91%,13
