LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,15:00,6,9,9,100.00%,2,0.00%,155.44%,471,31.68%,9
Ameriben - Provider,15:30,7,7,7,100.00%,1,0.00%,97.63%,458,38.38%,7
Ameriben - Member Grand Total,,275,243,229,60.49%,106,5.35%,88.26%,1324,87.79%,147
Ameriben - Member,08:00,5,8,8,100.00%,3,0.00%,147.87%,907,53.34%,8
Ameriben - Member,08:30,8,9,9,100.00%,2,0.00%,117.49%,843,52.91%,9
Ameriben - Member,09:00,12,9,8,66.67%,60,0.00%,77.25%,1562,76.67%,6
Ameriben - Member,09:30,13,16,11,50.00%,66,18.75%,120.57%,1293,94.47%,8
Ameriben - Member,10:00,17,14,16,35.71%,282,0.00%,83.09%,1995,99.30%,5
Ameriben - Member,10:30,17,19,11,21.05%,128,21.05%,113.43%,1405,99.87%,4
Ameriben - Member,11:00,16,13,17,84.62%,246,0.00%,83.12%,1103,75.34%,11
Ameriben - Member,11:30,18,19,20,89.47%,25,0.00%,102.87%,1363,88.18%,17
Ameriben - Member,12:00,18,18,17,27.78%,150,5.56%,97.72%,1351,98.82%,5
Ameriben - Member,12:30,23,17,14,52.94%,49,0.00%,75.22%,1571,93.32%,9
Ameriben - Member,13:00,22,13,14,15.38%,270,0.00%,59.61%,1777,99.08%,2
Ameriben - Member,13:30,21,12,13,66.67%,97,8.33%,57.33%,1082,93.47%,8
Ameriben - Member,14:00,19,12,12,100.00%,1,0.00%,62.93%,1380,61.33%,12
Ameriben - Member,14:30,23,21,21,90.48%,10,0.00%,93.29%,1025,82.00%,19
Ameriben - Member,15:00,21,21,20,76.19%,79,4.76%,101.20%,1147,89.68%,16
Ameriben - Member,15:30,24,22,18,36.36%,125,13.64%,93.50%,1261,98.98%,8
Caremore Provider (CPCS) Grand Total,,545,436,432,91.74%,23,0.92%,80.00%,437,55.72%,400
Caremore Provider (CPCS),8:00,1,3,3,100.00%,6,0.00%,300.00%,278,22.08%,3
Caremore Provider (CPCS),8:30,0,4,4,100.00%,7,0.00%,0.00%,304,11.77%,4
Caremore Provider (CPCS),9:00,3,2,2,100.00%,24,0.00%,66.67%,1289,71.35%,2
Caremore Provider (CPCS),9:30,7,8,8,100.00%,17,0.00%,114.29%,405,20.10%,8
Caremore Provider (CPCS),10:00,16,10,10,100.00%,13,0.00%,62.50%,637,42.48%,10
Caremore Provider (CPCS),10:30,19,11,11,100.00%,10,0.00%,57.89%,578,43.68%,11
Caremore Provider (CPCS),11:00,39,21,21,100.00%,15,0.00%,53.85%,389,34.78%,21
Caremore Provider (CPCS),11:30,44,38,38,97.37%,18,0.00%,86.36%,439,52.89%,37
Caremore Provider (CPCS),12:00,51,51,50,96.08%,14,1.96%,100.00%,450,62.17%,49
Caremore Provider (CPCS),12:30,62,49,49,91.84%,25,0.00%,79.03%,379,64.39%,45
Caremore Provider (CPCS),13:00,53,48,48,100.00%,15,0.00%,90.57%,491,63.42%,48
Caremore Provider (CPCS),13:30,52,37,36,89.19%,23,2.70%,71.15%,396,57.07%,33
Caremore Provider (CPCS),14:00,55,54,52,79.63%,35,3.70%,98.18%,408,88.53%,43
Caremore Provider (CPCS),14:30,49,47,47,80.85%,40,0.00%,95.92%,452,88.26%,38
Caremore Provider (CPCS),15:00,48,28,28,89.29%,25,0.00%,58.33%,481,53.37%,25
Caremore Provider (CPCS),15:30,46,25,25,92.00%,23,0.00%,54.35%,334,43.83%,23
