LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,12:00,126,129,128,99.22%,1,0.00%,102.24%,390,87.92%,128
Carelon Medical Benefits Management,12:30,135,154,154,95.45%,5,0.00%,113.66%,415,89.30%,147
Carelon Medical Benefits Management,13:00,129,130,131,70.77%,33,0.00%,100.95%,457,85.34%,92
Carelon Medical Benefits Management,13:30,139,154,147,62.99%,45,0.65%,111.01%,409,79.48%,97
Carelon Medical Benefits Management,14:00,128,141,141,78.01%,20,0.00%,109.78%,449,88.80%,110
Carelon Medical Benefits Management,14:30,146,146,152,89.04%,15,0.00%,100.23%,483,89.56%,130
Carelon Medical Benefits Management,15:00,125,151,151,100.00%,1,0.00%,120.74%,431,84.87%,151
Carelon Medical Benefits Management,15:30,120,126,126,100.00%,1,0.00%,105.19%,390,72.80%,126
Legacy Behavioral Health Grand Total,,318,299,299,98.33%,3,0.00%,93.95%,524,56.84%,294
Legacy Behavioral Health,08:00,6,3,3,100.00%,3,0.00%,52.93%,566,26.03%,3
Legacy Behavioral Health,08:30,9,6,6,83.33%,18,0.00%,63.51%,316,40.22%,5
Legacy Behavioral Health,09:00,15,8,8,100.00%,3,0.00%,52.93%,384,28.47%,8
Legacy Behavioral Health,09:30,17,12,12,100.00%,1,0.00%,72.05%,764,54.66%,12
Legacy Behavioral Health,10:00,21,27,27,100.00%,2,0.00%,131.63%,406,46.55%,27
Legacy Behavioral Health,10:30,27,19,19,100.00%,1,0.00%,70.40%,432,54.69%,19
Legacy Behavioral Health,11:00,23,25,25,100.00%,1,0.00%,107.70%,533,61.30%,25
Legacy Behavioral Health,11:30,23,22,22,100.00%,1,0.00%,94.78%,447,44.65%,22
Legacy Behavioral Health,12:00,25,25,25,100.00%,1,0.00%,100.23%,536,61.68%,25
Legacy Behavioral Health,12:30,21,28,28,96.43%,3,0.00%,136.50%,580,74.07%,27
Legacy Behavioral Health,13:00,22,29,29,89.66%,14,0.00%,132.65%,595,77.35%,26
Legacy Behavioral Health,13:30,23,16,16,100.00%,1,0.00%,69.74%,680,71.14%,16
Legacy Behavioral Health,14:00,23,19,19,100.00%,1,0.00%,82.82%,548,51.38%,19
Legacy Behavioral Health,14:30,19,19,19,100.00%,1,0.00%,99.15%,511,55.01%,19
Legacy Behavioral Health,15:00,26,27,27,100.00%,1,0.00%,102.08%,481,58.45%,27
Legacy Behavioral Health,15:30,19,14,14,100.00%,1,0.00%,75.17%,471,47.74%,14
Carelon Subrogation Grand Total,,271,236,236,98.73%,5,0.00%,87.19%,330,57.08%,233
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,8,8,100.00%,2,0.00%,145.45%,326,47.07%,8
Carelon Subrogation,09:00,12,4,4,100.00%,1,0.00%,34.04%,411,30.31%,4
Carelon Subrogation,09:30,10,20,20,100.00%,1,0.00%,200.00%,272,47.76%,20
Carelon Subrogation,10:00,18,13,13,100.00%,1,0.00%,71.23%,324,53.32%,13
Carelon Subrogation,10:30,15,19,19,84.21%,37,0.00%,131.03%,405,78.93%,16
Carelon Subrogation,11:00,17,17,17,100.00%,7,0.00%,98.04%,363,79.98%,17
Carelon Subrogation,11:30,18,13,13,100.00%,1,0.00%,70.92%,267,37.61%,13
Carelon Subrogation,12:00,17,15,15,100.00%,6,0.00%,86.96%,301,60.76%,15
Carelon Subrogation,12:30,25,13,13,100.00%,1,0.00%,52.00%,252,48.64%,13
Carelon Subrogation,13:00,19,14,14,100.00%,1,0.00%,74.67%,238,42.82%,14
Carelon Subrogation,13:30,23,21,21,100.00%,1,0.00%,91.30%,353,66.45%,21
Carelon Subrogation,14:00,26,16,16,100.00%,1,0.00%,62.75%,332,56.97%,16
Carelon Subrogation,14:30,21,15,15,100.00%,1,0.00%,73.17%,328,59.42%,15
Carelon Subrogation,15:00,19,26,26,100.00%,5,0.00%,138.67%,400,74.07%,26
Carelon Subrogation,15:30,26,22,22,100.00%,1,0.00%,83.81%,328,44.84%,22
Ameriben - Provider Grand Total,,83,102,101,99.02%,2,0.98%,122.18%,413,48.81%,101
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,230,23.58%,4
Ameriben - Provider,09:00,3,6,6,100.00%,1,0.00%,191.69%,276,41.44%,6
Ameriben - Provider,09:30,4,9,8,88.89%,1,11.11%,211.76%,379,76.20%,8
Ameriben - Provider,10:00,5,5,5,100.00%,2,0.00%,104.38%,430,67.31%,5
Ameriben - Provider,10:30,6,8,8,100.00%,1,0.00%,141.84%,357,38.82%,8
Ameriben - Provider,11:00,6,14,14,100.00%,3,0.00%,240.55%,419,78.37%,14
Ameriben - Provider,11:30,7,7,7,100.00%,2,0.00%,95.37%,453,53.37%,7
Ameriben - Provider,12:00,6,1,1,100.00%,3,0.00%,17.61%,636,20.13%,1
Ameriben - Provider,12:30,5,8,8,100.00%,2,0.00%,160.00%,266,40.29%,8
Ameriben - Provider,13:00,5,6,6,100.00%,2,0.00%,120.72%,410,50.14%,6
Ameriben - Provider,13:30,6,8,8,100.00%,2,0.00%,124.22%,357,39.90%,8
Ameriben - Provider,14:00,8,6,6,100.00%,2,0.00%,74.91%,476,43.17%,6
Ameriben - Provider,14:30,7,6,6,100.00%,1,0.00%,91.19%,488,62.19%,6
Ameriben - Provider,15:00,6,7,7,100.00%,2,0.00%,125.22%,565,60.91%,7
Ameriben - Provider,15:30,5,7,7,100.00%,1,0.00%,130.35%,438,46.59%,7
Ameriben - Member Grand Total,,216,224,220,87.05%,24,1.79%,103.78%,1030,74.49%,195
Ameriben - Member,08:00,4,4,4,100.00%,7,0.00%,104.44%,0,0.00%,4
Ameriben - Member,08:30,6,6,6,100.00%,2,0.00%,103.63%,1543,82.13%,6
Ameriben - Member,09:00,9,5,5,100.00%,3,0.00%,58.07%,826,51.29%,5
Ameriben - Member,09:30,10,9,9,100.00%,3,0.00%,89.64%,764,29.42%,9
Ameriben - Member,10:00,14,17,16,70.59%,57,5.88%,124.45%,1102,80.91%,12
Ameriben - Member,10:30,16,22,21,95.45%,1,0.00%,138.89%,1151,85.00%,21
Ameriben - Member,11:00,16,17,18,105.88%,2,0.00%,103.85%,784,71.63%,18
Ameriben - Member,11:30,17,13,13,92.31%,11,0.00%,77.15%,973,69.95%,12
Ameriben - Member,12:00,16,10,10,100.00%,1,0.00%,61.65%,770,42.36%,10
Ameriben - Member,12:30,15,14,14,100.00%,1,0.00%,93.40%,963,64.77%,14
Ameriben - Member,13:00,12,22,17,54.55%,29,0.00%,185.65%,779,89.01%,12
Ameriben - Member,13:30,17,17,19,58.82%,118,17.65%,102.84%,1039,86.96%,10
Ameriben - Member,14:00,16,18,18,100.00%,2,0.00%,111.39%,937,74.45%,18
Ameriben - Member,14:30,18,16,16,93.75%,6,0.00%,88.01%,1134,77.92%,15
Ameriben - Member,15:00,16,23,22,86.96%,21,0.00%,141.89%,1614,89.78%,20
Ameriben - Member,15:30,15,11,12,81.82%,58,0.00%,74.73%,1139,87.70%,9
Caremore Provider (CPCS) Grand Total,,491,444,442,95.05%,8,0.45%,90.43%,407,53.25%,422
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,537,31.15%,1
Caremore Provider (CPCS),8:30,8,4,4,100.00%,1,0.00%,50.00%,311,20.32%,4
Caremore Provider (CPCS),9:00,8,13,13,100.00%,1,0.00%,162.50%,420,70.65%,13
Caremore Provider (CPCS),9:30,16,4,4,100.00%,1,0.00%,25.00%,372,22.73%,4
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,364,30.88%,18
Caremore Provider (CPCS),10:30,18,21,21,100.00%,1,0.00%,116.67%,361,32.93%,21
Caremore Provider (CPCS),11:00,32,31,31,100.00%,1,0.00%,96.88%,522,48.00%,31
Caremore Provider (CPCS),11:30,32,36,36,100.00%,1,0.00%,112.50%,508,64.08%,36
Caremore Provider (CPCS),12:00,43,41,41,100.00%,1,0.00%,95.35%,403,62.39%,41
Caremore Provider (CPCS),12:30,43,50,48,68.00%,41,4.00%,116.28%,484,82.04%,34
Caremore Provider (CPCS),13:00,35,38,38,100.00%,4,0.00%,108.57%,346,50.98%,38
Caremore Provider (CPCS),13:30,45,37,37,100.00%,1,0.00%,82.22%,374,50.22%,37
Caremore Provider (CPCS),14:00,50,39,39,100.00%,1,0.00%,78.00%,385,55.76%,39
Caremore Provider (CPCS),14:30,44,56,56,89.29%,16,0.00%,127.27%,402,77.52%,50
Caremore Provider (CPCS),15:00,52,33,33,100.00%,1,0.00%,63.46%,399,56.06%,33
Caremore Provider (CPCS),15:30,45,22,22,100.00%,1,0.00%,48.89%,245,25.56%,22
,,,,,,,,,,,
,,,,,,,,,,,
