LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,10:30,27,29,29,93.10%,6,0.00%,107.78%,464,77.33%,27
Legacy Behavioral Health,11:00,28,18,18,100.00%,1,0.00%,63.38%,794,71.06%,18
Legacy Behavioral Health,11:30,32,22,22,100.00%,1,0.00%,69.53%,664,44.83%,22
Legacy Behavioral Health,12:00,29,22,22,100.00%,1,0.00%,76.11%,595,53.44%,22
Legacy Behavioral Health,12:30,31,27,26,96.30%,1,3.70%,86.01%,695,61.37%,26
Legacy Behavioral Health,13:00,31,19,19,100.00%,1,0.00%,61.50%,528,68.18%,19
Legacy Behavioral Health,13:30,21,28,28,89.29%,9,0.00%,132.22%,730,81.52%,25
Legacy Behavioral Health,14:00,37,29,29,100.00%,1,0.00%,79.18%,571,68.90%,29
Legacy Behavioral Health,14:30,19,26,26,100.00%,1,0.00%,135.53%,691,73.29%,26
Legacy Behavioral Health,15:00,36,35,35,54.29%,56,0.00%,96.88%,779,81.69%,19
Legacy Behavioral Health,15:30,32,14,14,100.00%,1,0.00%,44.25%,620,42.95%,14
Carelon Subrogation Grand Total,,276,261,261,98.85%,4,0.00%,94.68%,352,46.23%,258
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,9,9,100.00%,2,0.00%,122.78%,193,22.88%,9
Carelon Subrogation,09:00,10,10,10,100.00%,1,0.00%,96.71%,309,32.49%,10
Carelon Subrogation,09:30,13,8,8,100.00%,2,0.00%,60.02%,627,41.25%,8
Carelon Subrogation,10:00,16,15,15,93.33%,16,0.00%,93.75%,182,25.83%,14
Carelon Subrogation,10:30,12,18,18,94.44%,13,0.00%,150.00%,431,78.31%,17
Carelon Subrogation,11:00,19,13,13,100.00%,1,0.00%,67.25%,273,32.70%,13
Carelon Subrogation,11:30,26,23,23,100.00%,1,0.00%,89.60%,399,62.09%,23
Carelon Subrogation,12:00,20,15,15,100.00%,1,0.00%,76.30%,325,27.80%,15
Carelon Subrogation,12:30,19,21,21,100.00%,2,0.00%,112.54%,274,47.68%,21
Carelon Subrogation,13:00,26,29,29,100.00%,4,0.00%,112.97%,295,57.00%,29
Carelon Subrogation,13:30,25,19,19,100.00%,9,0.00%,76.00%,378,49.06%,19
Carelon Subrogation,14:00,23,22,22,100.00%,2,0.00%,94.26%,310,41.89%,22
Carelon Subrogation,14:30,21,23,23,100.00%,1,0.00%,107.78%,324,45.07%,23
Carelon Subrogation,15:00,18,19,19,100.00%,1,0.00%,105.56%,387,36.37%,19
Carelon Subrogation,15:30,20,17,17,94.12%,10,0.00%,85.00%,531,79.33%,16
Ameriben - Provider Grand Total,,83,91,90,96.70%,3,1.10%,109.48%,455,34.24%,88
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.14%,299,10.88%,3
Ameriben - Provider,09:00,3,5,5,100.00%,1,0.00%,158.73%,396,35.62%,5
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,93.11%,456,49.63%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,127.12%,536,42.58%,6
Ameriben - Provider,10:30,5,8,7,62.50%,29,12.50%,157.17%,428,44.22%,5
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,91.58%,533,24.97%,5
Ameriben - Provider,11:30,4,6,6,100.00%,1,0.00%,143.88%,414,27.84%,6
Ameriben - Provider,12:00,5,9,9,100.00%,1,0.00%,170.45%,370,37.68%,9
Ameriben - Provider,12:30,8,8,8,100.00%,1,0.00%,95.47%,522,52.11%,8
Ameriben - Provider,13:00,5,6,6,100.00%,1,0.00%,113.64%,621,38.84%,6
Ameriben - Provider,13:30,5,8,8,100.00%,1,0.00%,161.94%,367,39.65%,8
Ameriben - Provider,14:00,7,7,7,100.00%,1,0.00%,98.73%,485,38.84%,7
Ameriben - Provider,14:30,8,9,9,100.00%,1,0.00%,106.13%,447,45.49%,9
Ameriben - Provider,15:00,5,3,3,100.00%,1,0.00%,57.69%,493,20.69%,3
Ameriben - Provider,15:30,6,3,3,100.00%,2,0.00%,47.32%,456,16.09%,3
Ameriben - Member Grand Total,,244,268,266,85.82%,22,0.75%,109.87%,919,63.18%,230
Ameriben - Member,08:00,4,2,2,100.00%,8,0.00%,53.48%,416,4.61%,2
Ameriben - Member,08:30,7,9,9,100.00%,3,0.00%,131.20%,371,8.76%,9
Ameriben - Member,09:00,11,11,11,100.00%,2,0.00%,97.17%,681,32.03%,11
Ameriben - Member,09:30,12,9,9,100.00%,1,0.00%,73.47%,1179,72.60%,9
Ameriben - Member,10:00,14,18,18,94.44%,3,0.00%,127.12%,1030,66.82%,17
Ameriben - Member,10:30,16,24,24,87.50%,11,0.00%,148.42%,853,80.53%,21
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.23%,837,53.77%,14
Ameriben - Member,11:30,16,16,16,100.00%,2,0.00%,98.64%,862,49.93%,16
Ameriben - Member,12:00,17,25,25,100.00%,1,0.00%,144.59%,663,50.28%,25
Ameriben - Member,12:30,16,15,15,86.67%,14,0.00%,93.34%,921,65.19%,13
Ameriben - Member,13:00,17,28,26,32.14%,128,7.14%,161.01%,811,98.24%,9
Ameriben - Member,13:30,17,15,15,100.00%,2,0.00%,86.96%,987,63.92%,15
Ameriben - Member,14:00,19,19,19,100.00%,1,0.00%,101.77%,967,67.73%,19
Ameriben - Member,14:30,18,18,18,94.44%,6,0.00%,99.01%,1114,81.62%,17
Ameriben - Member,15:00,18,27,27,55.56%,57,0.00%,146.98%,977,95.07%,15
Ameriben - Member,15:30,21,18,18,100.00%,1,0.00%,85.23%,1144,92.05%,18
Caremore Provider (CPCS) Grand Total,,438,404,404,88.37%,23,0.00%,92.24%,397,63.74%,357
Caremore Provider (CPCS),8:00,3,2,2,100.00%,1,0.00%,66.67%,291,10.99%,2
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,370,25.58%,6
Caremore Provider (CPCS),9:00,5,1,1,100.00%,1,0.00%,20.00%,416,24.32%,1
Caremore Provider (CPCS),9:30,9,5,5,100.00%,1,0.00%,55.56%,142,12.91%,5
Caremore Provider (CPCS),10:00,15,17,17,100.00%,1,0.00%,113.33%,303,39.83%,17
Caremore Provider (CPCS),10:30,21,16,16,100.00%,1,0.00%,76.19%,419,45.04%,16
Caremore Provider (CPCS),11:00,33,30,30,100.00%,1,0.00%,90.91%,379,70.04%,30
Caremore Provider (CPCS),11:30,27,35,35,100.00%,2,0.00%,129.63%,413,77.58%,35
Caremore Provider (CPCS),12:00,32,30,30,66.67%,63,0.00%,93.75%,368,84.89%,20
Caremore Provider (CPCS),12:30,44,33,33,63.64%,72,0.00%,75.00%,464,78.63%,21
Caremore Provider (CPCS),13:00,37,29,29,41.38%,120,0.00%,78.38%,434,83.93%,12
Caremore Provider (CPCS),13:30,39,39,39,100.00%,1,0.00%,100.00%,481,57.79%,39
Caremore Provider (CPCS),14:00,38,39,39,97.44%,3,0.00%,102.63%,493,71.56%,38
Caremore Provider (CPCS),14:30,44,55,55,98.18%,4,0.00%,125.00%,315,70.33%,54
Caremore Provider (CPCS),15:00,46,49,49,87.76%,19,0.00%,106.52%,362,88.11%,43
Caremore Provider (CPCS),15:30,39,18,18,100.00%,1,0.00%,46.15%,394,42.37%,18
,,,,,,,,,,,
,,,,,,,,,,,
