LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,15:00,22,25,25,100.00%,1,0.00%,111.75%,596,34.93%,25
Legacy Behavioral Health,15:30,14,26,26,100.00%,1,0.00%,184.20%,722,61.79%,26
Legacy Behavioral Health,16:00,14,14,13,92.86%,1,0.00%,99.18%,338,23.36%,13
Legacy Behavioral Health,16:30,18,17,18,100.00%,4,0.00%,96.72%,464,44.83%,17
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,125.16%,538,41.83%,3
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,107.28%,225,8.16%,2
Carelon Subrogation Grand Total,,,,,,,,,,,
Carelon Subrogation,8:30,11,6,6,100.00%,4,0.00%,57.14%,346,16.24%,6
Carelon Subrogation,9:00,14,7,7,100.00%,4,0.00%,50.91%,514,27.45%,7
Carelon Subrogation,9:30,18,17,17,100.00%,1,0.00%,94.44%,391,44.22%,17
Carelon Subrogation,10:00,20,14,14,100.00%,2,0.00%,70.89%,487,41.97%,14
Carelon Subrogation,10:30,23,9,9,88.89%,28,0.00%,38.71%,489,52.46%,8
Carelon Subrogation,11:00,29,6,6,100.00%,12,0.00%,20.69%,153,42.62%,6
Carelon Subrogation,11:30,22,26,26,100.00%,1,0.00%,116.85%,320,47.99%,26
Carelon Subrogation,12:00,20,16,16,100.00%,1,0.00%,79.01%,358,37.36%,16
Carelon Subrogation,12:30,24,25,25,100.00%,1,0.00%,104.17%,302,41.47%,25
Carelon Subrogation,13:00,24,24,24,100.00%,4,0.00%,101.05%,353,54.69%,24
Carelon Subrogation,13:30,21,25,25,92.00%,23,0.00%,120.48%,327,63.24%,23
Carelon Subrogation,14:00,26,19,19,100.00%,1,0.00%,74.02%,482,49.65%,19
Carelon Subrogation,14:30,20,24,24,100.00%,1,0.00%,120.00%,356,40.75%,24
Carelon Subrogation,15:00,21,28,28,100.00%,6,0.00%,131.76%,403,57.50%,28
Carelon Subrogation,15:30,21,30,29,96.67%,5,0.00%,144.58%,362,50.44%,29
Carelon Subrogation,16:00,25,27,28,103.70%,3,0.00%,109.09%,293,42.91%,28
Carelon Subrogation,16:30,23,15,15,100.00%,2,0.00%,65.22%,288,26.49%,15
Carelon Subrogation,17:00,17,17,17,100.00%,2,0.00%,101.49%,319,26.09%,17
Carelon Subrogation,17:30,14,16,16,100.00%,1,0.00%,114.29%,212,34.82%,16
Ameriben - Provider Grand Total,,,,,,,,,,,
Ameriben - Provider,8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,8:30,2,2,2,100.00%,5,0.00%,82.30%,375,7.07%,2
Ameriben - Provider,9:00,4,3,3,100.00%,1,0.00%,71.60%,504,24.88%,3
Ameriben - Provider,9:30,4,6,6,100.00%,3,0.00%,141.84%,666,50.12%,6
Ameriben - Provider,10:00,4,6,6,100.00%,1,0.00%,147.42%,701,45.01%,6
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,138.25%,775,27.34%,6
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,183.30%,1304,51.21%,9
Ameriben - Provider,11:30,5,5,5,100.00%,2,0.00%,105.04%,774,51.33%,5
Ameriben - Provider,12:00,5,5,5,100.00%,1,0.00%,106.84%,1078,48.20%,5
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,102.67%,506,24.93%,5
Ameriben - Provider,13:00,3,5,5,100.00%,2,0.00%,149.25%,629,33.72%,5
Ameriben - Provider,13:30,5,10,10,100.00%,1,0.00%,216.92%,596,59.04%,10
Ameriben - Provider,14:00,6,4,4,100.00%,2,0.00%,67.80%,577,27.18%,4
Ameriben - Provider,14:30,8,7,7,100.00%,3,0.00%,91.86%,497,25.09%,7
Ameriben - Provider,15:00,6,3,3,100.00%,3,0.00%,52.54%,716,20.02%,3
Ameriben - Provider,15:30,7,5,5,100.00%,3,0.00%,76.34%,859,49.86%,5
Ameriben - Provider,16:00,4,9,9,100.00%,2,0.00%,214.80%,532,44.27%,9
Ameriben - Provider,16:30,4,7,7,100.00%,2,0.00%,167.06%,752,43.11%,7
Ameriben - Provider,17:00,3,3,3,100.00%,2,0.00%,86.96%,1425,54.55%,3
Ameriben - Provider,17:30,2,3,3,100.00%,2,0.00%,136.99%,452,20.89%,3
Ameriben - Member Grand Total,,,,,,,,,,,
Ameriben - Member,8:00,4,6,5,80.00%,68,16.67%,136.05%,0,0.00%,4
Ameriben - Member,8:30,8,6,6,100.00%,2,0.00%,76.53%,636,39.01%,6
Ameriben - Member,9:00,10,9,9,100.00%,2,0.00%,86.87%,1450,53.01%,9
Ameriben - Member,9:30,13,13,13,100.00%,1,0.00%,102.77%,696,49.86%,13
Ameriben - Member,10:00,15,8,8,100.00%,2,0.00%,55.06%,1387,55.10%,8
Ameriben - Member,10:30,16,16,16,68.75%,40,0.00%,103.09%,1094,76.62%,11
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,100.19%,1431,71.70%,16
Ameriben - Member,11:30,16,23,23,100.00%,1,0.00%,148.20%,977,66.41%,23
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,86.58%,1116,57.19%,14
Ameriben - Member,12:30,18,17,17,100.00%,1,0.00%,93.15%,913,66.86%,17
Ameriben - Member,13:00,16,12,12,100.00%,2,0.00%,72.90%,1187,65.17%,12
Ameriben - Member,13:30,18,16,16,100.00%,2,0.00%,91.38%,711,55.23%,16
Ameriben - Member,14:00,15,15,15,100.00%,2,0.00%,100.13%,906,56.26%,15
Ameriben - Member,14:30,15,14,14,92.86%,4,0.00%,95.69%,878,51.31%,13
Ameriben - Member,15:00,16,20,20,100.00%,1,0.00%,122.93%,890,62.50%,20
Ameriben - Member,15:30,17,13,13,100.00%,2,0.00%,75.54%,705,40.39%,13
Ameriben - Member,16:00,14,17,17,100.00%,1,0.00%,124.63%,815,47.94%,17
Ameriben - Member,16:30,15,16,16,100.00%,1,0.00%,106.81%,910,67.22%,16
Ameriben - Member,17:00,15,6,6,100.00%,2,0.00%,41.01%,1031,36.13%,6
Ameriben - Member,17:30,7,8,8,100.00%,3,0.00%,106.81%,888,41.49%,8
Caremore Provider (CPCS) Grand Total,,640,547,542,93.42%,22,0.91%,85.47%,398,49.75%,511
Caremore Provider (CPCS),8:00,4,3,3,100.00%,6,0.00%,75.00%,135,5.11%,3
Caremore Provider (CPCS),8:30,6,2,2,100.00%,7,0.00%,33.33%,922,43.14%,2
Caremore Provider (CPCS),9:00,10,5,5,100.00%,9,0.00%,50.00%,253,21.69%,5
Caremore Provider (CPCS),9:30,11,5,5,100.00%,11,0.00%,45.45%,283,18.96%,5
Caremore Provider (CPCS),10:00,18,15,14,86.67%,27,6.67%,83.33%,447,43.06%,13
Caremore Provider (CPCS),10:30,21,13,13,100.00%,15,0.00%,61.90%,358,26.18%,13
Caremore Provider (CPCS),11:00,36,24,24,95.83%,18,0.00%,66.67%,530,42.61%,23
Caremore Provider (CPCS),11:30,40,44,44,95.45%,20,0.00%,110.00%,409,65.47%,42
Caremore Provider (CPCS),12:00,42,28,28,96.43%,22,0.00%,66.67%,332,38.46%,27
Caremore Provider (CPCS),12:30,37,38,38,92.11%,20,0.00%,102.70%,422,58.45%,35
Caremore Provider (CPCS),13:00,42,40,39,95.00%,21,2.50%,95.24%,382,52.07%,38
Caremore Provider (CPCS),13:30,42,53,51,92.45%,20,3.77%,126.19%,375,76.77%,49
Caremore Provider (CPCS),14:00,53,39,39,89.74%,24,0.00%,73.58%,510,67.86%,35
Caremore Provider (CPCS),14:30,48,34,34,91.18%,31,0.00%,70.83%,393,48.56%,31
Caremore Provider (CPCS),15:00,48,41,41,97.56%,19,0.00%,85.42%,342,50.69%,40
Caremore Provider (CPCS),15:30,48,41,41,87.80%,28,0.00%,85.42%,436,53.19%,36
Caremore Provider (CPCS),16:00,37,31,31,96.77%,18,0.00%,83.78%,455,54.49%,30
Caremore Provider (CPCS),16:30,33,41,40,92.68%,24,2.44%,124.24%,273,43.49%,38
Caremore Provider (CPCS),17:00,35,32,32,93.75%,17,0.00%,91.43%,400,41.68%,30
Caremore Provider (CPCS),17:30,29,18,18,88.89%,28,0.00%,62.07%,331,42.38%,16
