LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,09:30,0,2,2,100.00%,1,0.00%,0.00%,733,33.84%,2
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,715,24.92%,4
Ameriben - Provider,10:30,0,8,8,100.00%,2,0.00%,0.00%,457,30.16%,8
Ameriben - Provider,11:00,0,12,12,100.00%,2,0.00%,0.00%,607,31.60%,12
Ameriben - Provider,11:30,0,11,11,100.00%,1,0.00%,0.00%,508,54.92%,11
Ameriben - Member Grand Total,,0,124,122,89.43%,10,1.61%,0.00%,983,60.54%,110
Ameriben - Member,08:00,0,5,5,100.00%,3,0.00%,0.00%,580,20.60%,5
Ameriben - Member,08:30,0,11,11,100.00%,3,0.00%,0.00%,795,25.59%,11
Ameriben - Member,09:00,0,8,8,100.00%,1,0.00%,0.00%,888,50.99%,8
Ameriben - Member,09:30,0,9,9,100.00%,1,0.00%,0.00%,773,26.91%,9
Ameriben - Member,10:00,0,21,21,80.95%,12,0.00%,0.00%,1140,62.49%,17
Ameriben - Member,10:30,0,19,19,100.00%,1,0.00%,0.00%,1204,78.14%,19
Ameriben - Member,11:00,0,27,27,77.78%,28,0.00%,0.00%,905,75.39%,21
Ameriben - Member,11:30,0,24,22,86.96%,8,8.33%,0.00%,963,83.82%,20
Caremore Provider (CPCS) Grand Total,,132,89,88,98.88%,7,1.12%,67.42%,394,31.05%,88
Caremore Provider (CPCS),8:00,4,2,2,100.00%,4,0.00%,50.00%,51,2.60%,2
Caremore Provider (CPCS),8:30,6,10,10,100.00%,4,0.00%,166.67%,345,31.22%,10
Caremore Provider (CPCS),9:00,9,6,6,100.00%,4,0.00%,66.67%,253,15.89%,6
Caremore Provider (CPCS),9:30,12,7,7,100.00%,4,0.00%,58.33%,324,19.12%,7
Caremore Provider (CPCS),10:00,16,6,6,100.00%,7,0.00%,37.50%,616,35.12%,6
Caremore Provider (CPCS),10:30,21,13,13,100.00%,8,0.00%,61.90%,283,18.65%,13
Caremore Provider (CPCS),11:00,31,15,15,100.00%,8,0.00%,48.39%,584,44.25%,15
Caremore Provider (CPCS),11:30,33,30,29,96.67%,8,3.33%,90.91%,385,44.55%,29
