LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,17:30,4,4,4,100.00%,1,0.00%,108.11%,261,40.23%,4
Ameriben - Member Grand Total,,227,278,272,81.65%,31,2.16%,122.58%,1084,63.03%,227
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,91.74%,307,7.41%,3
Ameriben - Member,08:30,7,6,6,100.00%,2,0.00%,88.76%,351,14.82%,6
Ameriben - Member,09:00,9,9,9,100.00%,1,0.00%,100.11%,764,35.88%,9
Ameriben - Member,09:30,10,14,13,71.43%,46,0.00%,135.79%,784,50.33%,10
Ameriben - Member,10:00,13,11,12,100.00%,36,0.00%,84.23%,764,56.80%,11
Ameriben - Member,10:30,13,14,14,85.71%,8,0.00%,105.82%,1468,71.59%,12
Ameriben - Member,11:00,13,17,17,70.59%,31,0.00%,134.28%,1148,67.35%,12
Ameriben - Member,11:30,13,11,11,100.00%,1,0.00%,85.01%,1138,37.83%,11
Ameriben - Member,12:00,14,12,12,91.67%,6,0.00%,87.98%,1336,72.81%,11
Ameriben - Member,12:30,14,9,9,100.00%,2,0.00%,63.38%,642,34.32%,9
Ameriben - Member,13:00,13,13,13,100.00%,1,0.00%,103.17%,2231,69.97%,13
Ameriben - Member,13:30,13,18,18,94.44%,7,0.00%,143.43%,1093,74.68%,17
Ameriben - Member,14:00,15,17,17,88.24%,10,0.00%,109.89%,1295,73.69%,15
Ameriben - Member,14:30,11,29,20,6.90%,211,20.69%,260.79%,1329,99.89%,2
Ameriben - Member,15:00,14,15,18,93.33%,48,0.00%,110.95%,927,77.67%,14
Ameriben - Member,15:30,13,22,22,100.00%,1,0.00%,167.68%,706,51.72%,22
Ameriben - Member,16:00,12,18,18,100.00%,1,0.00%,148.88%,1268,73.54%,18
Ameriben - Member,16:30,10,21,20,90.48%,3,0.00%,209.58%,1349,74.16%,19
Ameriben - Member,17:00,10,15,16,60.00%,75,0.00%,152.28%,1111,82.21%,9
Ameriben - Member,17:30,7,4,4,100.00%,1,0.00%,54.13%,794,43.47%,4
Caremore Provider (CPCS) Grand Total,,575,499,499,97.80%,5,0.00%,86.78%,405,53.59%,488
Caremore Provider (CPCS),8:00,2,2,2,100.00%,1,0.00%,100.00%,641,25.76%,2
Caremore Provider (CPCS),8:30,7,3,3,100.00%,1,0.00%,42.86%,627,44.58%,3
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,368,34.20%,5
Caremore Provider (CPCS),9:30,12,8,8,100.00%,1,0.00%,66.67%,331,23.37%,8
Caremore Provider (CPCS),10:00,13,12,12,100.00%,1,0.00%,92.31%,398,37.19%,12
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,398,33.31%,15
Caremore Provider (CPCS),11:00,34,24,24,100.00%,1,0.00%,70.59%,488,44.21%,24
Caremore Provider (CPCS),11:30,39,29,29,100.00%,1,0.00%,74.36%,305,49.44%,29
Caremore Provider (CPCS),12:00,41,38,38,86.84%,18,0.00%,92.68%,435,74.76%,33
Caremore Provider (CPCS),12:30,37,35,35,100.00%,2,0.00%,94.59%,370,53.69%,35
Caremore Provider (CPCS),13:00,39,40,40,92.50%,13,0.00%,102.56%,469,73.15%,37
Caremore Provider (CPCS),13:30,41,46,46,100.00%,3,0.00%,112.20%,414,73.05%,46
Caremore Provider (CPCS),14:00,39,35,35,91.43%,11,0.00%,89.74%,415,58.59%,32
Caremore Provider (CPCS),14:30,39,28,28,100.00%,1,0.00%,71.79%,488,48.33%,28
Caremore Provider (CPCS),15:00,37,43,43,100.00%,2,0.00%,116.22%,364,71.46%,43
Caremore Provider (CPCS),15:30,34,28,28,100.00%,2,0.00%,82.35%,382,49.99%,28
Caremore Provider (CPCS),16:00,36,29,29,100.00%,1,0.00%,80.56%,379,60.35%,29
Caremore Provider (CPCS),16:30,36,27,27,100.00%,1,0.00%,75.00%,551,57.88%,27
Caremore Provider (CPCS),17:00,32,34,34,100.00%,1,0.00%,106.25%,318,48.60%,34
Caremore Provider (CPCS),17:30,29,18,18,100.00%,1,0.00%,62.07%,282,33.31%,18
