LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,12:30,0,23,20,86.96%,4,0.00%,0.00%,0,92.04%,20
Ameriben - Member,13:00,0,18,21,55.56%,154,0.00%,0.00%,0,95.41%,10
Ameriben - Member,13:30,0,21,19,52.38%,73,9.52%,0.00%,0,93.53%,11
Ameriben - Member,14:00,0,17,17,76.47%,28,0.00%,0.00%,0,89.93%,13
Ameriben - Member,14:30,0,26,23,88.46%,5,0.00%,0.00%,0,86.09%,23
Ameriben - Member,15:00,0,19,19,42.11%,158,5.26%,0.00%,0,98.27%,8
Ameriben - Member,15:30,0,21,23,66.67%,82,0.00%,0.00%,0,98.73%,14
Caremore Provider (CPCS) Grand Total,,472,477,475,92.87%,15,0.42%,101.06%,419,57.58%,443
Caremore Provider (CPCS),8:00,3,2,2,100.00%,4,0.00%,66.67%,321,9.44%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,6,0.00%,50.00%,186,9.52%,2
Caremore Provider (CPCS),9:00,8,6,6,100.00%,6,0.00%,75.00%,272,28.45%,6
Caremore Provider (CPCS),9:30,10,12,12,100.00%,8,0.00%,120.00%,401,44.84%,12
Caremore Provider (CPCS),10:00,13,11,11,100.00%,5,0.00%,84.62%,352,18.70%,11
Caremore Provider (CPCS),10:30,17,12,12,100.00%,9,0.00%,70.59%,304,24.01%,12
Caremore Provider (CPCS),11:00,28,24,24,100.00%,8,0.00%,85.71%,576,43.85%,24
Caremore Provider (CPCS),11:30,32,33,33,100.00%,10,0.00%,103.13%,400,48.94%,33
Caremore Provider (CPCS),12:00,45,46,46,100.00%,9,0.00%,102.22%,431,63.94%,46
Caremore Provider (CPCS),12:30,44,43,43,100.00%,9,0.00%,97.73%,481,68.84%,43
Caremore Provider (CPCS),13:00,44,54,54,100.00%,9,0.00%,122.73%,426,73.87%,54
Caremore Provider (CPCS),13:30,43,27,26,96.30%,9,3.70%,62.79%,399,42.86%,26
Caremore Provider (CPCS),14:00,47,48,48,89.58%,18,0.00%,102.13%,460,79.49%,43
Caremore Provider (CPCS),14:30,43,49,49,100.00%,10,0.00%,113.95%,399,70.49%,49
Caremore Provider (CPCS),15:00,45,63,62,55.56%,48,1.59%,140.00%,344,88.35%,35
Caremore Provider (CPCS),15:30,46,45,45,100.00%,10,0.00%,97.83%,448,72.09%,45
