LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,0,4,4,100.00%,1,0.00%,0.00%,393,35.69%,4
Ameriben - Provider,09:00,0,6,6,100.00%,1,0.00%,0.00%,448,31.46%,6
Ameriben - Provider,09:30,0,5,5,80.00%,44,0.00%,0.00%,453,31.66%,4
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,778,38.65%,3
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,551,40.89%,6
Ameriben - Provider,11:00,0,10,10,100.00%,2,0.00%,0.00%,337,33.74%,10
Ameriben - Provider,11:30,0,11,11,100.00%,1,0.00%,0.00%,560,60.47%,11
Ameriben - Member Grand Total,,0,98,98,100.00%,2,0.00%,0.00%,1069,56.50%,98
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,752,9.72%,4
Ameriben - Member,08:30,0,8,8,100.00%,3,0.00%,0.00%,972,50.29%,8
Ameriben - Member,09:00,0,12,12,100.00%,1,0.00%,0.00%,1035,54.79%,12
Ameriben - Member,09:30,0,14,14,100.00%,1,0.00%,0.00%,1152,59.54%,14
Ameriben - Member,10:00,0,12,12,100.00%,2,0.00%,0.00%,1100,63.50%,12
Ameriben - Member,10:30,0,15,15,100.00%,1,0.00%,0.00%,1148,63.03%,15
Ameriben - Member,11:00,0,21,19,90.48%,2,0.00%,0.00%,1082,68.01%,19
Ameriben - Member,11:30,0,12,14,116.67%,2,0.00%,0.00%,986,48.56%,14
Caremore Provider (CPCS) Grand Total,,229,154,154,100.00%,14,0.00%,67.25%,423,34.85%,154
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,7,7,7,100.00%,6,0.00%,100.00%,250,18.04%,7
Caremore Provider (CPCS),9:00,11,12,12,100.00%,7,0.00%,109.09%,365,32.34%,12
Caremore Provider (CPCS),9:30,23,5,5,100.00%,13,0.00%,21.74%,395,14.22%,5
Caremore Provider (CPCS),10:00,25,23,23,100.00%,20,0.00%,92.00%,197,15.75%,23
Caremore Provider (CPCS),10:30,29,23,23,100.00%,14,0.00%,79.31%,473,32.77%,23
Caremore Provider (CPCS),11:00,60,29,29,100.00%,16,0.00%,48.33%,399,28.67%,29
Caremore Provider (CPCS),11:30,70,55,55,100.00%,14,0.00%,78.57%,543,66.04%,55
