LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,08:30,0,4,4,100.00%,1,0.00%,0.00%,537,37.28%,4
Ameriben - Provider,09:00,0,6,6,100.00%,2,0.00%,0.00%,342,11.95%,6
Ameriben - Provider,09:30,0,5,5,100.00%,1,0.00%,0.00%,747,61.47%,5
Ameriben - Provider,10:00,0,15,15,100.00%,2,0.00%,0.00%,302,36.43%,15
Ameriben - Provider,10:30,0,7,7,100.00%,1,0.00%,0.00%,517,47.06%,7
Ameriben - Provider,11:00,0,7,7,100.00%,3,0.00%,0.00%,562,18.87%,7
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,848,68.17%,8
Ameriben - Member,,0,131,131,94.66%,7,0.00%,0.00%,961,61.67%,124
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,615,4.68%,6
Ameriben - Member,08:30,0,10,10,100.00%,2,0.00%,0.00%,742,40.19%,10
Ameriben - Member,09:00,0,10,10,100.00%,1,0.00%,0.00%,1231,48.98%,10
Ameriben - Member,09:30,0,22,22,95.45%,5,0.00%,0.00%,811,69.10%,21
Ameriben - Member,10:00,0,24,24,91.67%,7,0.00%,0.00%,988,75.56%,22
Ameriben - Member,10:30,0,19,17,84.21%,10,0.00%,0.00%,1088,86.00%,16
Ameriben - Member,11:00,0,26,28,96.15%,14,0.00%,0.00%,909,80.14%,25
Ameriben - Member,11:30,0,14,14,100.00%,2,0.00%,0.00%,1004,58.18%,14
Caremore Provider (CPCS),,137,131,131,99.24%,7,0.00%,95.62%,365,44.87%,130
Caremore Provider (CPCS),8:00:00 AM,5,2,2,100.00%,9,0.00%,40.00%,193,5.98%,2
Caremore Provider (CPCS),8:30:00 AM,6,1,1,100.00%,1,0.00%,16.67%,275,10.23%,1
Caremore Provider (CPCS),9:00:00 AM,11,1,1,100.00%,16,0.00%,9.09%,121,5.75%,1
Caremore Provider (CPCS),9:30:00 AM,9,9,9,100.00%,6,0.00%,100.00%,318,27.92%,9
Caremore Provider (CPCS),10:00:00 AM,16,19,19,100.00%,6,0.00%,118.75%,358,36.59%,19
Caremore Provider (CPCS),10:30:00 AM,23,14,14,100.00%,9,0.00%,60.87%,498,37.33%,14
Caremore Provider (CPCS),11:00:00 AM,35,45,45,100.00%,6,0.00%,128.57%,437,63.65%,45
Caremore Provider (CPCS),11:30:00 AM,32,40,40,97.50%,9,0.00%,125.00%,270,63.39%,39
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
