LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,09:00,8,7,7,100.00%,2,0.00%,90.32%,277,31.34%,7
Carelon Subrogation,09:30,10,20,20,85.00%,36,0.00%,195.12%,294,59.40%,17
Carelon Subrogation,10:00,13,21,19,90.48%,5,0.00%,158.49%,352,50.22%,19
Carelon Subrogation,10:30,14,23,25,100.00%,24,0.00%,170.37%,333,54.75%,23
Carelon Subrogation,11:00,15,26,26,92.31%,13,0.00%,179.31%,245,57.99%,24
Carelon Subrogation,11:30,18,25,25,100.00%,14,0.00%,140.85%,370,63.52%,25
Carelon Subrogation,12:00,21,19,19,100.00%,1,0.00%,92.68%,235,32.18%,19
Carelon Subrogation,12:30,14,28,28,89.29%,18,0.00%,200.00%,280,59.66%,25
Carelon Subrogation,13:00,18,23,23,100.00%,4,0.00%,129.58%,384,59.88%,23
Carelon Subrogation,13:30,22,24,24,100.00%,4,0.00%,109.09%,300,50.04%,24
Carelon Subrogation,14:00,19,28,28,100.00%,3,0.00%,145.45%,283,72.18%,28
Carelon Subrogation,14:30,16,19,19,100.00%,1,0.00%,118.75%,321,57.93%,19
Carelon Subrogation,15:00,15,24,24,100.00%,1,0.00%,162.71%,249,50.74%,24
Carelon Subrogation,15:30,17,24,24,100.00%,3,0.00%,141.18%,375,59.02%,24
Ameriben - Provider Grand Total,,73,83,82,97.56%,4,1.20%,113.09%,551,32.62%,80
Ameriben - Provider,08:00,2,2,2,100.00%,4,0.00%,117.65%,321,6.48%,2
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,142.86%,642,22.95%,3
Ameriben - Provider,09:00,4,10,9,90.00%,3,0.00%,261.10%,389,53.00%,9
Ameriben - Provider,09:30,5,7,8,85.71%,18,0.00%,155.21%,770,72.55%,6
Ameriben - Provider,10:00,5,1,1,100.00%,1,0.00%,19.96%,1459,60.97%,1
Ameriben - Provider,10:30,6,5,5,100.00%,3,0.00%,88.50%,578,29.97%,5
Ameriben - Provider,11:00,5,5,5,100.00%,2,0.00%,100.81%,342,8.92%,5
Ameriben - Provider,11:30,5,10,10,100.00%,1,0.00%,207.90%,625,55.73%,10
Ameriben - Provider,12:00,4,3,3,100.00%,1,0.00%,69.12%,642,32.11%,3
Ameriben - Provider,12:30,5,3,3,100.00%,2,0.00%,55.05%,624,10.83%,3
Ameriben - Provider,13:00,6,10,9,100.00%,1,10.00%,160.51%,488,38.79%,9
Ameriben - Provider,13:30,4,3,3,100.00%,2,0.00%,68.65%,446,16.50%,3
Ameriben - Provider,14:00,5,5,5,100.00%,2,0.00%,108.23%,256,16.89%,5
Ameriben - Provider,14:30,5,9,9,100.00%,1,0.00%,176.47%,393,42.34%,9
Ameriben - Provider,15:00,6,3,3,100.00%,2,0.00%,52.17%,423,19.09%,3
Ameriben - Provider,15:30,5,4,4,100.00%,2,0.00%,80.65%,436,25.82%,4
Ameriben - Member Grand Total,,189,204,203,97.55%,5,0.49%,108.17%,971,54.44%,199
Ameriben - Member,08:00,3,7,7,100.00%,3,0.00%,203.49%,794,27.04%,7
Ameriben - Member,08:30,6,8,8,100.00%,1,0.00%,130.72%,667,37.84%,8
Ameriben - Member,09:00,9,7,6,85.71%,2,14.29%,75.59%,873,34.12%,6
Ameriben - Member,09:30,9,9,9,100.00%,1,0.00%,97.19%,438,22.96%,9
Ameriben - Member,10:00,11,18,18,77.78%,38,0.00%,167.29%,1325,54.40%,14
Ameriben - Member,10:30,13,8,8,100.00%,2,0.00%,62.26%,1057,52.95%,8
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,945,40.45%,10
Ameriben - Member,11:30,14,14,14,100.00%,2,0.00%,103.32%,1454,49.89%,14
Ameriben - Member,12:00,14,14,14,100.00%,1,0.00%,101.82%,747,43.11%,14
Ameriben - Member,12:30,11,18,18,100.00%,1,0.00%,160.71%,849,70.03%,18
Ameriben - Member,13:00,15,17,17,100.00%,7,0.00%,110.89%,1064,79.15%,17
Ameriben - Member,13:30,12,17,17,100.00%,5,0.00%,144.07%,1231,76.38%,17
Ameriben - Member,14:00,13,17,17,100.00%,2,0.00%,126.87%,1003,61.48%,17
Ameriben - Member,14:30,12,16,16,100.00%,1,0.00%,130.61%,887,58.90%,16
Ameriben - Member,15:00,15,15,15,100.00%,1,0.00%,98.36%,1158,83.11%,15
Ameriben - Member,15:30,15,9,9,100.00%,1,0.00%,59.25%,749,35.99%,9
Caremore Provider (CPCS) Grand Total,,436,355,355,93.52%,12,0.00%,81.42%,365,56.81%,332
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,301,9.19%,1
Caremore Provider (CPCS),8:30,9,1,1,100.00%,2,0.00%,11.11%,97,8.08%,1
Caremore Provider (CPCS),9:00,6,3,3,100.00%,1,0.00%,50.00%,413,33.24%,3
Caremore Provider (CPCS),9:30,13,5,5,100.00%,1,0.00%,38.46%,385,19.33%,5
Caremore Provider (CPCS),10:00,16,8,8,100.00%,1,0.00%,50.00%,470,42.54%,8
Caremore Provider (CPCS),10:30,17,24,24,100.00%,1,0.00%,141.18%,354,45.64%,24
Caremore Provider (CPCS),11:00,33,26,26,100.00%,1,0.00%,78.79%,526,54.88%,26
Caremore Provider (CPCS),11:30,28,15,15,100.00%,1,0.00%,53.57%,420,28.97%,15
Caremore Provider (CPCS),12:00,38,33,33,100.00%,1,0.00%,86.84%,297,56.37%,33
Caremore Provider (CPCS),12:30,33,46,46,54.35%,74,0.00%,139.39%,458,88.13%,25
Caremore Provider (CPCS),13:00,37,33,33,100.00%,2,0.00%,89.19%,312,52.82%,33
Caremore Provider (CPCS),13:30,38,39,39,100.00%,2,0.00%,102.63%,337,65.57%,39
Caremore Provider (CPCS),14:00,41,33,33,100.00%,1,0.00%,80.49%,274,47.58%,33
Caremore Provider (CPCS),14:30,39,33,33,93.94%,10,0.00%,84.62%,383,72.41%,31
Caremore Provider (CPCS),15:00,40,29,29,100.00%,1,0.00%,72.50%,347,95.50%,29
Caremore Provider (CPCS),15:30,42,26,26,100.00%,1,0.00%,61.90%,301,100.00%,26
,,,,,,,,,,,
,,,,,,,,,,,
