LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,11:30,26,23,23,100.00%,1,0.00%,89.70%,543,100.00%,23
Legacy Behavioral Health,12:00,24,27,27,100.00%,1,0.00%,110.65%,536,100.00%,27
Legacy Behavioral Health,12:30,24,29,29,100.00%,1,0.00%,119.38%,673,100.00%,29
Legacy Behavioral Health,13:00,21,38,38,84.21%,12,0.00%,178.22%,571,100.00%,32
Legacy Behavioral Health,13:30,29,31,31,83.87%,13,0.00%,107.34%,682,100.00%,26
Carelon Subrogation Grand Total,,191,177,176,97.18%,8,0.56%,92.55%,355,51.05%,172
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,8,7,75.00%,32,12.50%,106.67%,425,66.90%,6
Carelon Subrogation,09:00,10,8,8,100.00%,8,0.00%,78.05%,464,46.31%,8
Carelon Subrogation,09:30,15,13,13,100.00%,2,0.00%,86.67%,221,22.89%,13
Carelon Subrogation,10:00,21,20,20,100.00%,8,0.00%,96.39%,310,53.17%,20
Carelon Subrogation,10:30,17,16,16,100.00%,5,0.00%,94.12%,295,54.46%,16
Carelon Subrogation,11:00,21,15,15,100.00%,1,0.00%,73.17%,335,39.36%,15
Carelon Subrogation,11:30,21,16,16,100.00%,1,0.00%,77.11%,383,46.27%,16
Carelon Subrogation,12:00,17,15,15,100.00%,1,0.00%,89.55%,357,48.06%,15
Carelon Subrogation,12:30,17,20,20,100.00%,1,0.00%,115.94%,329,55.75%,20
Carelon Subrogation,13:00,25,26,26,92.31%,13,0.00%,104.00%,422,68.38%,24
Carelon Subrogation,13:30,21,20,20,95.00%,19,0.00%,97.56%,404,64.63%,19
Ameriben - Provider Grand Total,,59,76,74,94.59%,6,2.63%,128.36%,559,42.26%,70
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,3,0.00%,158.73%,435,24.82%,4
Ameriben - Provider,09:00,5,4,3,100.00%,1,25.00%,84.57%,415,15.24%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,340,16.86%,3
Ameriben - Provider,10:00,4,6,5,80.00%,32,16.67%,160.86%,713,60.86%,4
Ameriben - Provider,10:30,7,7,7,100.00%,2,0.00%,100.57%,420,41.25%,7
Ameriben - Provider,11:00,6,11,11,100.00%,2,0.00%,175.72%,640,48.94%,11
Ameriben - Provider,11:30,6,9,9,100.00%,1,0.00%,143.08%,653,55.85%,9
Ameriben - Provider,12:00,7,4,4,100.00%,2,0.00%,55.87%,731,26.46%,4
Ameriben - Provider,12:30,7,10,10,90.00%,9,0.00%,148.15%,610,78.02%,9
Ameriben - Provider,13:00,4,4,4,75.00%,17,0.00%,103.63%,817,53.45%,3
Ameriben - Provider,13:30,5,14,14,92.86%,5,0.00%,309.05%,285,41.91%,13
Ameriben - Member Grand Total,,166,164,162,95.73%,6,1.22%,98.61%,964,60.71%,157
Ameriben - Member,08:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,08:30,7,5,5,100.00%,3,0.00%,67.75%,829,11.34%,5
Ameriben - Member,09:00,12,12,12,100.00%,3,0.00%,102.92%,1113,62.27%,12
Ameriben - Member,09:30,11,11,11,100.00%,4,0.00%,104.07%,1049,78.00%,11
Ameriben - Member,10:00,14,17,17,100.00%,3,0.00%,120.91%,777,48.51%,17
Ameriben - Member,10:30,15,13,13,100.00%,1,0.00%,86.55%,972,68.85%,13
Ameriben - Member,11:00,17,21,21,100.00%,2,0.00%,121.95%,971,73.81%,21
Ameriben - Member,11:30,16,12,12,100.00%,2,0.00%,73.85%,1057,52.69%,12
Ameriben - Member,12:00,14,20,20,100.00%,1,0.00%,139.57%,1024,59.97%,20
Ameriben - Member,12:30,17,13,13,92.31%,6,0.00%,78.69%,640,60.74%,12
Ameriben - Member,13:00,21,16,16,100.00%,1,0.00%,77.93%,1197,77.18%,16
Ameriben - Member,13:30,17,24,22,75.00%,28,8.33%,143.97%,712,66.40%,18
Caremore Provider (CPCS) Grand Total,,306,252,252,100.00%,2,0.00%,82.35%,412,51.97%,252
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,1118,46.86%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,1,0.00%,28.57%,408,23.04%,2
Caremore Provider (CPCS),9:00,12,4,4,100.00%,1,0.00%,33.33%,239,23.52%,4
Caremore Provider (CPCS),9:30,16,11,11,100.00%,1,0.00%,68.75%,415,38.48%,11
Caremore Provider (CPCS),10:00,16,11,11,100.00%,1,0.00%,68.75%,405,24.30%,11
Caremore Provider (CPCS),10:30,22,12,12,100.00%,4,0.00%,54.55%,461,57.69%,12
Caremore Provider (CPCS),11:00,27,41,41,100.00%,1,0.00%,151.85%,468,67.27%,41
Caremore Provider (CPCS),11:30,34,29,29,100.00%,1,0.00%,85.29%,416,52.18%,29
Caremore Provider (CPCS),12:00,37,41,41,100.00%,1,0.00%,110.81%,449,65.71%,41
Caremore Provider (CPCS),12:30,44,34,34,100.00%,1,0.00%,77.27%,359,55.61%,34
Caremore Provider (CPCS),13:00,41,34,34,100.00%,1,0.00%,82.93%,461,54.76%,34
Caremore Provider (CPCS),13:30,47,32,32,100.00%,1,0.00%,68.09%,279,44.83%,32
,,,,,,,,,,,
