LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:30,151,166,166,100.00%,1,0.00%,110.23%,464,55.86%,166
Carelon Medical Benefits Management,11:00,153,131,131,100.00%,1,0.00%,85.45%,452,46.26%,131
Carelon Medical Benefits Management,11:30,160,142,137,87.32%,12,0.00%,88.69%,466,71.66%,124
Carelon Medical Benefits Management,12:00,131,103,108,80.58%,20,0.00%,78.72%,503,75.50%,83
Carelon Medical Benefits Management,12:30,120,126,125,93.65%,7,0.79%,104.57%,476,76.27%,118
Carelon Medical Benefits Management,13:00,129,103,103,100.00%,1,0.00%,79.68%,539,71.93%,103
Carelon Medical Benefits Management,13:30,133,109,107,96.33%,3,0.92%,81.81%,448,53.92%,105
Carelon Medical Benefits Management,14:00,141,132,133,100.00%,2,0.00%,93.91%,461,72.59%,132
Carelon Medical Benefits Management,14:30,144,144,144,99.31%,2,0.00%,99.96%,440,63.64%,143
Carelon Medical Benefits Management,15:00,141,143,143,92.31%,10,0.00%,101.45%,458,67.02%,132
Carelon Medical Benefits Management,15:30,133,94,94,100.00%,1,0.00%,70.59%,516,54.61%,94
Legacy Behavioral Health Grand Total,,294,256,256,97.27%,4,0.00%,87.04%,462,43.62%,249
Legacy Behavioral Health,08:00,6,4,4,100.00%,3,0.00%,69.29%,425,14.54%,4
Legacy Behavioral Health,08:30,9,10,10,100.00%,1,0.00%,117.34%,392,36.97%,10
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,108.13%,551,31.14%,14
Legacy Behavioral Health,09:30,18,18,18,100.00%,2,0.00%,102.57%,476,66.01%,18
Legacy Behavioral Health,10:00,18,20,20,100.00%,1,0.00%,113.18%,345,31.14%,20
Legacy Behavioral Health,10:30,18,23,23,100.00%,7,0.00%,128.06%,424,50.05%,23
Legacy Behavioral Health,11:00,22,20,20,100.00%,1,0.00%,90.36%,535,47.33%,20
Legacy Behavioral Health,11:30,23,16,16,100.00%,1,0.00%,68.48%,377,36.78%,16
Legacy Behavioral Health,12:00,22,15,15,100.00%,4,0.00%,69.28%,494,57.16%,15
Legacy Behavioral Health,12:30,20,14,14,100.00%,1,0.00%,70.15%,406,41.95%,14
Legacy Behavioral Health,13:00,17,24,22,75.00%,13,0.00%,140.76%,419,51.55%,18
Legacy Behavioral Health,13:30,23,16,18,93.75%,17,0.00%,68.12%,528,63.55%,15
Legacy Behavioral Health,14:00,21,12,12,100.00%,2,0.00%,58.26%,427,24.49%,12
Legacy Behavioral Health,14:30,22,16,16,100.00%,1,0.00%,71.21%,480,35.17%,16
Legacy Behavioral Health,15:00,21,21,21,100.00%,1,0.00%,99.19%,527,59.35%,21
Legacy Behavioral Health,15:30,22,13,13,100.00%,1,0.00%,59.57%,451,37.56%,13
Carelon Subrogation Grand Total,,417,311,309,96.78%,8,0.64%,74.54%,340,56.65%,301
Carelon Subrogation,08:30,26,11,11,100.00%,4,0.00%,43.14%,270,31.07%,11
Carelon Subrogation,09:00,27,15,15,100.00%,2,0.00%,56.07%,346,42.88%,15
Carelon Subrogation,09:30,30,22,22,100.00%,1,0.00%,74.58%,247,42.85%,22
Carelon Subrogation,10:00,30,15,14,93.33%,2,6.67%,50.00%,323,42.16%,14
Carelon Subrogation,10:30,33,24,24,91.67%,14,0.00%,72.18%,268,57.79%,22
Carelon Subrogation,11:00,28,21,21,100.00%,22,0.00%,75.68%,311,59.34%,21
Carelon Subrogation,12:00,25,14,14,100.00%,4,0.00%,57.14%,280,43.87%,14
Carelon Subrogation,12:30,36,29,29,89.66%,19,0.00%,80.56%,284,83.07%,26
Carelon Subrogation,13:00,34,26,26,88.46%,21,0.00%,75.91%,323,72.87%,23
Carelon Subrogation,13:30,32,26,26,100.00%,1,0.00%,81.25%,393,58.28%,26
Carelon Subrogation,14:00,30,27,26,96.30%,6,3.70%,89.26%,495,77.10%,26
Carelon Subrogation,14:30,29,33,33,100.00%,1,0.00%,115.79%,438,74.25%,33
Carelon Subrogation,15:00,31,24,24,100.00%,2,0.00%,78.69%,349,50.06%,24
Carelon Subrogation,15:30,29,24,24,100.00%,1,0.00%,84.21%,378,48.63%,24
Ameriben - Provider Grand Total,,86,87,86,97.70%,5,1.15%,100.94%,510,24.43%,85
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,44.44%,22,0.41%,1
Ameriben - Provider,08:30,3,3,3,100.00%,5,0.00%,106.38%,292,10.22%,3
Ameriben - Provider,09:00,4,1,1,100.00%,4,0.00%,26.95%,345,4.23%,1
Ameriben - Provider,09:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,10:00,5,2,2,100.00%,4,0.00%,36.76%,170,1.67%,2
Ameriben - Provider,10:30,5,4,4,100.00%,5,0.00%,80.48%,525,22.12%,4
Ameriben - Provider,11:00,5,15,15,100.00%,2,0.00%,295.86%,394,33.57%,15
Ameriben - Provider,11:30,7,9,9,100.00%,1,0.00%,136.57%,423,37.72%,9
Ameriben - Provider,12:00,7,7,7,100.00%,2,0.00%,105.42%,516,31.82%,7
Ameriben - Provider,12:30,7,10,10,100.00%,1,0.00%,143.88%,400,30.43%,10
Ameriben - Provider,13:00,6,4,4,100.00%,3,0.00%,71.56%,458,15.16%,4
Ameriben - Provider,13:30,6,8,8,100.00%,2,0.00%,136.75%,459,30.41%,8
Ameriben - Provider,14:00,9,4,4,100.00%,2,0.00%,43.48%,531,22.52%,4
Ameriben - Provider,14:30,4,4,4,100.00%,4,0.00%,94.56%,703,12.02%,4
Ameriben - Provider,15:00,8,10,10,100.00%,2,0.00%,130.21%,660,37.47%,10
Ameriben - Provider,15:30,6,5,4,60.00%,59,20.00%,83.89%,956,63.60%,3
Ameriben - Member Grand Total,,301,251,247,81.67%,41,1.59%,83.32%,1133,72.62%,205
Ameriben - Member,08:00,7,5,5,100.00%,3,0.00%,75.41%,0,36.95%,5
Ameriben - Member,08:30,9,7,7,100.00%,2,0.00%,79.19%,1052,48.43%,7
Ameriben - Member,09:00,13,10,10,100.00%,3,0.00%,80.00%,750,24.02%,10
Ameriben - Member,09:30,14,19,19,89.47%,5,0.00%,135.04%,948,69.96%,17
Ameriben - Member,10:00,18,23,23,95.65%,5,0.00%,130.53%,645,71.36%,22
Ameriben - Member,10:30,22,8,8,100.00%,2,0.00%,36.80%,1246,78.99%,8
Ameriben - Member,11:00,22,13,13,100.00%,2,0.00%,59.94%,1363,53.95%,13
Ameriben - Member,11:30,24,19,19,100.00%,1,0.00%,78.19%,639,51.10%,19
Ameriben - Member,12:00,20,25,22,76.00%,19,0.00%,126.07%,929,68.49%,19
Ameriben - Member,12:30,24,17,16,23.53%,173,0.00%,72.19%,1231,99.74%,4
Ameriben - Member,13:00,23,15,18,80.00%,136,6.67%,65.99%,1375,91.90%,12
Ameriben - Member,13:30,19,22,19,40.91%,125,4.55%,116.40%,1671,93.53%,9
Ameriben - Member,14:00,22,19,21,84.21%,44,0.00%,87.60%,1264,95.95%,16
Ameriben - Member,14:30,20,18,15,83.33%,1,5.56%,88.71%,1066,71.79%,15
Ameriben - Member,15:00,25,11,12,81.82%,77,9.09%,44.11%,1445,78.04%,9
Ameriben - Member,15:30,22,20,20,100.00%,1,0.00%,91.24%,1201,71.02%,20
Caremore Provider (CPCS) Grand Total,,468,554,551,97.65%,17,0.54%,118.38%,391,56.73%,541
Caremore Provider (CPCS),8:00,2,2,2,100.00%,8,0.00%,100.00%,222,8.70%,2
Caremore Provider (CPCS),8:30,1,10,10,100.00%,5,0.00%,1000.00%,318,48.60%,10
Caremore Provider (CPCS),9:00,3,17,17,94.12%,14,0.00%,566.67%,455,76.41%,16
Caremore Provider (CPCS),9:30,10,15,15,100.00%,11,0.00%,150.00%,488,43.87%,15
Caremore Provider (CPCS),10:00,17,12,12,100.00%,18,0.00%,70.59%,393,22.71%,12
Caremore Provider (CPCS),10:30,14,21,21,100.00%,10,0.00%,150.00%,380,40.08%,21
Caremore Provider (CPCS),11:00,30,39,38,94.87%,18,2.56%,130.00%,370,48.70%,37
Caremore Provider (CPCS),11:30,38,57,56,98.25%,16,1.75%,150.00%,397,72.63%,56
Caremore Provider (CPCS),12:00,47,47,47,97.87%,17,0.00%,100.00%,370,46.43%,46
Caremore Provider (CPCS),12:30,52,47,46,95.74%,18,2.13%,90.38%,439,73.01%,45
Caremore Provider (CPCS),13:00,42,56,56,100.00%,18,0.00%,133.33%,401,70.81%,56
Caremore Provider (CPCS),13:30,40,50,50,96.00%,17,0.00%,125.00%,318,60.28%,48
Caremore Provider (CPCS),14:00,52,42,42,100.00%,15,0.00%,80.77%,453,52.48%,42
Caremore Provider (CPCS),14:30,47,48,48,100.00%,13,0.00%,102.13%,373,60.51%,48
Caremore Provider (CPCS),15:00,36,49,49,93.88%,22,0.00%,136.11%,493,86.72%,46
Caremore Provider (CPCS),15:30,37,42,42,97.62%,19,0.00%,113.51%,263,45.16%,41
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
