LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:00,5,3,3,100.00%,5,0.00%,63.97%,535,13.32%,3
Ameriben - Provider,10:30,5,10,10,100.00%,3,0.00%,200.40%,1117,59.34%,10
Ameriben - Provider,11:00,6,4,4,100.00%,3,0.00%,70.80%,666,32.03%,4
Ameriben - Provider,11:30,5,10,10,90.00%,9,0.00%,182.48%,405,26.25%,9
Ameriben - Provider,12:00,5,10,9,80.00%,25,0.00%,185.53%,649,54.12%,8
Ameriben - Provider,12:30,6,3,4,66.67%,28,0.00%,53.48%,877,60.75%,2
Ameriben - Provider,13:00,4,9,9,100.00%,3,0.00%,233.16%,507,25.02%,9
Ameriben - Provider,13:30,5,9,9,100.00%,1,0.00%,169.81%,610,53.61%,9
Ameriben - Member Grand Total,,202,140,138,89.29%,11,0.00%,69.24%,1000,52.47%,125
Ameriben - Member,08:00,5,3,3,100.00%,3,0.00%,55.56%,362,10.24%,3
Ameriben - Member,08:30,10,5,5,100.00%,2,0.00%,52.14%,447,9.61%,5
Ameriben - Member,09:00,13,9,9,100.00%,2,0.00%,70.92%,822,45.66%,9
Ameriben - Member,09:30,15,9,9,100.00%,1,0.00%,58.14%,1126,54.26%,9
Ameriben - Member,10:00,18,10,10,100.00%,1,0.00%,56.24%,561,30.95%,10
Ameriben - Member,10:30,19,16,14,50.00%,37,0.00%,84.21%,992,62.09%,8
Ameriben - Member,11:00,20,17,19,100.00%,16,0.00%,87.00%,626,58.08%,17
Ameriben - Member,11:30,19,16,16,100.00%,1,0.00%,84.21%,1482,66.30%,16
Ameriben - Member,12:00,20,17,17,88.24%,20,0.00%,85.90%,1554,79.22%,15
Ameriben - Member,12:30,22,8,8,100.00%,2,0.00%,35.81%,976,48.08%,8
Ameriben - Member,13:00,20,13,13,100.00%,3,0.00%,64.52%,915,32.67%,13
Ameriben - Member,13:30,21,17,15,70.59%,17,0.00%,79.33%,1036,75.73%,12
Caremore Provider (CPCS) Grand Total,,295,270,267,94.44%,21,1.11%,91.53%,371,46.66%,255
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,7,7,100.00%,8,0.00%,140.00%,200,14.54%,7
Caremore Provider (CPCS),9:00,6,9,9,100.00%,12,0.00%,150.00%,430,37.09%,9
Caremore Provider (CPCS),9:30,10,10,10,100.00%,15,0.00%,100.00%,348,20.64%,10
Caremore Provider (CPCS),10:00,13,8,8,100.00%,17,0.00%,61.54%,456,35.35%,8
Caremore Provider (CPCS),10:30,19,9,9,100.00%,14,0.00%,47.37%,412,29.03%,9
Caremore Provider (CPCS),11:00,29,37,37,97.30%,22,0.00%,127.59%,398,56.15%,36
Caremore Provider (CPCS),11:30,39,53,51,88.68%,25,3.77%,135.90%,346,67.38%,47
Caremore Provider (CPCS),12:00,45,34,34,97.06%,22,0.00%,75.56%,463,58.56%,33
Caremore Provider (CPCS),12:30,43,31,31,93.55%,23,0.00%,72.09%,354,41.41%,29
Caremore Provider (CPCS),13:00,47,34,34,97.06%,20,0.00%,72.34%,364,44.50%,33
Caremore Provider (CPCS),13:30,39,38,37,89.47%,25,2.63%,97.44%,315,59.52%,34
,,,,,,,,,,,
,,,,,,,,,,,
