LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:30,156,144,147,84.62%,17,0.69%,92.60%,516,74.79%,121
Carelon Medical Benefits Management,11:00,151,119,119,100.00%,1,0.00%,78.90%,458,53.38%,119
Carelon Medical Benefits Management,11:30,160,146,135,80.56%,26,1.37%,91.25%,479,71.88%,116
Carelon Medical Benefits Management,12:00,160,137,143,83.94%,41,2.19%,85.54%,499,76.05%,115
Carelon Medical Benefits Management,12:30,145,110,110,100.00%,1,0.00%,75.72%,443,52.69%,110
Carelon Medical Benefits Management,13:00,136,125,114,70.97%,50,1.60%,91.69%,477,73.71%,88
Carelon Medical Benefits Management,13:30,145,116,121,56.52%,95,3.45%,80.01%,491,76.95%,65
Legacy Behavioral Health,,220,193,193,98.96%,3,0.00%,87.61%,490,42.03%,191
Legacy Behavioral Health,08:00,5,8,8,100.00%,10,0.00%,149.74%,671,23.56%,8
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,84.78%,398,25.75%,7
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,87.75%,455,26.98%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.55%,619,54.98%,14
Legacy Behavioral Health,10:00,22,22,22,100.00%,1,0.00%,101.79%,438,39.52%,22
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,105.58%,459,41.90%,20
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,67.87%,480,37.65%,15
Legacy Behavioral Health,11:30,26,12,12,100.00%,1,0.00%,45.75%,458,24.97%,12
Legacy Behavioral Health,12:00,21,31,31,96.77%,3,0.00%,150.18%,390,66.50%,30
Legacy Behavioral Health,12:30,24,17,17,100.00%,1,0.00%,69.92%,594,63.27%,17
Legacy Behavioral Health,13:00,18,16,16,93.75%,9,0.00%,90.25%,511,46.07%,15
Legacy Behavioral Health,13:30,24,18,18,100.00%,1,0.00%,76.41%,517,49.12%,18
Carelon Subrogation,,207,205,204,95.12%,14,0.49%,99.03%,370,51.19%,195
Carelon Subrogation,08:30,8,5,5,100.00%,12,0.00%,66.67%,195,9.01%,5
Carelon Subrogation,09:00,12,5,5,100.00%,12,0.00%,40.82%,346,20.86%,5
Carelon Subrogation,09:30,18,13,13,100.00%,4,0.00%,74.29%,478,36.47%,13
Carelon Subrogation,10:00,22,17,17,100.00%,6,0.00%,77.27%,342,54.73%,17
Carelon Subrogation,10:30,19,27,27,81.48%,45,0.00%,144.00%,289,83.61%,22
Carelon Subrogation,11:00,18,15,15,93.33%,12,0.00%,83.33%,324,49.20%,14
Carelon Subrogation,11:30,25,27,27,88.89%,31,0.00%,108.00%,384,80.91%,24
Carelon Subrogation,12:00,18,33,32,96.97%,11,3.03%,185.92%,445,90.07%,32
Carelon Subrogation,12:30,22,17,17,100.00%,1,0.00%,77.27%,551,54.12%,17
Carelon Subrogation,13:00,23,17,17,100.00%,3,0.00%,74.73%,346,42.93%,17
Carelon Subrogation,13:30,24,29,29,100.00%,1,0.00%,123.40%,291,49.38%,29
Ameriben - Provider,,0,56,56,98.21%,5,0.00%,0.00%,526,28.19%,55
Ameriben - Provider,08:00,0,2,2,100.00%,6,0.00%,0.00%,307,17.07%,2
Ameriben - Provider,08:30,0,3,3,100.00%,2,0.00%,0.00%,185,10.25%,3
Ameriben - Provider,09:00,0,7,7,100.00%,1,0.00%,0.00%,236,21.13%,7
Ameriben - Provider,09:30,0,3,3,100.00%,4,0.00%,0.00%,628,32.88%,3
Ameriben - Provider,10:00,0,8,8,87.50%,16,0.00%,0.00%,662,57.09%,7
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,616,47.99%,6
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,620,33.63%,5
Ameriben - Provider,11:30,0,3,3,100.00%,4,0.00%,0.00%,935,23.37%,3
Ameriben - Provider,12:00,0,4,4,100.00%,4,0.00%,0.00%,214,11.64%,4
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,366,19.52%,5
Ameriben - Provider,13:00,0,7,7,100.00%,6,0.00%,0.00%,666,27.30%,7
Ameriben - Provider,13:30,0,3,3,100.00%,2,0.00%,0.00%,728,27.42%,3
Ameriben - Member,,0,140,140,96.43%,4,0.00%,0.00%,1158,56.12%,135
Ameriben - Member,08:00,0,2,2,100.00%,4,0.00%,0.00%,437,11.05%,2
Ameriben - Member,08:30,0,10,10,100.00%,3,0.00%,0.00%,653,32.50%,10
Ameriben - Member,09:00,0,13,13,92.31%,5,0.00%,0.00%,787,59.12%,12
Ameriben - Member,09:30,0,9,9,100.00%,2,0.00%,0.00%,1202,79.40%,9
Ameriben - Member,10:00,0,17,17,100.00%,2,0.00%,0.00%,1080,69.52%,17
Ameriben - Member,10:30,0,11,11,100.00%,1,0.00%,0.00%,1154,68.63%,11
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,1098,35.20%,16
Ameriben - Member,11:30,0,7,7,100.00%,1,0.00%,0.00%,1451,53.47%,7
Ameriben - Member,12:00,0,12,12,100.00%,2,0.00%,0.00%,2179,70.24%,12
Ameriben - Member,12:30,0,15,15,73.33%,17,0.00%,0.00%,1041,87.55%,11
Ameriben - Member,13:00,0,10,10,100.00%,2,0.00%,0.00%,1446,47.14%,10
Ameriben - Member,13:30,0,18,18,100.00%,2,0.00%,0.00%,707,40.03%,18
Caremore Provider (CPCS) Grand Total,,351,308,306,90.91%,18,0.65%,87.75%,445,61.42%,280
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,10,2,2,100.00%,10,0.00%,20.00%,238,14.64%,2
Caremore Provider (CPCS),9:00,9,9,9,100.00%,9,0.00%,100.00%,284,27.34%,9
Caremore Provider (CPCS),9:30,11,15,15,100.00%,10,0.00%,136.36%,400,44.68%,15
Caremore Provider (CPCS),10:00,18,15,15,100.00%,10,0.00%,83.33%,322,47.12%,15
Caremore Provider (CPCS),10:30,25,23,23,100.00%,9,0.00%,92.00%,555,57.39%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,10,0.00%,77.14%,428,40.73%,27
Caremore Provider (CPCS),11:30,44,32,32,100.00%,9,0.00%,72.73%,477,63.62%,32
Caremore Provider (CPCS),12:00,44,54,53,75.93%,32,1.85%,122.73%,440,82.49%,41
Caremore Provider (CPCS),12:30,50,34,33,97.06%,15,2.94%,68.00%,544,64.48%,33
Caremore Provider (CPCS),13:00,50,46,46,100.00%,10,0.00%,92.00%,510,69.37%,46
Caremore Provider (CPCS),13:30,51,51,51,72.55%,36,0.00%,100.00%,351,86.42%,37
,,,,,,,,,,,
,,,,,,,,,,,
