LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,11:00,20,18,18,100.00%,1,0.00%,92.31%,283,36.84%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,326,29.28%,17
Carelon Subrogation,12:00,20,12,12,100.00%,1,0.00%,60.00%,517,36.83%,12
Carelon Subrogation,12:30,20,16,16,100.00%,1,0.00%,81.01%,373,38.96%,16
Carelon Subrogation,13:00,20,15,15,100.00%,1,0.00%,75.95%,497,56.50%,15
Carelon Subrogation,13:30,25,23,23,100.00%,1,0.00%,91.09%,283,54.57%,23
Carelon Subrogation,14:00,24,20,20,90.00%,33,0.00%,85.11%,379,57.82%,18
Carelon Subrogation,14:30,24,19,19,100.00%,4,0.00%,80.00%,362,42.72%,19
Carelon Subrogation,15:00,23,19,19,100.00%,1,0.00%,81.72%,496,51.73%,19
Carelon Subrogation,15:30,21,12,12,100.00%,1,0.00%,58.54%,691,52.84%,12
Carelon Subrogation,16:00,20,18,18,100.00%,7,0.00%,88.89%,389,45.96%,18
Carelon Subrogation,16:30,21,19,19,100.00%,6,0.00%,91.57%,407,54.00%,19
Carelon Subrogation,17:00,13,12,12,91.67%,11,0.00%,94.12%,352,36.72%,11
Carelon Subrogation,17:30,14,14,14,85.71%,27,0.00%,103.70%,356,56.94%,12
Ameriben - Provider Grand Total,,113,135,135,94.07%,5,0.00%,119.54%,553,44.03%,127
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,136.05%,471,8.97%,2
Ameriben - Provider,08:30,3,5,5,100.00%,2,0.00%,166.11%,333,19.07%,5
Ameriben - Provider,09:00,3,7,7,71.43%,25,0.00%,210.21%,416,75.72%,5
Ameriben - Provider,09:30,5,8,8,75.00%,20,0.00%,176.99%,574,68.14%,6
Ameriben - Provider,10:00,6,4,4,100.00%,1,0.00%,63.59%,735,57.40%,4
Ameriben - Provider,10:30,6,7,7,100.00%,1,0.00%,110.41%,208,15.64%,7
Ameriben - Provider,11:00,6,13,12,76.92%,10,0.00%,220.34%,745,78.18%,10
Ameriben - Provider,11:30,7,11,12,90.91%,7,0.00%,148.25%,468,57.93%,10
Ameriben - Provider,12:00,7,7,7,100.00%,1,0.00%,97.49%,691,52.41%,7
Ameriben - Provider,12:30,7,12,12,100.00%,1,0.00%,161.73%,539,66.55%,12
Ameriben - Provider,13:00,5,4,4,100.00%,1,0.00%,76.05%,465,38.09%,4
Ameriben - Provider,13:30,6,9,9,100.00%,2,0.00%,162.16%,730,45.94%,9
Ameriben - Provider,14:00,7,5,5,100.00%,1,0.00%,69.64%,1005,36.30%,5
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,125.20%,568,48.04%,8
Ameriben - Provider,15:00,7,4,4,100.00%,1,0.00%,57.72%,664,35.96%,4
Ameriben - Provider,15:30,7,9,9,100.00%,1,0.00%,125.35%,244,30.10%,9
Ameriben - Provider,16:00,7,6,6,100.00%,2,0.00%,85.35%,398,19.00%,6
Ameriben - Provider,16:30,6,5,5,100.00%,2,0.00%,81.97%,582,33.03%,5
Ameriben - Provider,17:00,4,7,7,100.00%,3,0.00%,183.73%,602,37.20%,7
Ameriben - Provider,17:30,5,2,2,100.00%,2,0.00%,43.29%,472,22.53%,2
Ameriben - Member Grand Total,,273,311,307,88.10%,18,1.29%,113.73%,1094,68.04%,274
Ameriben - Member,08:00,3,3,3,100.00%,3,0.00%,111.11%,655,17.27%,3
Ameriben - Member,08:30,4,5,5,80.00%,9,0.00%,130.21%,787,34.35%,4
Ameriben - Member,09:00,8,10,10,100.00%,4,0.00%,118.76%,1068,70.70%,10
Ameriben - Member,09:30,14,8,8,100.00%,1,0.00%,57.31%,1017,37.47%,8
Ameriben - Member,10:00,13,17,17,88.24%,14,0.00%,135.78%,933,72.57%,15
Ameriben - Member,10:30,17,18,18,66.67%,62,0.00%,105.88%,1272,80.81%,12
Ameriben - Member,11:00,15,10,10,90.00%,12,0.00%,64.60%,792,38.20%,9
Ameriben - Member,11:30,17,18,18,100.00%,1,0.00%,107.27%,360,14.49%,18
Ameriben - Member,12:00,18,27,24,55.56%,57,11.11%,151.94%,957,81.28%,15
Ameriben - Member,12:30,17,23,23,82.61%,41,0.00%,132.41%,1382,88.17%,19
Ameriben - Member,13:00,14,19,19,94.74%,5,0.00%,140.43%,1104,81.41%,18
Ameriben - Member,13:30,13,17,17,100.00%,3,0.00%,132.40%,1171,68.14%,17
Ameriben - Member,14:00,17,9,9,100.00%,1,0.00%,51.49%,1058,57.67%,9
Ameriben - Member,14:30,19,20,19,90.00%,6,5.00%,104.28%,855,71.29%,18
Ameriben - Member,15:00,17,23,23,95.65%,7,0.00%,137.89%,1115,70.23%,22
Ameriben - Member,15:30,16,22,22,90.91%,12,0.00%,138.10%,1118,85.66%,20
Ameriben - Member,16:00,12,13,13,100.00%,1,0.00%,104.08%,1334,72.75%,13
Ameriben - Member,16:30,15,18,18,100.00%,2,0.00%,121.05%,777,61.77%,18
Ameriben - Member,17:00,13,19,19,94.74%,6,0.00%,147.40%,1403,76.30%,18
Ameriben - Member,17:30,12,12,12,66.67%,51,0.00%,102.39%,1701,90.34%,8
Caremore Provider (CPCS) Grand Total,,606,534,534,98.13%,3,0.00%,88.12%,398,52.29%,524
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,725,33.31%,1
Caremore Provider (CPCS),8:30,5,5,5,100.00%,1,0.00%,100.00%,338,22.69%,5
Caremore Provider (CPCS),9:00,13,5,5,100.00%,1,0.00%,38.46%,449,48.99%,5
Caremore Provider (CPCS),9:30,12,13,13,100.00%,1,0.00%,108.33%,414,35.98%,13
Caremore Provider (CPCS),10:00,13,7,7,100.00%,1,0.00%,53.85%,344,16.72%,7
Caremore Provider (CPCS),10:30,20,16,16,100.00%,1,0.00%,80.00%,487,40.36%,16
Caremore Provider (CPCS),11:00,35,28,28,100.00%,1,0.00%,80.00%,459,54.50%,28
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,390,41.75%,34
Caremore Provider (CPCS),12:00,36,32,32,100.00%,1,0.00%,88.89%,379,46.32%,32
Caremore Provider (CPCS),12:30,41,28,28,100.00%,1,0.00%,68.29%,498,65.06%,28
Caremore Provider (CPCS),13:00,35,37,37,100.00%,2,0.00%,105.71%,470,71.93%,37
Caremore Provider (CPCS),13:30,42,43,43,93.02%,10,0.00%,102.38%,378,67.29%,40
Caremore Provider (CPCS),14:00,48,45,45,88.89%,12,0.00%,93.75%,382,65.08%,40
Caremore Provider (CPCS),14:30,43,38,38,100.00%,2,0.00%,88.37%,410,52.02%,38
Caremore Provider (CPCS),15:00,35,46,46,100.00%,1,0.00%,131.43%,299,48.39%,46
Caremore Provider (CPCS),15:30,40,28,28,100.00%,1,0.00%,70.00%,346,43.27%,28
Caremore Provider (CPCS),16:00,43,33,33,93.94%,7,0.00%,76.74%,404,68.96%,31
Caremore Provider (CPCS),16:30,43,25,25,100.00%,1,0.00%,58.14%,422,45.92%,25
Caremore Provider (CPCS),17:00,39,38,38,100.00%,2,0.00%,97.44%,399,65.67%,38
Caremore Provider (CPCS),17:30,25,32,32,100.00%,1,0.00%,128.00%,344,57.10%,32
