LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,9:30,15,22,22,100.00%,2,0.00%,143.15%,681,63.91%,22
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,110.05%,478,41.15%,22
Legacy Behavioral Health,10:30,20,25,25,100.00%,1,0.00%,122.59%,475,47.79%,25
Legacy Behavioral Health,11:00,24,24,24,95.83%,5,0.00%,100.80%,547,51.74%,23
Legacy Behavioral Health,11:30,20,29,29,100.00%,1,0.00%,148.04%,726,70.64%,29
Carelon Subrogation Grand Total,,128,127,127,98.43%,5,0.00%,99.16%,383,54.21%,125
Carelon Subrogation,8:30,13,10,10,100.00%,3,0.00%,75.47%,356,23.83%,10
Carelon Subrogation,9:00,13,15,15,100.00%,1,0.00%,113.21%,351,45.42%,15
Carelon Subrogation,9:30,18,14,14,92.86%,17,0.00%,77.78%,362,51.76%,13
Carelon Subrogation,10:00,22,18,18,100.00%,4,0.00%,82.76%,402,52.17%,18
Carelon Subrogation,10:30,21,25,25,96.00%,9,0.00%,121.95%,341,64.51%,24
Carelon Subrogation,11:00,23,19,19,100.00%,2,0.00%,81.44%,458,71.98%,19
Carelon Subrogation,11:30,18,26,26,100.00%,2,0.00%,144.44%,377,69.62%,26
Ameriben - Provider Grand Total,,39,35,35,100.00%,2,0.00%,89.79%,693,37.89%,35
Ameriben - Provider,8:00,2,2,2,100.00%,4,0.00%,105.82%,344,6.38%,2
Ameriben - Provider,8:30,3,5,5,100.00%,1,0.00%,147.93%,453,35.96%,5
Ameriben - Provider,9:00,4,4,4,100.00%,1,0.00%,108.40%,702,62.90%,4
Ameriben - Provider,9:30,5,3,3,100.00%,2,0.00%,57.14%,557,34.14%,3
Ameriben - Provider,10:00,5,7,7,100.00%,1,0.00%,129.87%,466,31.91%,7
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,98.04%,824,61.99%,5
Ameriben - Provider,11:00,8,5,5,100.00%,3,0.00%,62.89%,735,23.59%,5
Ameriben - Provider,11:30,6,4,4,100.00%,2,0.00%,63.19%,924,41.51%,4
Ameriben - Member Grand Total,,90,80,80,100.00%,2,0.00%,88.48%,936,37.24%,80
Ameriben - Member,8:00,4,3,3,100.00%,11,0.00%,83.80%,0,0.00%,3
Ameriben - Member,8:30,6,4,4,100.00%,4,0.00%,67.91%,795,13.22%,4
Ameriben - Member,9:00,9,5,5,100.00%,4,0.00%,55.43%,1645,45.43%,5
Ameriben - Member,9:30,12,12,12,100.00%,2,0.00%,98.28%,779,25.82%,12
Ameriben - Member,10:00,14,14,14,100.00%,2,0.00%,98.80%,933,65.08%,14
Ameriben - Member,10:30,14,18,18,100.00%,1,0.00%,126.58%,798,49.72%,18
Ameriben - Member,11:00,12,12,12,100.00%,3,0.00%,99.92%,977,36.32%,12
Ameriben - Member,11:30,19,12,12,100.00%,2,0.00%,62.11%,757,29.65%,12
Caremore Provider (CPCS) Grand Total,,143,115,115,100.00%,1,0.00%,80.42%,474,45.23%,115
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,774,33.46%,1
Caremore Provider (CPCS),8:30,7,1,1,100.00%,1,0.00%,14.29%,909,100.00%,1
Caremore Provider (CPCS),9:00,8,7,7,100.00%,1,0.00%,87.50%,567,48.37%,7
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,625,33.29%,11
Caremore Provider (CPCS),10:00,18,11,11,100.00%,1,0.00%,61.11%,409,25.98%,11
Caremore Provider (CPCS),10:30,23,21,21,100.00%,1,0.00%,91.30%,495,44.34%,21
Caremore Provider (CPCS),11:00,34,32,32,100.00%,1,0.00%,94.12%,563,63.32%,32
Caremore Provider (CPCS),11:30,37,31,31,100.00%,1,0.00%,83.78%,308,46.92%,31
