LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:30,53,52,52,100.00%,5,0.00%,98.19%,356,40.84%,52
Carelon Medical Benefits Management Grand Total,,1617,2102,2101,92.96%,12,0.05%,129.99%,441,55.94%,1954
Carelon Medical Benefits Management,08:00,20,27,27,100.00%,2,0.00%,134.53%,247,7.63%,27
Carelon Medical Benefits Management,08:30,64,70,70,100.00%,1,0.00%,108.63%,413,33.71%,70
Carelon Medical Benefits Management,09:00,89,106,106,100.00%,1,0.00%,119.29%,378,33.58%,106
Carelon Medical Benefits Management,09:30,94,121,121,100.00%,1,0.00%,129.18%,406,49.39%,121
Carelon Medical Benefits Management,10:00,105,126,126,99.21%,2,0.00%,119.48%,438,49.40%,125
Carelon Medical Benefits Management,10:30,107,154,154,89.61%,10,0.00%,144.21%,434,59.72%,138
Carelon Medical Benefits Management,11:00,109,148,148,87.16%,12,0.00%,136.13%,415,68.84%,129
Carelon Medical Benefits Management,11:30,103,136,136,91.91%,8,0.00%,131.62%,445,71.70%,125
Carelon Medical Benefits Management,12:00,96,140,140,99.29%,2,0.00%,145.68%,431,73.96%,139
Carelon Medical Benefits Management,12:30,92,115,115,97.39%,3,0.00%,125.16%,433,66.98%,112
Carelon Medical Benefits Management,13:00,89,110,110,91.82%,11,0.00%,123.40%,453,71.50%,101
Carelon Medical Benefits Management,13:30,100,130,130,96.92%,5,0.00%,129.57%,424,63.28%,126
Carelon Medical Benefits Management,14:00,93,106,106,100.00%,1,0.00%,113.83%,390,47.03%,106
Carelon Medical Benefits Management,14:30,102,134,134,100.00%,1,0.00%,131.97%,453,58.36%,134
Carelon Medical Benefits Management,15:00,89,118,118,100.00%,1,0.00%,132.09%,475,53.94%,118
Carelon Medical Benefits Management,15:30,81,115,109,73.91%,44,0.00%,141.17%,515,76.16%,85
Carelon Medical Benefits Management,16:00,69,96,101,45.83%,128,1.04%,138.47%,522,77.58%,44
Carelon Medical Benefits Management,16:30,60,81,80,98.77%,1,0.00%,135.41%,432,46.00%,80
Carelon Medical Benefits Management,17:00,33,37,38,102.70%,1,0.00%,111.88%,553,49.84%,38
Carelon Medical Benefits Management,17:30,21,32,32,93.75%,5,0.00%,155.72%,475,54.94%,30
Legacy Behavioral Health Grand Total,,285,346,346,98.84%,2,0.00%,121.24%,480,39.59%,342
Legacy Behavioral Health,08:00,7,6,6,100.00%,3,0.00%,86.96%,404,16.83%,6
Legacy Behavioral Health,08:30,11,8,8,100.00%,2,0.00%,73.76%,277,11.16%,8
Legacy Behavioral Health,09:00,13,19,19,100.00%,3,0.00%,140.98%,495,35.85%,19
Legacy Behavioral Health,09:30,16,25,25,100.00%,1,0.00%,159.55%,552,64.68%,25
Legacy Behavioral Health,10:00,19,28,28,100.00%,1,0.00%,144.36%,493,46.40%,28
Legacy Behavioral Health,10:30,17,22,22,100.00%,1,0.00%,127.88%,459,59.38%,22
Legacy Behavioral Health,11:00,19,24,24,100.00%,2,0.00%,124.35%,364,35.62%,24
Legacy Behavioral Health,11:30,16,25,25,100.00%,1,0.00%,159.55%,446,49.42%,25
Legacy Behavioral Health,12:00,17,17,17,100.00%,1,0.00%,98.81%,704,63.13%,17
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,104.82%,354,30.60%,20
Legacy Behavioral Health,13:00,16,20,20,100.00%,1,0.00%,121.58%,378,38.39%,20
Legacy Behavioral Health,13:30,22,19,19,100.00%,1,0.00%,87.12%,315,26.04%,19
Legacy Behavioral Health,14:00,17,15,15,100.00%,1,0.00%,89.99%,668,35.84%,15
Legacy Behavioral Health,14:30,17,15,15,100.00%,2,0.00%,88.31%,689,39.68%,15
Legacy Behavioral Health,15:00,15,22,22,100.00%,1,0.00%,148.72%,416,29.38%,22
Legacy Behavioral Health,15:30,13,18,18,100.00%,1,0.00%,133.56%,444,36.99%,18
Legacy Behavioral Health,16:00,14,20,20,90.00%,7,0.00%,139.33%,407,43.70%,18
Legacy Behavioral Health,16:30,10,18,17,94.44%,1,0.00%,180.55%,449,36.19%,17
Legacy Behavioral Health,17:00,4,4,5,75.00%,54,0.00%,110.76%,630,66.69%,3
Legacy Behavioral Health,17:30,3,1,1,100.00%,23,0.00%,39.76%,707,41.37%,1
Carelon Subrogation Grand Total,,355,375,374,96.80%,8,0.27%,105.54%,365,53.72%,363
Carelon Subrogation,08:30,22,8,8,100.00%,3,0.00%,35.81%,284,25.38%,8
Carelon Subrogation,09:00,27,19,19,100.00%,1,0.00%,71.27%,219,36.86%,19
Carelon Subrogation,09:30,15,14,13,92.86%,3,0.00%,95.43%,342,32.85%,13
Carelon Subrogation,10:00,20,24,24,95.83%,21,4.17%,120.00%,442,82.72%,23
Carelon Subrogation,10:30,19,22,22,100.00%,2,0.00%,118.92%,421,68.32%,22
Carelon Subrogation,11:00,14,21,21,100.00%,3,0.00%,153.62%,426,64.33%,21
Carelon Subrogation,11:30,21,23,23,86.96%,20,0.00%,109.52%,396,63.84%,20
Carelon Subrogation,12:00,21,23,23,100.00%,3,0.00%,109.52%,333,61.89%,23
Carelon Subrogation,12:30,18,24,24,95.83%,5,0.00%,133.33%,471,72.50%,23
Carelon Subrogation,13:00,21,21,21,100.00%,2,0.00%,100.00%,426,58.05%,21
Carelon Subrogation,13:30,20,20,20,100.00%,7,0.00%,101.73%,277,54.56%,20
Carelon Subrogation,14:00,26,22,22,100.00%,1,0.00%,83.55%,284,42.21%,22
Carelon Subrogation,14:30,20,29,29,100.00%,1,0.00%,147.43%,343,55.57%,29
Carelon Subrogation,15:00,22,20,20,75.00%,53,0.00%,92.34%,296,49.47%,15
Carelon Subrogation,15:30,24,19,19,100.00%,3,0.00%,80.30%,357,56.07%,19
Carelon Subrogation,16:00,19,23,23,100.00%,1,0.00%,118.92%,406,55.98%,23
Carelon Subrogation,16:30,12,21,21,100.00%,1,0.00%,175.00%,317,42.20%,21
Carelon Subrogation,17:00,11,12,12,100.00%,1,0.00%,109.09%,386,38.39%,12
Carelon Subrogation,17:30,5,10,10,90.00%,17,0.00%,193.42%,528,46.10%,9
Ameriben - Provider Grand Total,,80,105,103,90.48%,10,1.90%,131.15%,648,37.07%,95
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,275.23%,528,11.46%,3
Ameriben - Provider,08:30,2,1,1,100.00%,1,0.00%,42.37%,642,31.10%,1
Ameriben - Provider,09:00,2,5,5,80.00%,21,0.00%,211.86%,384,28.46%,4
Ameriben - Provider,09:30,3,7,6,71.43%,10,0.00%,235.69%,534,52.38%,5
Ameriben - Provider,10:00,5,4,4,75.00%,9,0.00%,80.16%,589,32.96%,3
Ameriben - Provider,10:30,5,4,5,100.00%,15,0.00%,88.11%,262,28.48%,4
Ameriben - Provider,11:00,3,8,8,100.00%,2,0.00%,264.03%,1098,60.46%,8
Ameriben - Provider,11:30,4,7,6,85.71%,2,0.00%,181.35%,674,62.20%,6
Ameriben - Provider,12:00,5,4,5,100.00%,60,0.00%,86.96%,587,41.35%,4
Ameriben - Provider,12:30,6,4,4,100.00%,3,0.00%,69.93%,1034,33.25%,4
Ameriben - Provider,13:00,5,12,12,100.00%,2,0.00%,248.96%,390,39.19%,12
Ameriben - Provider,13:30,5,5,5,100.00%,1,0.00%,103.73%,688,32.88%,5
Ameriben - Provider,14:00,6,1,1,100.00%,1,0.00%,16.84%,842,23.89%,1
Ameriben - Provider,14:30,5,8,8,100.00%,3,0.00%,165.98%,360,19.88%,8
Ameriben - Provider,15:00,7,9,8,77.78%,11,11.11%,138.46%,1087,56.85%,7
Ameriben - Provider,15:30,6,8,7,62.50%,26,12.50%,141.34%,639,66.97%,5
Ameriben - Provider,16:00,2,4,4,100.00%,2,0.00%,223.46%,727,26.16%,4
Ameriben - Provider,16:30,4,4,4,100.00%,4,0.00%,95.01%,369,16.40%,4
Ameriben - Provider,17:00,3,4,4,100.00%,3,0.00%,158.73%,427,13.00%,4
Ameriben - Provider,17:30,3,3,3,100.00%,3,0.00%,86.71%,1255,39.29%,3
Ameriben - Member Grand Total,,252,229,229,98.25%,5,0.00%,90.83%,1003,47.81%,225
Ameriben - Member,08:00,4,6,6,100.00%,3,0.00%,165.29%,1087,18.06%,6
Ameriben - Member,08:30,8,9,9,100.00%,2,0.00%,119.68%,538,34.71%,9
Ameriben - Member,09:00,10,15,14,93.33%,2,0.00%,150.15%,896,51.65%,14
Ameriben - Member,09:30,11,9,10,66.67%,70,0.00%,78.53%,1202,85.99%,6
Ameriben - Member,10:00,15,11,11,100.00%,2,0.00%,75.76%,909,37.14%,11
Ameriben - Member,10:30,15,10,10,100.00%,1,0.00%,67.98%,1083,48.70%,10
Ameriben - Member,11:00,14,21,21,100.00%,3,0.00%,149.25%,1333,46.37%,21
Ameriben - Member,11:30,14,12,12,100.00%,2,0.00%,83.39%,828,48.33%,12
Ameriben - Member,12:00,15,15,15,100.00%,1,0.00%,98.94%,790,46.95%,15
Ameriben - Member,12:30,16,8,8,100.00%,1,0.00%,50.66%,1120,48.67%,8
Ameriben - Member,13:00,14,7,7,100.00%,2,0.00%,49.96%,1371,48.03%,7
Ameriben - Member,13:30,14,11,11,100.00%,2,0.00%,78.85%,1705,52.27%,11
Ameriben - Member,14:00,17,9,9,100.00%,3,0.00%,52.33%,712,29.74%,9
Ameriben - Member,14:30,12,14,14,100.00%,3,0.00%,113.27%,1063,36.03%,14
Ameriben - Member,15:00,15,19,19,100.00%,1,0.00%,126.41%,842,65.29%,19
Ameriben - Member,15:30,15,15,15,100.00%,1,0.00%,102.88%,901,55.95%,15
Ameriben - Member,16:00,13,9,9,100.00%,2,0.00%,66.96%,1160,47.38%,9
Ameriben - Member,16:30,11,18,18,100.00%,1,0.00%,161.58%,1002,43.71%,18
Ameriben - Member,17:00,11,9,9,100.00%,1,0.00%,82.19%,1029,56.37%,9
Ameriben - Member,17:30,8,2,2,100.00%,3,0.00%,24.36%,1020,31.11%,2
Caremore Provider (CPCS) Grand Total,,572,530,529,98.11%,4,0.19%,92.66%,375,46.20%,520
Caremore Provider (CPCS),8:00,3,4,4,100.00%,2,0.00%,133.33%,452,32.24%,4
Caremore Provider (CPCS),8:30,5,12,12,75.00%,54,0.00%,240.00%,393,69.86%,9
Caremore Provider (CPCS),9:00,9,10,9,90.00%,1,10.00%,111.11%,361,50.00%,9
Caremore Provider (CPCS),9:30,12,4,4,100.00%,1,0.00%,33.33%,288,14.76%,4
Caremore Provider (CPCS),10:00,14,22,22,100.00%,2,0.00%,157.14%,314,22.33%,22
Caremore Provider (CPCS),10:30,18,9,9,100.00%,1,0.00%,50.00%,336,57.36%,9
Caremore Provider (CPCS),11:00,35,36,36,100.00%,1,0.00%,102.86%,338,46.29%,36
Caremore Provider (CPCS),11:30,39,40,40,100.00%,1,0.00%,102.56%,382,59.36%,40
Caremore Provider (CPCS),12:00,41,28,28,100.00%,2,0.00%,68.29%,368,38.91%,28
Caremore Provider (CPCS),12:30,35,38,38,100.00%,1,0.00%,108.57%,483,68.88%,38
Caremore Provider (CPCS),13:00,40,37,37,100.00%,1,0.00%,92.50%,343,53.08%,37
Caremore Provider (CPCS),13:30,39,27,27,100.00%,1,0.00%,69.23%,377,31.28%,27
Caremore Provider (CPCS),14:00,40,28,28,100.00%,1,0.00%,70.00%,338,34.91%,28
Caremore Provider (CPCS),14:30,38,43,43,100.00%,1,0.00%,113.16%,397,66.30%,43
Caremore Provider (CPCS),15:00,39,36,36,100.00%,2,0.00%,92.31%,387,54.09%,36
Caremore Provider (CPCS),15:30,35,31,31,90.32%,12,0.00%,88.57%,370,60.29%,28
Caremore Provider (CPCS),16:00,34,42,42,92.86%,14,0.00%,123.53%,460,69.37%,39
Caremore Provider (CPCS),16:30,36,29,29,100.00%,1,0.00%,80.56%,349,33.02%,29
Caremore Provider (CPCS),17:00,31,29,29,100.00%,1,0.00%,93.55%,323,36.72%,29
Caremore Provider (CPCS),17:30,29,25,25,100.00%,1,0.00%,86.21%,309,34.16%,25
