LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:30,24.89237464,17,17,100.00%,2.196,0.00%,68.29%,487.8738667,41.74%,17
Legacy Behavioral Health,13:00,25.72654961,20,20,100.00%,1.121,0.00%,77.74%,539.8199375,48.25%,20
Legacy Behavioral Health,13:30,22.79617467,23,23,100.00%,1.86,0.00%,100.89%,562.63724,69.11%,23
Legacy Behavioral Health,14:00,21.74807469,25,25,100.00%,1.115,0.00%,114.95%,547.914375,64.40%,25
Legacy Behavioral Health,14:30,20.9619997,27,27,100.00%,0.982,0.00%,128.80%,425.7342692,42.63%,27
Legacy Behavioral Health,15:00,25.41642463,17,17,100.00%,0.875,0.00%,66.89%,480.21055,36.20%,17
Legacy Behavioral Health,15:30,23.84427465,16,16,100.00%,0.898,0.00%,67.10%,396.42525,33.17%,16
Carelon Subrogation Grand Total,,371,427,425,99.30%,2.696687059,0.47%,115.09%,322.8310445,59.05%,424
Carelon Subrogation,08:30,11,18,18,100.00%,3.486,0.00%,163.64%,279.062,47.64%,18
Carelon Subrogation,09:00,16.25,19,19,100.00%,3.353,0.00%,116.92%,372.4752222,59.54%,19
Carelon Subrogation,09:30,16.75,27,27,100.00%,2.239,0.00%,161.19%,266.9660833,53.17%,27
Carelon Subrogation,10:00,21.75,27,27,100.00%,1.311,0.00%,124.14%,216.359381,47.62%,27
Carelon Subrogation,10:30,21,16,16,100.00%,1.047,0.00%,76.19%,317.1967857,58.48%,16
Carelon Subrogation,11:00,24.25,28,27,92.86%,15.225,3.57%,115.46%,377.9860588,79.59%,26
Carelon Subrogation,11:30,26.5,29,29,100.00%,1.064,0.00%,109.43%,359.9066364,62.03%,29
Carelon Subrogation,12:00,28.25,33,33,100.00%,1.114,0.00%,116.81%,330.2393,51.04%,33
Carelon Subrogation,12:30,27,41,40,97.56%,2.48,0.00%,151.85%,335.3996897,71.49%,40
Carelon Subrogation,13:00,26.25,29,30,103.45%,5.277,0.00%,110.48%,334.6587778,68.81%,30
Carelon Subrogation,13:30,28,41,41,100.00%,0.967,0.00%,146.43%,283.0272759,57.89%,41
Carelon Subrogation,14:00,31.75,30,30,100.00%,1.179,0.00%,94.49%,256.9857308,41.30%,30
Carelon Subrogation,14:30,28.75,35,34,97.14%,1.012,2.86%,121.74%,454.684129,71.51%,34
Carelon Subrogation,15:00,33.5,21,21,100.00%,0.875,0.00%,62.69%,375.145,56.63%,21
Carelon Subrogation,15:30,30,33,33,100.00%,1.304,0.00%,110.00%,263.71004,56.04%,33
Ameriben - Provider Grand Total,,0,97,97,97.94%,3.567072165,0.00%,0.00%,395.5148495,24.09%,95
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,1,1,100.00%,3.611,0.00%,0.00%,66.188,0.93%,1
Ameriben - Provider,09:00,0,6,6,100.00%,2.858,0.00%,0.00%,381.8296,27.36%,6
Ameriben - Provider,09:30,0,5,5,80.00%,22.859,0.00%,0.00%,514.289,44.30%,4
Ameriben - Provider,10:00,0,6,6,100.00%,2.497,0.00%,0.00%,443.671375,32.58%,6
Ameriben - Provider,10:30,0,2,2,100.00%,0.883,0.00%,0.00%,151.578,1.69%,2
Ameriben - Provider,11:00,0,6,6,100.00%,3.325,0.00%,0.00%,251.2482,11.93%,6
Ameriben - Provider,11:30,0,7,7,100.00%,0.912,0.00%,0.00%,231.734375,19.12%,7
Ameriben - Provider,12:00,0,3,3,100.00%,3.8,0.00%,0.00%,540.035,16.47%,3
Ameriben - Provider,12:30,0,5,5,100.00%,5.469,0.00%,0.00%,321.36875,11.45%,5
Ameriben - Provider,13:00,0,10,10,90.00%,7.139,0.00%,0.00%,245.559125,18.28%,9
Ameriben - Provider,13:30,0,11,11,100.00%,1.471,0.00%,0.00%,426.1650909,36.14%,11
Ameriben - Provider,14:00,0,8,8,100.00%,0.834,0.00%,0.00%,477.416375,34.15%,8
Ameriben - Provider,14:30,0,7,7,100.00%,1.533,0.00%,0.00%,417.833,39.99%,7
Ameriben - Provider,15:00,0,9,9,100.00%,0.822,0.00%,0.00%,678.5285714,39.95%,9
Ameriben - Provider,15:30,0,11,11,100.00%,1.523,0.00%,0.00%,368.357,36.32%,11
Ameriben - Member Grand Total,,0,287,278,78.40%,49.22114748,3.14%,0.00%,1161.629985,77.15%,225
Ameriben - Member,08:00,0,6,6,100.00%,3.627,0.00%,0.00%,804.0274,55.13%,6
Ameriben - Member,08:30,0,10,10,100.00%,2.32,0.00%,0.00%,869.7322,31.82%,10
Ameriben - Member,09:00,0,19,19,100.00%,1.516,0.00%,0.00%,697.1966667,50.50%,19
Ameriben - Member,09:30,0,14,14,100.00%,1.225,0.00%,0.00%,1363.171188,79.10%,14
Ameriben - Member,10:00,0,20,20,100.00%,1.389,0.00%,0.00%,767.5633913,64.60%,20
Ameriben - Member,10:30,0,24,24,100.00%,1.366,0.00%,0.00%,948.2437368,63.46%,24
Ameriben - Member,11:00,0,12,11,91.67%,1.899,8.33%,0.00%,1166.464125,51.78%,11
Ameriben - Member,11:30,0,13,13,100.00%,1.306,0.00%,0.00%,1601.658273,64.96%,13
Ameriben - Member,12:00,0,23,23,86.96%,18.343,0.00%,0.00%,1184.488,84.03%,20
Ameriben - Member,12:30,0,24,17,37.50%,125.839,8.33%,0.00%,1106.485389,98.14%,9
Ameriben - Member,13:00,0,13,16,69.23%,203.9,7.69%,0.00%,1268.339071,91.30%,9
Ameriben - Member,13:30,0,21,22,90.48%,21.805,0.00%,0.00%,1369.436,86.53%,19
Ameriben - Member,14:00,0,26,21,50.00%,43.76,3.85%,0.00%,1672.072,97.52%,13
Ameriben - Member,14:30,0,22,23,63.64%,81.172,4.55%,0.00%,895.9453462,98.92%,14
Ameriben - Member,15:00,0,14,15,85.71%,69.23,7.14%,0.00%,1121.725143,80.27%,12
Ameriben - Member,15:30,0,26,24,46.15%,140.271,7.69%,0.00%,1370.3245,98.03%,12
Caremore Provider (CPCS) Grand Total,,446,442,437,88.46%,25,1.13%,99.10%,393,60.40%,391
Caremore Provider (CPCS),8:00,0,1,1,100.00%,30,0.00%,0.00%,399,10.67%,1
Caremore Provider (CPCS),8:30,4,1,1,100.00%,1,0.00%,25.00%,483,100.00%,1
Caremore Provider (CPCS),9:00,4,9,9,100.00%,9,0.00%,225.00%,274,31.69%,9
Caremore Provider (CPCS),9:30,7,6,6,100.00%,11,0.00%,85.71%,427,37.36%,6
Caremore Provider (CPCS),10:00,10,19,19,100.00%,9,0.00%,190.00%,313,50.53%,19
Caremore Provider (CPCS),10:30,14,21,21,100.00%,12,0.00%,150.00%,383,41.87%,21
Caremore Provider (CPCS),11:00,24,31,31,100.00%,13,0.00%,129.17%,425,58.48%,31
Caremore Provider (CPCS),11:30,37,27,26,96.30%,12,3.70%,72.97%,398,44.86%,26
Caremore Provider (CPCS),12:00,39,42,42,100.00%,10,0.00%,107.69%,360,52.70%,42
Caremore Provider (CPCS),12:30,40,31,31,100.00%,12,0.00%,77.50%,398,59.31%,31
Caremore Provider (CPCS),13:00,46,33,33,96.97%,16,0.00%,71.74%,461,66.13%,32
Caremore Provider (CPCS),13:30,43,49,49,97.96%,18,0.00%,113.95%,371,74.08%,48
Caremore Provider (CPCS),14:00,43,45,43,44.44%,75,4.44%,104.65%,422,98.97%,20
Caremore Provider (CPCS),14:30,43,48,46,52.08%,68,4.17%,111.63%,454,89.95%,25
Caremore Provider (CPCS),15:00,50,48,48,100.00%,12,0.00%,96.00%,345,63.86%,48
Caremore Provider (CPCS),15:30,42,31,31,100.00%,10,0.00%,73.81%,370,46.79%,31
,,,,,,,,,,,
,,,,,,,,,,,
