LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,11:30,28,31,32,100.00%,14,0.00%,110.71%,386,72.14%,31
Ameriben - Provider Grand Total,,34,24,24,100.00%,4,0.00%,70.40%,617,20.68%,24
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,35.46%,0,0.00%,1
Ameriben - Provider,09:00,4,2,2,100.00%,6,0.00%,53.91%,784,22.16%,2
Ameriben - Provider,09:30,3,3,2,66.67%,3,0.00%,92.59%,506,25.86%,2
Ameriben - Provider,10:00,5,3,4,133.33%,4,0.00%,55.15%,1147,27.38%,4
Ameriben - Provider,10:30,5,8,8,100.00%,6,0.00%,160.97%,557,43.21%,8
Ameriben - Provider,11:00,5,2,2,100.00%,5,0.00%,39.45%,618,10.32%,2
Ameriben - Provider,11:30,7,5,5,100.00%,3,0.00%,75.87%,422,18.93%,5
Ameriben - Member Grand Total,,126,80,80,100.00%,2,0.00%,63.43%,855,38.05%,80
Ameriben - Member,08:00,7,5,5,100.00%,3,0.00%,76.22%,619,48.86%,5
Ameriben - Member,08:30,9,11,11,100.00%,2,0.00%,125.71%,478,28.07%,11
Ameriben - Member,09:00,12,7,7,100.00%,4,0.00%,56.54%,936,33.86%,7
Ameriben - Member,09:30,14,15,15,100.00%,1,0.00%,107.68%,681,38.38%,15
Ameriben - Member,10:00,17,10,10,100.00%,3,0.00%,57.34%,1028,45.49%,10
Ameriben - Member,10:30,22,11,11,100.00%,2,0.00%,51.09%,988,53.59%,11
Ameriben - Member,11:00,21,8,8,100.00%,4,0.00%,37.26%,1229,34.27%,8
Ameriben - Member,11:30,24,13,13,100.00%,3,0.00%,54.03%,624,27.37%,13
Caremore Provider (CPCS) Grand Total,,136,133,130,82.71%,48,2.26%,97.79%,411,47.43%,110
Caremore Provider (CPCS),8:00,5,1,1,100.00%,4,0.00%,20.00%,482,14.94%,1
Caremore Provider (CPCS),8:30,4,2,2,100.00%,8,0.00%,50.00%,615,40.92%,2
Caremore Provider (CPCS),9:00,6,8,8,100.00%,9,0.00%,133.33%,417,46.92%,8
Caremore Provider (CPCS),9:30,12,10,9,90.00%,13,10.00%,83.33%,575,37.26%,9
Caremore Provider (CPCS),10:00,21,20,20,100.00%,17,0.00%,95.24%,347,34.58%,20
Caremore Provider (CPCS),10:30,16,20,20,100.00%,12,0.00%,125.00%,380,32.88%,20
Caremore Provider (CPCS),11:00,32,40,40,97.50%,16,0.00%,125.00%,410,58.54%,39
Caremore Provider (CPCS),11:30,40,32,30,34.38%,162,6.25%,80.00%,407,89.58%,11
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
