LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,929,55.08%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,622,28.00%,15
Ameriben - Member,11:30,13,13,12,100.00%,3,7.69%,100.46%,879,30.47%,12
Ameriben - Member,12:00,14,11,11,100.00%,3,0.00%,80.65%,763,25.58%,11
Ameriben - Member,12:30,14,17,16,88.24%,8,0.00%,119.72%,793,39.77%,15
Ameriben - Member,13:00,13,14,15,100.00%,11,0.00%,111.11%,925,59.77%,14
Ameriben - Member,13:30,13,12,12,100.00%,1,0.00%,95.62%,1425,52.40%,12
Ameriben - Member,14:00,15,11,11,100.00%,1,0.00%,71.11%,1014,36.55%,11
Ameriben - Member,14:30,11,10,10,100.00%,2,0.00%,89.93%,793,29.36%,10
Ameriben - Member,15:00,14,17,17,100.00%,1,0.00%,125.74%,619,39.72%,17
Ameriben - Member,15:30,13,14,14,92.86%,6,0.00%,106.71%,1040,63.61%,13
Ameriben - Member,16:00,12,14,14,100.00%,2,0.00%,115.80%,856,52.52%,14
Ameriben - Member,16:30,10,13,13,100.00%,1,0.00%,129.74%,766,37.37%,13
Ameriben - Member,17:00,10,20,20,100.00%,1,0.00%,203.05%,1070,63.84%,20
Ameriben - Member,17:30,7,5,5,100.00%,1,0.00%,67.66%,985,53.46%,5
Caremore Provider (CPCS) Grand Total,,511,546,546,99.27%,3,0.00%,106.85%,388,54.34%,542
Caremore Provider (CPCS),8:00,3,5,5,100.00%,3,0.00%,166.67%,333,43.35%,5
Caremore Provider (CPCS),8:30,6,6,6,100.00%,4,0.00%,100.00%,402,60.41%,6
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,339,24.77%,5
Caremore Provider (CPCS),9:30,12,14,14,100.00%,1,0.00%,116.67%,401,45.10%,14
Caremore Provider (CPCS),10:00,17,16,16,100.00%,1,0.00%,94.12%,193,16.83%,16
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,430,46.09%,14
Caremore Provider (CPCS),11:00,32,46,46,100.00%,1,0.00%,143.75%,412,73.60%,46
Caremore Provider (CPCS),11:30,36,23,23,100.00%,1,0.00%,63.89%,485,42.02%,23
Caremore Provider (CPCS),12:00,29,34,34,100.00%,2,0.00%,117.24%,425,67.57%,34
Caremore Provider (CPCS),12:30,36,35,35,88.57%,16,0.00%,97.22%,377,69.31%,31
Caremore Provider (CPCS),13:00,36,32,32,100.00%,1,0.00%,88.89%,365,44.70%,32
Caremore Provider (CPCS),13:30,36,32,32,100.00%,1,0.00%,88.89%,402,48.86%,32
Caremore Provider (CPCS),14:00,34,33,33,100.00%,1,0.00%,97.06%,371,47.81%,33
Caremore Provider (CPCS),14:30,39,51,51,100.00%,1,0.00%,130.77%,324,67.26%,51
Caremore Provider (CPCS),15:00,33,36,36,100.00%,1,0.00%,109.09%,447,54.43%,36
Caremore Provider (CPCS),15:30,29,44,44,100.00%,1,0.00%,151.72%,423,74.58%,44
Caremore Provider (CPCS),16:00,28,30,30,100.00%,2,0.00%,107.14%,328,47.00%,30
Caremore Provider (CPCS),16:30,29,35,35,100.00%,4,0.00%,120.69%,409,51.61%,35
Caremore Provider (CPCS),17:00,24,31,31,100.00%,2,0.00%,129.17%,364,74.60%,31
Caremore Provider (CPCS),17:30,28,24,24,100.00%,6,0.00%,85.71%,423,57.56%,24
