LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,28.57%,382,21.38%,3
Carelon Subrogation,09:00,14,8,8,100.00%,2,0.00%,58.18%,245,14.87%,8
Carelon Subrogation,09:30,15,14,14,100.00%,4,0.00%,96.55%,293,51.09%,14
Carelon Subrogation,10:00,19,12,12,100.00%,2,0.00%,64.00%,212,24.86%,12
Carelon Subrogation,10:30,17,6,6,100.00%,1,0.00%,34.78%,397,34.96%,6
Carelon Subrogation,11:00,25,15,15,100.00%,8,0.00%,60.61%,407,61.37%,15
Carelon Subrogation,11:30,27,25,25,100.00%,2,0.00%,92.59%,336,66.07%,25
Carelon Subrogation,12:00,24,17,16,100.00%,1,5.88%,71.58%,318,57.32%,16
Carelon Subrogation,12:30,26,11,11,90.91%,21,0.00%,42.72%,318,52.24%,10
Carelon Subrogation,13:00,28,23,23,91.30%,26,0.00%,83.64%,286,57.67%,21
Carelon Subrogation,13:30,27,25,25,100.00%,1,0.00%,93.46%,317,54.13%,25
Ameriben - Provider Grand Total,,57,78,77,97.44%,2,1.28%,137.96%,553,41.37%,76
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,152.28%,1150,42.80%,3
Ameriben - Provider,08:30,2,1,1,100.00%,1,0.00%,44.64%,386,14.24%,1
Ameriben - Provider,09:00,3,4,4,100.00%,2,0.00%,125.79%,272,15.50%,4
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,55.35%,320,21.00%,3
Ameriben - Provider,10:00,5,12,12,91.67%,6,0.00%,251.57%,731,58.97%,11
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,116.73%,725,52.18%,6
Ameriben - Provider,11:00,6,6,6,100.00%,1,0.00%,108.89%,559,39.45%,6
Ameriben - Provider,11:30,4,14,14,100.00%,1,0.00%,332.54%,529,52.47%,14
Ameriben - Provider,12:00,5,7,6,85.71%,1,14.29%,131.33%,617,49.09%,6
Ameriben - Provider,12:30,8,6,6,100.00%,2,0.00%,70.92%,657,58.97%,6
Ameriben - Provider,13:00,5,5,5,100.00%,3,0.00%,93.81%,322,11.10%,5
Ameriben - Provider,13:30,5,11,11,100.00%,3,0.00%,220.88%,359,44.59%,11
Ameriben - Member Grand Total,,164,179,178,95.53%,7,0.56%,109.07%,917,52.11%,171
Ameriben - Member,08:00,4,5,5,100.00%,4,0.00%,136.24%,607,11.77%,5
Ameriben - Member,08:30,7,13,13,100.00%,1,0.00%,193.45%,1086,60.86%,13
Ameriben - Member,09:00,11,15,15,93.33%,7,0.00%,135.38%,945,76.61%,14
Ameriben - Member,09:30,12,16,15,93.75%,2,0.00%,133.44%,1478,49.76%,15
Ameriben - Member,10:00,14,11,12,109.09%,1,0.00%,79.31%,1045,49.60%,12
Ameriben - Member,10:30,16,14,14,100.00%,1,0.00%,88.44%,784,43.92%,14
Ameriben - Member,11:00,18,16,16,100.00%,1,0.00%,86.63%,794,47.21%,16
Ameriben - Member,11:30,16,18,18,100.00%,1,0.00%,113.35%,715,41.40%,18
Ameriben - Member,12:00,17,21,21,100.00%,1,0.00%,123.97%,912,64.32%,21
Ameriben - Member,12:30,16,22,21,68.18%,43,4.55%,139.77%,948,80.27%,15
Ameriben - Member,13:00,17,11,11,100.00%,1,0.00%,64.59%,723,45.94%,11
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,100.65%,1025,45.52%,17
Caremore Provider (CPCS) Grand Total,,271,273,271,98.17%,4,0.73%,100.74%,403,47.17%,268
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,6,6,100.00%,2,0.00%,100.00%,406,25.04%,6
Caremore Provider (CPCS),9:00,5,5,5,100.00%,2,0.00%,100.00%,414,23.16%,5
Caremore Provider (CPCS),9:30,9,10,10,100.00%,2,0.00%,111.11%,374,28.24%,10
Caremore Provider (CPCS),10:00,15,20,20,100.00%,1,0.00%,133.33%,481,49.36%,20
Caremore Provider (CPCS),10:30,21,24,24,100.00%,1,0.00%,114.29%,421,39.08%,24
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,329,33.20%,27
Caremore Provider (CPCS),11:30,27,25,25,100.00%,1,0.00%,92.59%,384,37.63%,25
Caremore Provider (CPCS),12:00,32,46,46,100.00%,2,0.00%,143.75%,384,57.08%,46
Caremore Provider (CPCS),12:30,44,33,33,100.00%,1,0.00%,75.00%,426,55.29%,33
Caremore Provider (CPCS),13:00,37,47,45,89.36%,13,4.26%,127.03%,479,82.82%,42
Caremore Provider (CPCS),13:30,39,30,30,100.00%,8,0.00%,76.92%,325,48.10%,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
