LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,28,37,37,89.19%,21,0.00%,134.55%,354,72.51%,33
Carelon Subrogation,13:00,25,19,19,100.00%,1,0.00%,75.25%,421,38.16%,19
Carelon Subrogation,13:30,28,27,27,100.00%,4,0.00%,96.43%,374,52.96%,27
Ameriben - Provider Grand Total,,45,64,64,92.19%,11,0.00%,141.47%,571,31.03%,59
Ameriben - Provider,08:00,2,2,2,100.00%,4,0.00%,116.28%,423,16.10%,2
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,138.89%,309,9.15%,3
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.21%,384,8.17%,1
Ameriben - Provider,09:30,2,6,6,100.00%,3,0.00%,241.94%,335,12.84%,6
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,96.15%,621,38.26%,4
Ameriben - Provider,10:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,11:00,4,6,6,100.00%,4,0.00%,154.64%,435,18.03%,6
Ameriben - Provider,11:30,5,7,7,100.00%,1,0.00%,138.89%,715,39.54%,7
Ameriben - Provider,12:00,5,8,8,100.00%,1,0.00%,157.48%,233,18.92%,8
Ameriben - Provider,12:30,5,11,11,54.55%,55,0.00%,206.77%,558,82.07%,6
Ameriben - Provider,13:00,4,10,10,100.00%,2,0.00%,233.64%,522,61.64%,10
Ameriben - Provider,13:30,4,6,6,100.00%,4,0.00%,133.93%,1033,58.32%,6
Ameriben - Member Grand Total,,153,160,160,91.88%,11,0.00%,104.52%,880,45.05%,147
Ameriben - Member,08:00,5,4,4,100.00%,4,0.00%,83.68%,897,12.89%,4
Ameriben - Member,08:30,6,11,11,100.00%,3,0.00%,172.68%,620,50.99%,11
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,88.79%,404,12.10%,8
Ameriben - Member,09:30,10,10,10,100.00%,3,0.00%,98.62%,770,23.67%,10
Ameriben - Member,10:00,13,19,19,100.00%,2,0.00%,149.61%,692,48.97%,19
Ameriben - Member,10:30,16,15,15,100.00%,1,0.00%,95.72%,1223,66.50%,15
Ameriben - Member,11:00,16,10,10,100.00%,3,0.00%,63.98%,890,36.88%,10
Ameriben - Member,11:30,18,13,13,100.00%,4,0.00%,74.20%,916,33.31%,13
Ameriben - Member,12:00,14,17,17,100.00%,2,0.00%,118.96%,672,28.55%,17
Ameriben - Member,12:30,17,18,18,100.00%,1,0.00%,106.07%,733,45.46%,18
Ameriben - Member,13:00,16,20,19,55.00%,34,0.00%,122.10%,1058,93.28%,11
Ameriben - Member,13:30,14,15,16,73.33%,56,0.00%,110.13%,1191,88.24%,11
Caremore Provider (CPCS) Grand Total,,326,269,269,98.88%,15,0.00%,82.52%,410,49.62%,266
Caremore Provider (CPCS),8:00,5,1,1,100.00%,11,0.00%,20.00%,1085,38.31%,1
Caremore Provider (CPCS),8:30,4,5,5,100.00%,9,0.00%,125.00%,682,84.89%,5
Caremore Provider (CPCS),9:00,6,8,8,100.00%,9,0.00%,133.33%,317,37.39%,8
Caremore Provider (CPCS),9:30,12,12,12,100.00%,14,0.00%,100.00%,356,27.70%,12
Caremore Provider (CPCS),10:00,21,18,18,100.00%,15,0.00%,85.71%,401,34.89%,18
Caremore Provider (CPCS),10:30,16,15,15,100.00%,12,0.00%,93.75%,525,47.42%,15
Caremore Provider (CPCS),11:00,32,35,35,100.00%,16,0.00%,109.38%,456,48.89%,35
Caremore Provider (CPCS),11:30,40,39,39,97.44%,18,0.00%,97.50%,434,67.25%,38
Caremore Provider (CPCS),12:00,50,32,32,100.00%,13,0.00%,64.00%,448,53.27%,32
Caremore Provider (CPCS),12:30,53,35,35,100.00%,12,0.00%,66.04%,340,46.13%,35
Caremore Provider (CPCS),13:00,45,33,33,100.00%,15,0.00%,73.33%,430,52.92%,33
Caremore Provider (CPCS),13:30,42,36,36,94.44%,19,0.00%,85.71%,293,57.07%,34
,,,,,,,,,,,
,,,,,,,,,,,
