LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,11:00,141,149,145,87.92%,14,0.67%,105.75%,490,77.29%,131
Carelon Medical Benefits Management,11:30,139,156,154,82.69%,26,0.00%,112.39%,423,84.50%,129
Carelon Medical Benefits Management,12:00,123,141,144,76.43%,42,1.42%,115.10%,473,87.30%,107
Carelon Medical Benefits Management,12:30,124,129,128,72.09%,39,0.78%,104.15%,539,82.73%,93
Carelon Medical Benefits Management,13:00,117,124,124,99.19%,2,0.00%,106.07%,449,66.42%,123
Carelon Medical Benefits Management,13:30,115,149,149,100.00%,1,0.00%,129.90%,449,61.35%,149
Legacy Behavioral Health Grand Total,,217,218,218,100.00%,2,0.00%,100.30%,425,31.84%,218
Legacy Behavioral Health,08:00,5,2,2,100.00%,4,0.00%,42.54%,601,7.81%,2
Legacy Behavioral Health,08:30,9,7,7,100.00%,4,0.00%,77.84%,343,11.13%,7
Legacy Behavioral Health,09:00,13,18,18,100.00%,3,0.00%,139.79%,450,29.44%,18
Legacy Behavioral Health,09:30,17,20,20,100.00%,1,0.00%,117.89%,433,39.96%,20
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,109.95%,479,33.93%,20
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,115.64%,477,49.64%,26
Legacy Behavioral Health,11:00,22,25,25,100.00%,2,0.00%,112.38%,423,43.74%,25
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,128.25%,376,32.48%,27
Legacy Behavioral Health,12:00,21,24,24,100.00%,1,0.00%,111.83%,321,29.89%,24
Legacy Behavioral Health,12:30,25,21,21,100.00%,1,0.00%,84.43%,478,44.33%,21
Legacy Behavioral Health,13:00,24,11,11,100.00%,1,0.00%,46.46%,437,25.92%,11
Legacy Behavioral Health,13:30,20,17,17,100.00%,1,0.00%,85.75%,406,29.01%,17
Carelon Subrogation Grand Total,,282,295,294,97.63%,8,0.34%,104.52%,339,58.52%,288
Carelon Subrogation,08:30,17,13,13,100.00%,3,0.00%,77.61%,267,37.53%,13
Carelon Subrogation,09:00,18,16,16,100.00%,3,0.00%,90.14%,230,28.26%,16
Carelon Subrogation,09:30,21,20,20,100.00%,16,0.00%,95.24%,326,52.00%,20
Carelon Subrogation,10:00,29,27,26,96.30%,6,0.00%,93.91%,287,48.81%,26
Carelon Subrogation,10:30,27,25,26,96.00%,16,0.00%,93.46%,361,63.44%,24
Carelon Subrogation,11:00,31,32,30,93.75%,10,3.13%,104.07%,232,64.97%,30
Carelon Subrogation,11:30,27,27,28,103.70%,5,0.00%,99.08%,356,64.49%,28
Carelon Subrogation,12:00,31,29,29,96.55%,9,0.00%,95.08%,216,38.57%,28
Carelon Subrogation,12:30,28,35,35,91.43%,14,0.00%,123.89%,425,76.24%,32
Carelon Subrogation,13:00,26,42,42,100.00%,1,0.00%,164.71%,428,71.98%,42
Carelon Subrogation,13:30,29,29,29,100.00%,4,0.00%,100.00%,374,59.95%,29
Ameriben - Provider Grand Total,,62,78,73,74.36%,39,2.56%,126.44%,740,47.48%,58
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,42.55%,0,0.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,5,0.00%,33.90%,423,8.27%,1
Ameriben - Provider,09:00,4,2,2,100.00%,2,0.00%,51.68%,1315,31.86%,2
Ameriben - Provider,09:30,3,4,4,100.00%,2,0.00%,118.34%,534,53.08%,4
Ameriben - Provider,10:00,6,5,5,100.00%,2,0.00%,88.18%,496,44.56%,5
Ameriben - Provider,10:30,5,13,9,30.77%,144,15.38%,250.97%,614,75.83%,4
Ameriben - Provider,11:00,5,2,4,100.00%,98,0.00%,37.81%,920,52.84%,2
Ameriben - Provider,11:30,7,5,5,100.00%,2,0.00%,72.78%,2263,44.13%,5
Ameriben - Provider,12:00,7,11,10,90.91%,1,0.00%,158.73%,618,55.19%,10
Ameriben - Provider,12:30,7,12,13,58.33%,60,0.00%,165.52%,679,74.20%,7
Ameriben - Provider,13:00,6,3,3,100.00%,4,0.00%,51.37%,489,26.87%,3
Ameriben - Provider,13:30,6,19,16,73.68%,20,0.00%,310.97%,665,67.22%,14
Ameriben - Member Grand Total,,217,146,146,91.78%,11,0.00%,67.23%,0,0.00%,134
Ameriben - Member,08:00,7,2,2,100.00%,3,0.00%,29.50%,0,0.00%,2
Ameriben - Member,08:30,9,3,3,100.00%,4,0.00%,33.19%,0,0.00%,3
Ameriben - Member,09:00,13,7,7,100.00%,3,0.00%,54.77%,0,0.00%,7
Ameriben - Member,09:30,14,12,11,91.67%,1,0.00%,83.39%,0,0.00%,11
Ameriben - Member,10:00,18,11,12,109.09%,1,0.00%,61.08%,0,0.00%,12
Ameriben - Member,10:30,22,18,18,66.67%,27,0.00%,80.97%,0,0.00%,12
Ameriben - Member,11:00,22,13,13,100.00%,3,0.00%,58.64%,0,0.00%,13
Ameriben - Member,11:30,25,13,13,100.00%,3,0.00%,52.31%,0,0.00%,13
Ameriben - Member,12:00,20,15,15,100.00%,1,0.00%,74.00%,0,0.00%,15
Ameriben - Member,12:30,24,23,23,78.26%,31,0.00%,95.51%,0,0.00%,18
Ameriben - Member,13:00,23,18,18,94.44%,8,0.00%,77.45%,0,0.00%,17
Ameriben - Member,13:30,19,11,11,100.00%,2,0.00%,56.94%,0,0.00%,11
Caremore Provider (CPCS) Grand Total,,317,272,271,96.32%,19,0.37%,85.80%,402,47.06%,262
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,1,1,100.00%,5,0.00%,20.00%,22,1.53%,1
Caremore Provider (CPCS),9:00,10,5,5,100.00%,16,0.00%,50.00%,253,32.70%,5
Caremore Provider (CPCS),9:30,12,10,10,100.00%,16,0.00%,83.33%,368,25.96%,10
Caremore Provider (CPCS),10:00,12,8,8,100.00%,11,0.00%,66.67%,447,35.68%,8
Caremore Provider (CPCS),10:30,20,20,20,95.00%,19,0.00%,100.00%,418,31.45%,19
Caremore Provider (CPCS),11:00,39,30,30,100.00%,19,0.00%,76.92%,544,52.17%,30
Caremore Provider (CPCS),11:30,44,48,48,95.83%,20,0.00%,109.09%,357,56.68%,46
Caremore Provider (CPCS),12:00,41,35,34,94.29%,17,2.86%,85.37%,418,45.09%,33
Caremore Provider (CPCS),12:30,40,41,41,97.56%,21,0.00%,102.50%,457,60.11%,40
Caremore Provider (CPCS),13:00,50,42,42,92.86%,22,0.00%,84.00%,346,55.79%,39
Caremore Provider (CPCS),13:30,43,32,32,96.88%,18,0.00%,74.42%,343,43.52%,31
,,,,,,,,,,,
,,,,,,,,,,,
