LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:30,144.3,92,92,100.00%,0.856,0.00%,63.76%,488.4991111,59.91%,92
Carelon Medical Benefits Management,14:00,136.13,111,111,100.00%,1.005,0.00%,81.54%,459.791549,60.51%,111
Carelon Medical Benefits Management,14:30,148.01,144,111,35.42%,173.603,4.17%,97.29%,509.735367,84.61%,51
Carelon Medical Benefits Management,15:00,138.9,123,136,17.89%,227.651,5.69%,88.55%,495.577918,89.20%,22
Carelon Medical Benefits Management,15:30,130.56,128,135,70.31%,93.813,0.00%,98.04%,543.2941088,75.40%,90
Legacy Behavioral Health Grand Total,,303.2365043,285,285,100.00%,1.719438596,0.00%,93.99%,488.1692456,42.56%,285
Legacy Behavioral Health,08:00,6.534289182,1,1,100.00%,4.578,0.00%,15.30%,0,0.00%,1
Legacy Behavioral Health,08:30,8.102518586,8,8,100.00%,2.743,0.00%,98.73%,823.2668571,54.10%,8
Legacy Behavioral Health,09:00,12.54583523,18,18,100.00%,3.42,0.00%,143.47%,631.2584545,30.54%,18
Legacy Behavioral Health,09:30,18.81875284,8,8,100.00%,2.161,0.00%,42.51%,741.5656923,42.52%,8
Legacy Behavioral Health,10:00,20.64835382,18,18,100.00%,1.97,0.00%,87.17%,666.058625,39.13%,18
Legacy Behavioral Health,10:30,18.81875284,20,20,100.00%,0.859,0.00%,106.28%,437.1429524,46.06%,20
Legacy Behavioral Health,11:00,22.47795479,14,14,100.00%,1.538,0.00%,62.28%,414.8325385,20.71%,14
Legacy Behavioral Health,11:30,23.52344106,19,19,100.00%,0.912,0.00%,80.77%,390.4386364,28.33%,19
Legacy Behavioral Health,12:00,25.3985283,23,23,100.00%,1.477,0.00%,90.56%,367.3744118,32.59%,23
Legacy Behavioral Health,12:30,22.47795479,18,18,100.00%,3.613,0.00%,80.08%,644.2947222,64.29%,18
Legacy Behavioral Health,13:00,18.29600971,30,30,100.00%,1.353,0.00%,163.97%,509.8458438,65.66%,30
Legacy Behavioral Health,13:30,22.47795479,22,22,100.00%,1,0.00%,97.87%,353.24475,45.33%,22
Legacy Behavioral Health,14:00,19.34149598,27,27,100.00%,2.731,0.00%,139.60%,459.5786923,68.71%,27
Legacy Behavioral Health,14:30,24.56892733,19,19,100.00%,1.138,0.00%,77.33%,442.2331429,42.94%,19
Legacy Behavioral Health,15:00,16.46640874,21,21,100.00%,0.913,0.00%,127.53%,457.3002632,50.82%,21
Legacy Behavioral Health,15:30,22.73932635,19,19,100.00%,0.897,0.00%,83.56%,402.3248571,48.91%,19
Carelon Subrogation Grand Total,,317.24,346,345,96.82%,9.177376812,0.29%,109.07%,367.0916415,55.60%,335
Carelon Subrogation,08:30,7.5,10,10,100.00%,3.215,0.00%,133.33%,378.267,26.45%,10
Carelon Subrogation,09:00,8.25,13,13,84.62%,28.086,0.00%,157.58%,314.9452143,46.64%,11
Carelon Subrogation,09:30,15.25,17,17,100.00%,1.992,0.00%,111.48%,309.3690714,42.52%,17
Carelon Subrogation,10:00,18.5,25,22,88.00%,1.965,0.00%,135.14%,495.0829231,51.99%,22
Carelon Subrogation,10:30,21.5,19,22,110.53%,18.581,0.00%,88.37%,488.6097778,64.37%,21
Carelon Subrogation,11:00,14,26,26,100.00%,2.853,0.00%,185.71%,305.1605714,52.27%,26
Carelon Subrogation,11:30,20.25,30,30,100.00%,1.362,0.00%,148.15%,262.1941379,47.91%,30
Carelon Subrogation,12:00,29.33,21,21,100.00%,1.29,0.00%,71.60%,392.3984444,53.56%,21
Carelon Subrogation,12:30,21.66,27,26,81.48%,35.624,3.70%,124.65%,370.7928667,69.11%,22
Carelon Subrogation,13:00,25,41,41,95.12%,14.109,0.00%,164.00%,280.1436,73.36%,39
Carelon Subrogation,13:30,27.75,20,20,100.00%,1.2,0.00%,72.07%,384.1212353,56.07%,20
Carelon Subrogation,14:00,22.75,22,22,100.00%,1.05,0.00%,96.70%,393.53225,64.68%,22
Carelon Subrogation,14:30,30.5,33,33,96.97%,16.282,0.00%,108.20%,462.2361818,77.14%,32
Carelon Subrogation,15:00,26.25,22,22,100.00%,1.532,0.00%,83.81%,366.1775789,53.52%,22
Carelon Subrogation,15:30,28.75,20,20,100.00%,0.906,0.00%,69.57%,413.5791667,52.34%,20
Ameriben - Provider Grand Total,,71.12,102,102,93.14%,7.748931373,0.00%,143.42%,538.1911386,29.88%,95
Ameriben - Provider,08:00,1.76,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,1.69,1,1,100.00%,6.321,0.00%,59.17%,608.066,8.45%,1
Ameriben - Provider,09:00,3.31,8,8,100.00%,3.33,0.00%,241.69%,287.8375,21.11%,8
Ameriben - Provider,09:30,3.88,9,9,77.78%,24.338,0.00%,231.96%,792.485375,82.00%,7
Ameriben - Provider,10:00,5.3,7,7,85.71%,10.258,0.00%,132.08%,612.4925,50.72%,6
Ameriben - Provider,10:30,5.4,12,12,100.00%,1.17,0.00%,222.22%,425.5035833,45.33%,12
Ameriben - Provider,11:00,4.8,7,7,100.00%,5.033,0.00%,145.83%,491.8795714,20.24%,7
Ameriben - Provider,11:30,4.8,5,5,100.00%,1.533,0.00%,104.17%,469.104,21.43%,5
Ameriben - Provider,12:00,4.97,6,6,100.00%,3.71,0.00%,120.72%,639.7996,22.56%,6
Ameriben - Provider,12:30,4.97,10,10,90.00%,7.652,0.00%,201.21%,550.2997,38.90%,9
Ameriben - Provider,13:00,4.84,7,7,85.71%,7.55,0.00%,144.63%,730.7712,36.65%,6
Ameriben - Provider,13:30,5.22,9,9,77.78%,20.304,0.00%,172.41%,519.0799167,56.54%,7
Ameriben - Provider,14:00,6.22,4,4,100.00%,4.979,0.00%,64.31%,628.04625,16.51%,4
Ameriben - Provider,14:30,4.72,7,7,100.00%,3.562,0.00%,148.31%,407.9321429,18.71%,7
Ameriben - Provider,15:00,4.37,6,6,100.00%,3.299,0.00%,137.30%,392.3418,17.83%,6
Ameriben - Provider,15:30,4.87,4,4,100.00%,2.659,0.00%,82.14%,571.0056,24.07%,4
Ameriben - Member Grand Total,,256.93,205,205,93.66%,9.81204878,0.00%,79.79%,1136.622053,62.73%,192
Ameriben - Member,08:00,4.73,1,1,100.00%,3.304,0.00%,21.14%,389.321,5.14%,1
Ameriben - Member,08:30,9.02,6,6,100.00%,4.904,0.00%,66.52%,1131.177,9.01%,6
Ameriben - Member,09:00,12.48,6,6,100.00%,3.22,0.00%,48.08%,738.8201429,32.71%,6
Ameriben - Member,09:30,11.39,10,10,100.00%,2.406,0.00%,87.80%,1610.43375,57.53%,10
Ameriben - Member,10:00,14.9,10,10,100.00%,2.24,0.00%,67.11%,939.3708889,40.46%,10
Ameriben - Member,10:30,18.18,14,14,100.00%,1.55,0.00%,77.01%,983.1899091,56.62%,14
Ameriben - Member,11:00,18.73,12,12,100.00%,1.67,0.00%,64.07%,1507.508308,68.20%,12
Ameriben - Member,11:30,12.35,13,13,100.00%,1.726,0.00%,105.26%,1471.305583,55.60%,13
Ameriben - Member,12:00,19.73,20,20,100.00%,1.565,0.00%,101.37%,771.4811111,56.74%,20
Ameriben - Member,12:30,19.32,15,15,100.00%,0.84,0.00%,77.64%,1144.483947,71.47%,15
Ameriben - Member,13:00,15.95,17,16,70.59%,42.775,0.00%,106.58%,873.2627692,65.78%,12
Ameriben - Member,13:30,18.8,16,17,93.75%,15.994,0.00%,85.11%,1259.0058,82.15%,15
Ameriben - Member,14:00,20.9,17,17,88.24%,10.474,0.00%,81.34%,1230.11975,80.34%,15
Ameriben - Member,14:30,19.36,16,16,93.75%,8.71,0.00%,82.64%,1012.738647,76.73%,15
Ameriben - Member,15:00,22.23,17,16,88.24%,10.479,0.00%,76.47%,1006.0315,81.79%,15
Ameriben - Member,15:30,18.86,15,16,86.67%,22.719,0.00%,79.53%,1381.947125,88.74%,13
Caremore Provider (CPCS) Grand Total,,521,498,497,96.59%,18,0.20%,95.59%,415,55.35%,481
Caremore Provider (CPCS),8:00,1,5,5,100.00%,5,0.00%,500.00%,632,66.24%,5
Caremore Provider (CPCS),8:30,3,5,5,100.00%,13,0.00%,166.67%,182,14.98%,5
Caremore Provider (CPCS),9:00,10,10,10,100.00%,16,0.00%,100.00%,418,63.74%,10
Caremore Provider (CPCS),9:30,12,10,10,100.00%,11,0.00%,83.33%,702,34.96%,10
Caremore Provider (CPCS),10:00,13,18,18,100.00%,14,0.00%,138.46%,472,44.51%,18
Caremore Provider (CPCS),10:30,21,20,20,100.00%,13,0.00%,95.24%,467,35.53%,20
Caremore Provider (CPCS),11:00,37,31,31,100.00%,14,0.00%,83.78%,397,40.15%,31
Caremore Provider (CPCS),11:30,35,48,48,91.67%,20,0.00%,137.14%,424,68.65%,44
Caremore Provider (CPCS),12:00,42,41,41,97.56%,14,0.00%,97.62%,373,46.10%,40
Caremore Provider (CPCS),12:30,40,36,36,100.00%,13,0.00%,90.00%,402,50.82%,36
Caremore Provider (CPCS),13:00,47,50,50,100.00%,17,0.00%,106.38%,408,59.57%,50
Caremore Provider (CPCS),13:30,52,49,49,97.96%,14,0.00%,94.23%,390,64.95%,48
Caremore Provider (CPCS),14:00,56,55,55,100.00%,13,0.00%,98.21%,422,67.60%,55
Caremore Provider (CPCS),14:30,53,47,47,95.74%,23,0.00%,88.68%,445,74.95%,45
Caremore Provider (CPCS),15:00,49,41,41,90.24%,28,0.00%,83.67%,400,70.07%,37
Caremore Provider (CPCS),15:30,50,32,31,84.38%,30,3.13%,64.00%,360,62.20%,27
,,,,,,,,,,,
,,,,,,,,,,,
