LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,10:00,11.69,9,9,100.00%,2.374,0.00%,76.99%,595.8645,35.05%,9
Ameriben - Member,10:30,14.2,18,16,83.33%,13.882,0.00%,126.76%,545.0211,46.27%,15
Ameriben - Member,11:00,18.85,18,20,83.33%,39.269,0.00%,95.49%,874.5606667,80.71%,15
Ameriben - Member,11:30,20.3,8,8,100.00%,1.829,0.00%,39.41%,1166.942667,55.90%,8
Ameriben - Member,12:00,16.33,14,14,100.00%,1.387,0.00%,85.73%,842.1448182,49.83%,14
Ameriben - Member,12:30,17.9,20,20,95.00%,2.596,0.00%,111.73%,1037.592727,57.43%,19
Ameriben - Member,13:00,14.71,7,7,100.00%,1.252,0.00%,47.59%,1341.215818,74.32%,7
Ameriben - Member,13:30,19.35,15,14,86.67%,4.779,0.00%,77.52%,915.442125,84.63%,13
Ameriben - Member,14:00,17.78,15,16,86.67%,18.669,0.00%,84.36%,1382.610333,78.71%,13
Ameriben - Member,14:30,19.18,10,10,100.00%,1.31,0.00%,52.14%,726.4334444,35.12%,10
Ameriben - Member,15:00,21.25,12,12,100.00%,2.258,0.00%,56.47%,816.447,27.91%,12
Ameriben - Member,15:30,14.54,11,11,100.00%,2.749,0.00%,75.65%,599.08125,34.98%,11
Caremore Provider (CPCS) Grand Total,,451,451,451,97.12%,6,0.00%,100.00%,394,51.61%,438
Caremore Provider (CPCS),8:00,3,4,4,100.00%,1,0.00%,133.33%,421,23.35%,4
Caremore Provider (CPCS),8:30,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,9,9,100.00%,1,0.00%,100.00%,441,44.53%,9
Caremore Provider (CPCS),9:30,11,13,13,100.00%,1,0.00%,118.18%,443,34.82%,13
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,448,26.33%,12
Caremore Provider (CPCS),10:30,19,22,22,100.00%,1,0.00%,115.79%,380,36.97%,22
Caremore Provider (CPCS),11:00,29,24,24,100.00%,1,0.00%,82.76%,415,35.04%,24
Caremore Provider (CPCS),11:30,41,26,26,100.00%,1,0.00%,63.41%,326,29.29%,26
Caremore Provider (CPCS),12:00,35,42,42,100.00%,1,0.00%,120.00%,410,64.92%,42
Caremore Provider (CPCS),12:30,37,49,49,85.71%,25,0.00%,132.43%,418,89.25%,42
Caremore Provider (CPCS),13:00,42,31,31,90.32%,14,0.00%,73.81%,477,61.11%,28
Caremore Provider (CPCS),13:30,42,48,48,100.00%,2,0.00%,114.29%,336,50.45%,48
Caremore Provider (CPCS),14:00,41,42,42,100.00%,2,0.00%,102.44%,338,47.64%,42
Caremore Provider (CPCS),14:30,43,53,53,94.34%,7,0.00%,123.26%,417,80.42%,50
Caremore Provider (CPCS),15:00,37,46,46,100.00%,1,0.00%,124.32%,395,72.92%,46
Caremore Provider (CPCS),15:30,42,30,30,100.00%,1,0.00%,71.43%,363,47.22%,30
,,,,,,,,,,,
,,,,,,,,,,,
