LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,12:30,25,25,25,100.00%,1,0.00%,98.10%,418,41.28%,25
Legacy Behavioral Health,13:00,22,25,25,100.00%,1,0.00%,113.42%,523,51.34%,25
Legacy Behavioral Health,13:30,26,36,36,100.00%,1,0.00%,139.79%,448,69.71%,36
Carelon Subrogation,,312,247,247,100.00%,2,0.00%,79.29%,332,47.22%,247
Carelon Subrogation,08:30,15,15,15,100.00%,3,0.00%,103.45%,253,32.57%,15
Carelon Subrogation,09:00,18,15,15,100.00%,3,0.00%,83.33%,213,22.79%,15
Carelon Subrogation,09:30,26,13,13,100.00%,3,0.00%,50.98%,323,30.34%,13
Carelon Subrogation,10:00,25,20,20,100.00%,2,0.00%,79.21%,163,17.90%,20
Carelon Subrogation,10:30,26,19,19,100.00%,1,0.00%,74.51%,470,61.93%,19
Carelon Subrogation,11:00,29,28,28,100.00%,4,0.00%,98.25%,357,60.16%,28
Carelon Subrogation,11:30,34,30,30,100.00%,1,0.00%,89.55%,313,56.59%,30
Carelon Subrogation,12:00,34,34,34,100.00%,4,0.00%,99.27%,355,66.62%,34
Carelon Subrogation,12:30,40,26,26,100.00%,1,0.00%,65.41%,371,57.60%,26
Carelon Subrogation,13:00,36,20,20,100.00%,1,0.00%,56.34%,352,48.23%,20
Carelon Subrogation,13:30,31,27,27,100.00%,1,0.00%,86.40%,376,55.73%,27
Ameriben - Provider,,51,55,54,100.00%,2,1.82%,108.91%,697,36.13%,54
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,263.16%,452,9.43%,3
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,83.33%,359,15.36%,2
Ameriben - Provider,09:00,2,7,7,100.00%,3,0.00%,327.10%,526,52.58%,7
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,104.53%,731,43.57%,3
Ameriben - Provider,10:00,5,1,1,100.00%,4,0.00%,19.61%,0,0.00%,1
Ameriben - Provider,10:30,5,2,2,100.00%,4,0.00%,41.67%,803,24.16%,2
Ameriben - Provider,11:00,4,10,10,100.00%,2,0.00%,271.00%,336,22.95%,10
Ameriben - Provider,11:30,5,5,5,100.00%,1,0.00%,108.93%,670,40.84%,5
Ameriben - Provider,12:00,5,5,5,100.00%,3,0.00%,97.09%,945,37.31%,5
Ameriben - Provider,12:30,8,9,8,100.00%,1,11.11%,119.84%,597,51.06%,8
Ameriben - Provider,13:00,5,4,4,100.00%,1,0.00%,72.86%,1302,62.74%,4
Ameriben - Provider,13:30,6,4,4,100.00%,3,0.00%,71.17%,1037,57.09%,4
Ameriben - Member,,183,171,171,90.06%,25,0.00%,93.41%,1017,60.79%,154
Ameriben - Member,08:00,6,8,8,100.00%,4,0.00%,140.11%,0,0.00%,8
Ameriben - Member,08:30,9,7,7,85.71%,7,0.00%,79.10%,1094,56.63%,6
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,83.47%,750,48.69%,10
Ameriben - Member,09:30,13,7,7,100.00%,1,0.00%,53.68%,1381,30.63%,7
Ameriben - Member,10:00,17,10,10,100.00%,4,0.00%,58.55%,1123,33.11%,10
Ameriben - Member,10:30,16,16,16,100.00%,2,0.00%,98.52%,857,58.80%,16
Ameriben - Member,11:00,17,19,19,100.00%,1,0.00%,112.36%,1067,71.25%,19
Ameriben - Member,11:30,18,16,16,100.00%,1,0.00%,89.89%,1153,78.80%,16
Ameriben - Member,12:00,19,24,24,95.83%,5,0.00%,124.29%,1200,83.68%,23
Ameriben - Member,12:30,19,16,16,100.00%,1,0.00%,84.30%,770,48.77%,16
Ameriben - Member,13:00,18,18,17,72.22%,50,0.00%,98.04%,873,82.24%,13
Ameriben - Member,13:30,19,20,21,50.00%,149,0.00%,106.33%,1043,98.02%,10
Caremore Provider (CPCS) Grand Total,,582,250,250,100.00%,2,0.00%,42.96%,416,41.97%,250
Caremore Provider (CPCS),8:00,8,1,1,100.00%,2,0.00%,12.50%,310,17.28%,1
Caremore Provider (CPCS),8:30,10,3,3,100.00%,1,0.00%,30.00%,638,53.86%,3
Caremore Provider (CPCS),9:00,16,7,7,100.00%,1,0.00%,43.75%,387,34.87%,7
Caremore Provider (CPCS),9:30,24,10,10,100.00%,1,0.00%,41.67%,429,24.93%,10
Caremore Provider (CPCS),10:00,26,10,10,100.00%,1,0.00%,38.46%,419,25.26%,10
Caremore Provider (CPCS),10:30,40,20,20,100.00%,1,0.00%,50.00%,342,27.88%,20
Caremore Provider (CPCS),11:00,64,37,37,100.00%,2,0.00%,57.81%,435,46.17%,37
Caremore Provider (CPCS),11:30,62,31,31,100.00%,2,0.00%,50.00%,409,37.63%,31
Caremore Provider (CPCS),12:00,84,31,31,100.00%,2,0.00%,36.90%,517,47.86%,31
Caremore Provider (CPCS),12:30,80,43,43,100.00%,2,0.00%,53.75%,384,57.88%,43
Caremore Provider (CPCS),13:00,88,35,35,100.00%,1,0.00%,39.77%,402,58.20%,35
Caremore Provider (CPCS),13:30,80,22,22,100.00%,1,0.00%,27.50%,379,38.83%,22
,,,,,,,,,,,
,,,,,,,,,,,
