LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,8,4,4,100.00%,3,0.00%,52.49%,688,7.67%,4
Legacy Behavioral Health,08:30,10,8,8,100.00%,1,0.00%,83.24%,519,49.72%,8
Legacy Behavioral Health,09:00,13,7,7,100.00%,4,0.00%,52.36%,320,11.00%,7
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,107.59%,652,49.73%,17
Legacy Behavioral Health,10:00,20,16,16,100.00%,6,0.00%,78.27%,623,43.77%,16
Legacy Behavioral Health,10:30,21,14,14,100.00%,3,0.00%,67.04%,541,37.67%,14
Legacy Behavioral Health,11:00,19,28,28,100.00%,1,0.00%,143.94%,575,39.81%,28
Legacy Behavioral Health,11:30,23,25,25,100.00%,9,0.00%,107.71%,796,59.15%,25
Carelon Subrogation Grand Total,,127,83,83,100.00%,4,0.00%,65.61%,332,36.60%,83
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,28.57%,382,10.45%,3
Carelon Subrogation,09:00,14,8,8,100.00%,2,0.00%,58.18%,245,9.53%,8
Carelon Subrogation,09:30,15,14,14,100.00%,4,0.00%,96.55%,310,36.93%,14
Carelon Subrogation,10:00,19,12,12,100.00%,2,0.00%,64.00%,212,24.86%,12
Carelon Subrogation,10:30,17,6,6,100.00%,1,0.00%,34.78%,397,34.96%,6
Carelon Subrogation,11:00,25,15,15,100.00%,8,0.00%,60.61%,407,61.37%,15
Carelon Subrogation,11:30,27,25,25,100.00%,2,0.00%,92.59%,336,66.07%,25
Ameriben - Provider Grand Total,,32,49,49,97.96%,3,0.00%,151.05%,589,41.37%,48
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,152.28%,1150,42.80%,3
Ameriben - Provider,08:30,2,1,1,100.00%,1,0.00%,44.64%,386,14.24%,1
Ameriben - Provider,09:00,3,4,4,100.00%,2,0.00%,125.79%,272,15.50%,4
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,55.35%,320,21.00%,3
Ameriben - Provider,10:00,5,12,12,91.67%,6,0.00%,251.57%,731,58.97%,11
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,116.73%,725,52.18%,6
Ameriben - Provider,11:00,6,6,6,100.00%,1,0.00%,108.89%,559,39.45%,6
Ameriben - Provider,11:30,4,14,14,100.00%,1,0.00%,332.54%,529,52.47%,14
Ameriben - Member Grand Total,,98,108,108,99.07%,2,0.00%,110.76%,918,47.37%,107
Ameriben - Member,08:00,4,5,5,100.00%,4,0.00%,136.24%,607,11.77%,5
Ameriben - Member,08:30,7,13,13,100.00%,1,0.00%,193.45%,1086,60.86%,13
Ameriben - Member,09:00,11,15,15,93.33%,7,0.00%,135.38%,945,76.61%,14
Ameriben - Member,09:30,12,16,15,93.75%,2,0.00%,133.44%,1478,49.76%,15
Ameriben - Member,10:00,14,11,12,109.09%,1,0.00%,79.31%,1045,49.60%,12
Ameriben - Member,10:30,16,14,14,100.00%,1,0.00%,88.44%,784,43.92%,14
Ameriben - Member,11:00,18,16,16,100.00%,1,0.00%,86.63%,794,47.21%,16
Ameriben - Member,11:30,16,18,18,100.00%,1,0.00%,113.35%,648,39.03%,18
Caremore Provider (CPCS) Grand Total,,119,112,112,100.00%,2,0.00%,94.12%,393,35.59%,112
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,2,0.00%,83.33%,406,25.04%,5
Caremore Provider (CPCS),9:00,5,5,5,100.00%,2,0.00%,100.00%,414,23.16%,5
Caremore Provider (CPCS),9:30,9,10,10,100.00%,2,0.00%,111.11%,374,28.24%,10
Caremore Provider (CPCS),10:00,15,20,20,100.00%,1,0.00%,133.33%,481,49.36%,20
Caremore Provider (CPCS),10:30,21,24,24,100.00%,1,0.00%,114.29%,421,39.08%,24
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,329,33.20%,27
Caremore Provider (CPCS),11:30,27,21,21,100.00%,1,0.00%,77.78%,364,36.36%,21
