LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,16:00,0,18,18,100.00%,1,0.00%,0.00%,813,53.00%,18
Ameriben - Member,16:30,0,11,11,100.00%,1,0.00%,0.00%,1698,60.57%,11
Ameriben - Member,17:00,0,16,16,93.75%,9,0.00%,0.00%,1054,68.58%,15
Ameriben - Member,17:30,0,12,11,100.00%,1,8.33%,0.00%,1166,82.87%,11
Caremore Provider (CPCS) Grand Total,,715,646,644,96.75%,14,0.31%,90.35%,442,63.12%,625
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,9,2,2,100.00%,11,0.00%,22.22%,125,10.31%,2
Caremore Provider (CPCS),9:00,5,11,11,100.00%,6,0.00%,220.00%,425,44.26%,11
Caremore Provider (CPCS),9:30,9,14,14,100.00%,8,0.00%,155.56%,493,49.83%,14
Caremore Provider (CPCS),10:00,19,20,20,100.00%,9,0.00%,105.26%,403,39.42%,20
Caremore Provider (CPCS),10:30,24,30,30,100.00%,9,0.00%,125.00%,491,64.70%,30
Caremore Provider (CPCS),11:00,34,40,40,100.00%,8,0.00%,117.65%,425,53.25%,40
Caremore Provider (CPCS),11:30,42,35,35,100.00%,10,0.00%,83.33%,407,57.99%,35
Caremore Provider (CPCS),12:00,49,36,35,88.89%,19,2.78%,73.47%,528,71.93%,32
Caremore Provider (CPCS),12:30,47,49,49,93.88%,21,0.00%,104.26%,561,93.96%,46
Caremore Provider (CPCS),13:00,49,39,39,100.00%,8,0.00%,79.59%,495,78.69%,39
Caremore Provider (CPCS),13:30,52,42,42,100.00%,8,0.00%,80.77%,426,60.19%,42
Caremore Provider (CPCS),14:00,49,53,53,100.00%,9,0.00%,108.16%,429,78.77%,53
Caremore Provider (CPCS),14:30,48,48,48,93.75%,17,0.00%,100.00%,474,86.21%,45
Caremore Provider (CPCS),15:00,51,52,52,100.00%,12,0.00%,101.96%,397,83.48%,52
Caremore Provider (CPCS),15:30,52,41,41,100.00%,8,0.00%,78.85%,435,59.89%,41
Caremore Provider (CPCS),16:00,53,29,28,96.55%,13,3.45%,54.72%,295,25.69%,28
Caremore Provider (CPCS),16:30,44,35,35,100.00%,11,0.00%,79.55%,498,60.86%,35
Caremore Provider (CPCS),17:00,42,47,47,78.72%,37,0.00%,111.90%,348,74.91%,37
Caremore Provider (CPCS),17:30,34,23,23,100.00%,14,0.00%,67.65%,412,41.87%,23
