LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA,
Carelon Subrogation,11:00,30,20,20,100.00%,3,0.00%,67.23%,313,39.68%,20,
Carelon Subrogation,11:30,27,28,28,100.00%,2,0.00%,102.75%,338,62.14%,28,
Carelon Subrogation,12:00,32,26,26,100.00%,2,0.00%,82.54%,307,47.18%,26,
Carelon Subrogation,12:30,29,21,20,100.00%,2,4.76%,71.79%,370,44.81%,20,
Carelon Subrogation,13:00,30,31,31,100.00%,1,0.00%,102.48%,331,57.28%,31,
Carelon Subrogation,13:30,30,28,28,100.00%,4,0.00%,92.56%,454,74.54%,28,
Carelon Subrogation,14:00,33,20,20,100.00%,1,0.00%,61.54%,423,56.38%,20,
Carelon Subrogation,14:30,31,28,28,100.00%,9,0.00%,89.60%,339,59.82%,28,
Carelon Subrogation,15:00,40,32,31,100.00%,4,3.13%,80.00%,338,57.95%,31,
Carelon Subrogation,15:30,33,23,23,100.00%,3,0.00%,70.77%,347,55.18%,23,
Carelon Subrogation,16:00,30,24,24,100.00%,1,0.00%,80.00%,310,46.79%,24,
Carelon Subrogation,16:30,36,25,25,92.00%,9,0.00%,70.42%,275,47.85%,23,
Carelon Subrogation,17:00,28,16,16,100.00%,1,0.00%,56.64%,295,39.40%,16,
Carelon Subrogation,17:30,22,20,18,85.00%,15,0.00%,89.89%,368,52.15%,17,
Ameriben - Provider Grand Total,,0,126,126,93.65%,8,0.00%,0.00%,606,41.34%,118,
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,334,9.34%,1,
Ameriben - Provider,08:30,0,3,3,66.67%,25,0.00%,0.00%,246,10.15%,2,
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,698,45.49%,4,
Ameriben - Provider,09:30,0,5,5,80.00%,10,0.00%,0.00%,445,49.87%,4,
Ameriben - Provider,10:00,0,5,5,100.00%,2,0.00%,0.00%,296,13.37%,5,
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,487,31.77%,6,
Ameriben - Provider,11:00,0,8,8,100.00%,3,0.00%,0.00%,660,33.77%,8,
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,874,34.79%,6,
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,738,56.23%,7,
Ameriben - Provider,12:30,0,10,10,100.00%,1,0.00%,0.00%,569,38.05%,10,
Ameriben - Provider,13:00,0,13,13,92.31%,4,0.00%,0.00%,294,50.03%,12,
Ameriben - Provider,13:30,0,12,12,75.00%,40,0.00%,0.00%,588,67.08%,9,
Ameriben - Provider,14:00,0,7,7,100.00%,1,0.00%,0.00%,786,59.33%,7,
Ameriben - Provider,14:30,0,5,5,100.00%,1,0.00%,0.00%,867,51.00%,5,
Ameriben - Provider,15:00,0,4,4,100.00%,1,0.00%,0.00%,706,41.60%,4,
Ameriben - Provider,15:30,0,13,13,84.62%,20,0.00%,0.00%,445,56.58%,11,
Ameriben - Provider,16:00,0,3,3,100.00%,1,0.00%,0.00%,744,48.38%,3,
Ameriben - Provider,16:30,0,3,3,100.00%,2,0.00%,0.00%,458,7.62%,3,
Ameriben - Provider,17:00,0,7,7,100.00%,2,0.00%,0.00%,636,47.71%,7,
Ameriben - Provider,17:30,0,4,4,100.00%,2,0.00%,0.00%,886,50.12%,4,
Ameriben - Member Grand Total,,0,320,320,98.13%,5,0.00%,0.00%,1079,58.21%,314,
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,0,0.00%,1,
Ameriben - Member,08:30,0,7,7,100.00%,4,0.00%,0.00%,770,24.00%,7,
Ameriben - Member,09:00,0,17,17,100.00%,2,0.00%,0.00%,910,35.97%,17,
Ameriben - Member,09:30,0,12,12,100.00%,1,0.00%,0.00%,915,44.45%,12,
Ameriben - Member,10:00,0,19,19,100.00%,2,0.00%,0.00%,950,44.46%,19,
Ameriben - Member,10:30,0,18,18,100.00%,1,0.00%,0.00%,1123,67.23%,18,
Ameriben - Member,11:00,0,19,19,100.00%,2,0.00%,0.00%,937,46.86%,19,
Ameriben - Member,11:30,0,19,19,100.00%,2,0.00%,0.00%,1175,57.71%,19,
Ameriben - Member,12:00,0,25,23,88.00%,7,0.00%,0.00%,1153,76.70%,22,
Ameriben - Member,12:30,0,10,12,100.00%,42,0.00%,0.00%,1335,73.35%,10,
Ameriben - Member,13:00,0,21,21,100.00%,1,0.00%,0.00%,999,55.04%,21,
Ameriben - Member,13:30,0,22,22,100.00%,2,0.00%,0.00%,1013,78.59%,22,
Ameriben - Member,14:00,0,15,15,100.00%,2,0.00%,0.00%,1141,70.15%,15,
Ameriben - Member,14:30,0,16,16,100.00%,2,0.00%,0.00%,1228,58.95%,16,
Ameriben - Member,15:00,0,17,17,100.00%,2,0.00%,0.00%,885,47.78%,17,
Ameriben - Member,15:30,0,20,20,100.00%,1,0.00%,0.00%,1071,72.56%,20,
Ameriben - Member,16:00,0,18,18,100.00%,2,0.00%,0.00%,794,48.90%,18,
Ameriben - Member,16:30,0,19,19,100.00%,1,0.00%,0.00%,1396,62.38%,19,
Ameriben - Member,17:00,0,8,8,100.00%,1,0.00%,0.00%,1167,83.18%,8,
Ameriben - Member,17:30,0,17,17,82.35%,23,0.00%,0.00%,1213,75.04%,14,
Caremore Provider (CPCS) Grand Total,4/13/2026,,567,559,558,99.11%,10,0.18%,98.59%,416,55.39%,554
Caremore Provider (CPCS),,8:00,3,1,1,100.00%,6,0.00%,33.33%,786,30.81%,1
Caremore Provider (CPCS),,8:30,4,5,5,100.00%,5,0.00%,125.00%,69,4.66%,5
Caremore Provider (CPCS),,9:00,8,5,5,100.00%,4,0.00%,62.50%,365,30.54%,5
Caremore Provider (CPCS),,9:30,10,3,3,100.00%,5,0.00%,30.00%,519,30.07%,3
Caremore Provider (CPCS),,10:00,13,17,17,100.00%,11,0.00%,130.77%,278,31.67%,17
Caremore Provider (CPCS),,10:30,17,24,24,100.00%,10,0.00%,141.18%,541,62.50%,24
Caremore Provider (CPCS),,11:00,25,31,31,100.00%,8,0.00%,124.00%,490,51.02%,31
Caremore Provider (CPCS),,11:30,29,38,38,100.00%,12,0.00%,131.03%,438,62.68%,38
Caremore Provider (CPCS),,12:00,41,30,30,100.00%,11,0.00%,73.17%,374,44.29%,30
Caremore Provider (CPCS),,12:30,40,40,40,100.00%,8,0.00%,100.00%,478,60.66%,40
Caremore Provider (CPCS),,13:00,40,34,34,100.00%,9,0.00%,85.00%,467,57.74%,34
Caremore Provider (CPCS),,13:30,39,51,51,100.00%,7,0.00%,130.77%,385,58.24%,51
Caremore Provider (CPCS),,14:00,43,33,33,100.00%,9,0.00%,76.74%,430,50.44%,33
Caremore Provider (CPCS),,14:30,39,39,39,97.44%,12,0.00%,100.00%,381,61.86%,38
Caremore Provider (CPCS),,15:00,41,41,40,92.68%,16,2.44%,100.00%,463,67.40%,38
Caremore Provider (CPCS),,15:30,42,36,36,100.00%,9,0.00%,85.71%,422,58.37%,36
Caremore Provider (CPCS),,16:00,37,30,30,100.00%,9,0.00%,81.08%,402,49.65%,30
Caremore Provider (CPCS),,16:30,36,33,33,100.00%,11,0.00%,91.67%,482,65.76%,33
Caremore Provider (CPCS),,17:00,32,31,31,100.00%,11,0.00%,96.88%,309,57.00%,31
Caremore Provider (CPCS),,17:30,28,37,37,97.30%,15,0.00%,132.14%,325,70.10%,36
