LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,126,108,108,100.00%,14,0.00%,85.71%,346,38.63%,108
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,510,18.15%,1
Caremore Provider (CPCS),8:30,2,4,4,100.00%,13,0.00%,200.00%,439,24.71%,4
Caremore Provider (CPCS),9:00,8,2,2,100.00%,16,0.00%,25.00%,298,25.62%,2
Caremore Provider (CPCS),9:30,12,5,5,100.00%,13,0.00%,41.67%,299,13.60%,5
Caremore Provider (CPCS),10:00,14,14,14,100.00%,13,0.00%,100.00%,304,38.72%,14
Caremore Provider (CPCS),10:30,23,19,19,100.00%,15,0.00%,82.61%,467,41.73%,19
Caremore Provider (CPCS),11:00,25,34,34,100.00%,13,0.00%,136.00%,291,45.78%,34
Caremore Provider (CPCS),11:30,42,29,29,100.00%,15,0.00%,69.05%,341,50.51%,29
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
