LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,13:30,5,9,9,77.78%,20,0.00%,172.41%,519,56.54%,7
Ameriben - Provider,14:00,6,4,4,100.00%,5,0.00%,64.31%,628,16.51%,4
Ameriben - Provider,14:30,5,7,7,100.00%,4,0.00%,148.31%,408,18.71%,7
Ameriben - Provider,15:00,4,6,6,100.00%,3,0.00%,137.30%,392,17.83%,6
Ameriben - Provider,15:30,5,4,4,100.00%,3,0.00%,82.14%,571,24.07%,4
Ameriben - Provider,16:00,5,10,10,100.00%,5,0.00%,205.34%,324,28.12%,10
Ameriben - Provider,16:30,5,9,9,100.00%,2,0.00%,180.00%,299,14.65%,9
Ameriben - Provider,17:00,3,4,4,100.00%,1,0.00%,134.23%,487,26.69%,4
Ameriben - Provider,17:30,2,6,6,100.00%,4,0.00%,352.94%,242,9.51%,6
Ameriben - Member Grand Total,,317,262,260,91.60%,14,0.76%,82.66%,1160,67.14%,240
Ameriben - Member,08:00,5,1,1,100.00%,3,0.00%,21.14%,389,5.14%,1
Ameriben - Member,08:30,9,6,6,100.00%,5,0.00%,66.52%,1131,9.01%,6
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.08%,739,32.71%,6
Ameriben - Member,09:30,11,10,10,100.00%,2,0.00%,87.80%,1610,57.53%,10
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,67.11%,939,40.46%,10
Ameriben - Member,10:30,18,14,14,100.00%,2,0.00%,77.01%,983,56.62%,14
Ameriben - Member,11:00,19,12,12,100.00%,2,0.00%,64.07%,1508,68.20%,12
Ameriben - Member,11:30,12,13,13,100.00%,2,0.00%,105.26%,1471,55.60%,13
Ameriben - Member,12:00,20,20,20,100.00%,2,0.00%,101.37%,771,56.74%,20
Ameriben - Member,12:30,19,15,15,100.00%,1,0.00%,77.64%,1144,71.47%,15
Ameriben - Member,13:00,16,17,16,70.59%,43,0.00%,106.58%,873,65.78%,12
Ameriben - Member,13:30,19,16,17,93.75%,16,0.00%,85.11%,1259,82.15%,15
Ameriben - Member,14:00,21,17,17,88.24%,10,0.00%,81.34%,1230,80.34%,15
Ameriben - Member,14:30,19,16,16,93.75%,9,0.00%,82.64%,1013,76.73%,15
Ameriben - Member,15:00,22,17,16,88.24%,10,0.00%,76.47%,1006,81.79%,15
Ameriben - Member,15:30,19,15,16,86.67%,23,0.00%,79.53%,1425,89.05%,13
Ameriben - Member,16:00,19,19,18,94.74%,3,0.00%,98.14%,1670,86.80%,18
Ameriben - Member,16:30,17,14,15,107.14%,3,0.00%,80.23%,964,78.27%,15
Ameriben - Member,17:00,12,14,13,64.29%,66,7.14%,116.86%,1192,91.06%,9
Ameriben - Member,17:30,11,10,9,60.00%,77,10.00%,88.89%,1237,86.17%,6
Caremore Provider (CPCS) Grand Total,,660,636,635,95.44%,19,0.16%,96.36%,425,55.09%,607
Caremore Provider (CPCS),8:00,1,5,5,100.00%,5,0.00%,500.00%,632,66.24%,5
Caremore Provider (CPCS),8:30,3,5,5,100.00%,13,0.00%,166.67%,182,14.98%,5
Caremore Provider (CPCS),9:00,10,10,10,100.00%,16,0.00%,100.00%,418,63.74%,10
Caremore Provider (CPCS),9:30,12,10,10,100.00%,11,0.00%,83.33%,702,34.96%,10
Caremore Provider (CPCS),10:00,13,18,18,100.00%,14,0.00%,138.46%,472,44.51%,18
Caremore Provider (CPCS),10:30,21,20,20,100.00%,13,0.00%,95.24%,467,35.53%,20
Caremore Provider (CPCS),11:00,37,31,31,100.00%,14,0.00%,83.78%,397,40.15%,31
Caremore Provider (CPCS),11:30,35,48,48,91.67%,20,0.00%,137.14%,424,68.65%,44
Caremore Provider (CPCS),12:00,42,41,41,97.56%,14,0.00%,97.62%,373,46.10%,40
Caremore Provider (CPCS),12:30,40,36,36,100.00%,13,0.00%,90.00%,402,50.82%,36
Caremore Provider (CPCS),13:00,47,50,50,100.00%,17,0.00%,106.38%,408,59.57%,50
Caremore Provider (CPCS),13:30,52,49,49,97.96%,14,0.00%,94.23%,390,64.95%,48
Caremore Provider (CPCS),14:00,56,55,55,100.00%,13,0.00%,98.21%,422,67.60%,55
Caremore Provider (CPCS),14:30,53,47,47,95.74%,23,0.00%,88.68%,445,74.95%,45
Caremore Provider (CPCS),15:00,49,41,41,90.24%,28,0.00%,83.67%,400,70.07%,37
Caremore Provider (CPCS),15:30,50,47,46,82.98%,34,2.13%,94.00%,519,73.71%,39
Caremore Provider (CPCS),16:00,41,44,44,88.64%,26,0.00%,107.32%,413,59.51%,39
Caremore Provider (CPCS),16:30,38,27,27,100.00%,16,0.00%,71.05%,358,39.97%,27
Caremore Provider (CPCS),17:00,30,34,34,91.18%,23,0.00%,113.33%,485,54.14%,31
Caremore Provider (CPCS),17:30,30,18,18,94.44%,19,0.00%,60.00%,378,38.09%,17
