LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,79.84%,458,30.31%,4
Ameriben - Provider,10:30,5,5,5,100.00%,4,0.00%,103.09%,347,12.76%,5
Ameriben - Provider,11:00,5,8,8,100.00%,2,0.00%,162.27%,447,24.05%,8
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,55.35%,394,13.72%,3
Ameriben - Provider,12:00,4,6,6,100.00%,4,0.00%,137.61%,580,33.12%,6
Ameriben - Provider,12:30,5,6,6,100.00%,2,0.00%,109.89%,406,25.31%,6
Ameriben - Provider,13:00,6,5,4,100.00%,4,20.00%,85.91%,767,27.54%,4
Ameriben - Provider,13:30,4,6,6,100.00%,1,0.00%,147.42%,644,48.99%,6
Ameriben - Member Grand Total,,180,160,159,88.13%,18,0.00%,89.02%,937,55.74%,141
Ameriben - Member,08:00,3,5,5,100.00%,3,0.00%,144.93%,379,20.59%,5
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,60.68%,782,23.41%,5
Ameriben - Member,09:00,10,7,7,100.00%,3,0.00%,68.36%,1092,32.88%,7
Ameriben - Member,09:30,13,15,14,93.33%,2,0.00%,113.64%,1224,42.86%,14
Ameriben - Member,10:00,15,14,15,107.14%,2,0.00%,90.56%,864,60.31%,15
Ameriben - Member,10:30,16,14,14,92.86%,9,0.00%,87.50%,863,78.48%,13
Ameriben - Member,11:00,16,11,11,100.00%,2,0.00%,70.65%,939,63.87%,11
Ameriben - Member,11:30,19,14,14,100.00%,1,0.00%,74.67%,1337,47.81%,14
Ameriben - Member,12:00,20,21,21,76.19%,29,0.00%,103.40%,1069,78.35%,16
Ameriben - Member,12:30,23,14,14,100.00%,1,0.00%,61.73%,600,46.79%,14
Ameriben - Member,13:00,18,20,20,40.00%,96,0.00%,112.49%,967,91.81%,8
Ameriben - Member,13:30,18,20,19,95.00%,1,0.00%,110.80%,955,71.74%,19
Caremore Provider (CPCS) Grand Total,,362,319,318,95.92%,18,0.31%,88.12%,404,55.80%,306
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,5,5,100.00%,5,0.00%,83.33%,329,29.10%,5
Caremore Provider (CPCS),9:00,11,6,6,100.00%,6,0.00%,54.55%,284,20.99%,6
Caremore Provider (CPCS),9:30,14,6,6,83.33%,23,0.00%,42.86%,627,42.69%,5
Caremore Provider (CPCS),10:00,17,16,16,100.00%,12,0.00%,94.12%,456,37.32%,16
Caremore Provider (CPCS),10:30,23,29,29,96.55%,17,0.00%,126.09%,354,43.42%,28
Caremore Provider (CPCS),11:00,34,43,43,100.00%,13,0.00%,126.47%,431,58.32%,43
Caremore Provider (CPCS),11:30,48,41,40,97.56%,13,2.44%,85.42%,445,53.52%,40
Caremore Provider (CPCS),12:00,51,44,44,93.18%,25,0.00%,86.27%,407,69.66%,41
Caremore Provider (CPCS),12:30,52,49,49,91.84%,24,0.00%,94.23%,423,68.13%,45
Caremore Provider (CPCS),13:00,47,39,39,94.87%,23,0.00%,82.98%,401,62.88%,37
Caremore Provider (CPCS),13:30,56,41,41,97.56%,16,0.00%,73.21%,328,69.66%,40
,,,,,,,,,,,
,,,,,,,,,,,
