LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),13:00,118,87,87,100.00%,1,0.00%,73.62%,483,59.37%,87
Carelon Behavioral Health (Beacon CC),13:30,95,116,116,100.00%,1,0.00%,122.23%,407,72.56%,116
Carelon Medical Benefits Management Grand Total,,1773,1590,1589,95.03%,8,0.06%,89.68%,470,62.84%,1511
Carelon Medical Benefits Management,08:00,37,30,30,100.00%,3,0.00%,80.54%,292,10.78%,30
Carelon Medical Benefits Management,08:30,113,91,89,92.31%,9,0.00%,80.64%,437,40.10%,84
Carelon Medical Benefits Management,09:00,142,132,129,75.76%,36,0.00%,92.96%,461,59.37%,100
Carelon Medical Benefits Management,09:30,156,144,149,99.31%,8,0.00%,92.02%,491,57.24%,143
Carelon Medical Benefits Management,10:00,176,173,171,94.22%,7,0.00%,98.33%,449,71.58%,163
Carelon Medical Benefits Management,10:30,182,153,152,97.39%,4,0.65%,84.00%,477,67.47%,149
Carelon Medical Benefits Management,11:00,177,166,168,90.96%,14,0.00%,93.82%,503,79.59%,151
Carelon Medical Benefits Management,11:30,170,156,156,98.72%,3,0.00%,91.53%,449,70.26%,154
Carelon Medical Benefits Management,12:00,146,148,148,96.62%,4,0.00%,101.35%,456,64.43%,143
Carelon Medical Benefits Management,12:30,153,101,100,99.01%,1,0.00%,65.89%,528,60.78%,100
Carelon Medical Benefits Management,13:00,164,158,159,99.37%,2,0.00%,96.46%,483,76.69%,157
Carelon Medical Benefits Management,13:30,156,138,138,99.28%,2,0.00%,88.52%,457,63.17%,137
Legacy Behavioral Health Grand Total,,226,238,238,97.48%,3,0.00%,105.36%,483,49.92%,232
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,89.73%,593,5.20%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,68.79%,329,22.64%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,514,25.59%,12
Legacy Behavioral Health,09:30,18,21,21,100.00%,1,0.00%,115.57%,397,44.11%,21
Legacy Behavioral Health,10:00,19,20,20,100.00%,1,0.00%,107.21%,538,49.75%,20
Legacy Behavioral Health,10:30,18,25,25,100.00%,1,0.00%,139.44%,440,58.66%,25
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,100.90%,432,42.79%,22
Legacy Behavioral Health,11:30,25,26,26,100.00%,1,0.00%,103.19%,451,57.47%,26
Legacy Behavioral Health,12:00,26,35,35,88.57%,13,0.00%,132.54%,611,81.67%,31
Legacy Behavioral Health,12:30,25,19,19,100.00%,1,0.00%,76.61%,462,51.91%,19
Legacy Behavioral Health,13:00,20,23,23,91.30%,4,0.00%,114.38%,440,67.26%,21
Legacy Behavioral Health,13:30,25,23,23,100.00%,1,0.00%,93.07%,553,62.20%,23
Carelon Subrogation Grand Total,,241,230,230,99.13%,3,0.00%,95.34%,361,50.01%,228
Carelon Subrogation,08:30,11,5,5,100.00%,4,0.00%,44.44%,185,9.09%,5
Carelon Subrogation,09:00,15,11,11,100.00%,1,0.00%,72.13%,225,26.58%,11
Carelon Subrogation,09:30,16,15,15,100.00%,1,0.00%,93.75%,404,41.81%,15
Carelon Subrogation,10:00,22,22,22,100.00%,2,0.00%,100.00%,256,34.96%,22
Carelon Subrogation,10:30,21,22,22,100.00%,5,0.00%,104.76%,306,54.53%,22
Carelon Subrogation,11:00,25,24,24,100.00%,1,0.00%,96.97%,407,56.45%,24
Carelon Subrogation,11:30,27,22,22,100.00%,1,0.00%,80.73%,370,48.76%,22
Carelon Subrogation,12:00,27,29,29,93.10%,9,0.00%,109.43%,514,70.12%,27
Carelon Subrogation,12:30,24,30,30,100.00%,1,0.00%,125.00%,355,66.38%,30
Carelon Subrogation,13:00,29,27,27,100.00%,1,0.00%,93.91%,354,63.64%,27
Carelon Subrogation,13:30,25,23,23,100.00%,1,0.00%,93.88%,404,48.57%,23
Ameriben - Provider Grand Total,,0,75,75,98.67%,3,0.00%,0.00%,756,46.26%,74
Ameriben - Provider,08:00,0,3,3,100.00%,7,0.00%,0.00%,215,9.31%,3
Ameriben - Provider,08:30,0,2,2,100.00%,6,0.00%,0.00%,499,12.89%,2
Ameriben - Provider,09:00,0,6,6,100.00%,5,0.00%,0.00%,399,25.17%,6
Ameriben - Provider,09:30,0,6,6,100.00%,1,0.00%,0.00%,916,68.09%,6
Ameriben - Provider,10:00,0,9,9,100.00%,2,0.00%,0.00%,796,63.21%,9
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,522,34.95%,6
Ameriben - Provider,11:00,0,8,8,100.00%,2,0.00%,0.00%,510,33.53%,8
Ameriben - Provider,11:30,0,5,5,100.00%,2,0.00%,0.00%,614,39.11%,5
Ameriben - Provider,12:00,0,4,4,100.00%,3,0.00%,0.00%,2329,46.88%,4
Ameriben - Provider,12:30,0,11,11,100.00%,2,0.00%,0.00%,468,48.23%,11
Ameriben - Provider,13:00,0,7,7,85.71%,11,0.00%,0.00%,1182,82.54%,6
Ameriben - Provider,13:30,0,8,8,100.00%,1,0.00%,0.00%,898,49.06%,8
Ameriben - Member Grand Total,,0,174,174,100.00%,2,0.00%,0.00%,941,50.93%,174
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,463,8.50%,4
Ameriben - Member,08:30,0,8,8,100.00%,4,0.00%,0.00%,566,11.13%,8
Ameriben - Member,09:00,0,16,16,100.00%,2,0.00%,0.00%,925,63.35%,16
Ameriben - Member,09:30,0,10,10,100.00%,1,0.00%,0.00%,1047,42.80%,10
Ameriben - Member,10:00,0,22,22,100.00%,2,0.00%,0.00%,601,35.87%,22
Ameriben - Member,10:30,0,21,21,100.00%,1,0.00%,0.00%,1092,57.32%,21
Ameriben - Member,11:00,0,11,11,100.00%,2,0.00%,0.00%,1174,60.82%,11
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,858,39.88%,15
Ameriben - Member,12:00,0,10,10,100.00%,2,0.00%,0.00%,1152,51.65%,10
Ameriben - Member,12:30,0,23,23,100.00%,2,0.00%,0.00%,891,74.79%,23
Ameriben - Member,13:00,0,18,18,100.00%,2,0.00%,0.00%,975,61.84%,18
Ameriben - Member,13:30,0,16,16,100.00%,2,0.00%,0.00%,913,62.44%,16
,,,,,,,,,,,
,,,,,,,,,,,
