LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,17:30,9,8,8,50.00%,76,0.00%,89.89%,1206,84.10%,4
Caremore Provider (CPCS) Grand Total,,632,628,624,10.35%,1,0.64%,99.37%,424,53.41%,65
Caremore Provider (CPCS),8:00,3,1,1,100.00%,8,0.00%,33.33%,0,26.55%,1
Caremore Provider (CPCS),8:30,3,4,4,75.00%,15,0.00%,133.33%,301,32.69%,3
Caremore Provider (CPCS),9:00,6,5,5,100.00%,6,0.00%,83.33%,507,21.35%,5
Caremore Provider (CPCS),9:30,7,12,12,83.33%,7,0.00%,171.43%,515,28.00%,10
Caremore Provider (CPCS),10:00,12,9,9,100.00%,11,0.00%,75.00%,508,28.99%,9
Caremore Provider (CPCS),10:30,21,26,26,92.31%,12,0.00%,123.81%,445,44.30%,24
Caremore Provider (CPCS),11:00,36,27,26,48.15%,5,3.70%,75.00%,469,41.43%,13
Caremore Provider (CPCS),11:30,42,32,32,0.00%,0,0.00%,76.19%,379,45.41%,0
Caremore Provider (CPCS),12:00,43,31,31,0.00%,0,0.00%,72.09%,506,47.51%,0
Caremore Provider (CPCS),12:30,40,44,44,0.00%,0,0.00%,110.00%,374,51.11%,0
Caremore Provider (CPCS),13:00,40,63,61,0.00%,0,3.17%,157.50%,338,69.34%,0
Caremore Provider (CPCS),13:30,45,37,37,0.00%,0,0.00%,82.22%,375,48.90%,0
Caremore Provider (CPCS),14:00,59,55,55,0.00%,0,0.00%,93.22%,487,80.50%,0
Caremore Provider (CPCS),14:30,48,40,40,0.00%,0,0.00%,83.33%,460,54.56%,0
Caremore Provider (CPCS),15:00,45,34,34,0.00%,0,0.00%,75.56%,447,48.07%,0
Caremore Provider (CPCS),15:30,47,47,47,0.00%,0,0.00%,100.00%,420,56.18%,0
Caremore Provider (CPCS),16:00,39,33,33,0.00%,0,0.00%,84.62%,453,56.07%,0
Caremore Provider (CPCS),16:30,38,46,45,0.00%,0,2.17%,121.05%,540,79.82%,0
Caremore Provider (CPCS),17:00,34,49,49,0.00%,0,0.00%,144.12%,347,75.14%,0
Caremore Provider (CPCS),17:30,24,33,33,0.00%,0,0.00%,137.50%,337,54.50%,0
