LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),17:00,78,73,73,98.63%,6,0.00%,93.98%,488,68.41%,72
Carelon Behavioral Health (Beacon CC),17:30,57,51,51,100.00%,1,0.00%,88.93%,678,68.12%,51
Carelon Medical Benefits Management,,2327,2354,2344,90.69%,21,0.42%,101.16%,443,58.11%,2134
Carelon Medical Benefits Management,08:00,35,23,23,100.00%,2,0.00%,66.02%,217,6.51%,23
Carelon Medical Benefits Management,08:30,94,88,88,100.00%,1,0.00%,93.51%,373,41.64%,88
Carelon Medical Benefits Management,09:00,122,131,126,94.66%,3,0.00%,107.00%,369,47.22%,124
Carelon Medical Benefits Management,09:30,127,138,142,97.83%,6,0.72%,108.73%,400,59.94%,135
Carelon Medical Benefits Management,10:00,139,156,156,98.72%,2,0.00%,112.41%,402,61.31%,154
Carelon Medical Benefits Management,10:30,151,161,161,100.00%,1,0.00%,106.92%,446,54.01%,161
Carelon Medical Benefits Management,11:00,142,147,146,98.64%,4,0.00%,103.43%,475,77.35%,145
Carelon Medical Benefits Management,11:30,143,143,139,50.00%,97,3.50%,99.96%,454,80.18%,71
Carelon Medical Benefits Management,12:00,136,97,97,100.00%,1,0.00%,71.50%,480,58.76%,97
Carelon Medical Benefits Management,12:30,124,132,124,80.30%,32,0.00%,106.60%,460,74.45%,106
Carelon Medical Benefits Management,13:00,124,117,122,60.68%,155,1.71%,94.39%,556,73.80%,71
Carelon Medical Benefits Management,13:30,135,153,154,98.04%,3,0.00%,113.43%,413,69.30%,150
Carelon Medical Benefits Management,14:00,134,134,134,100.00%,1,0.00%,100.01%,479,61.49%,134
Carelon Medical Benefits Management,14:30,137,143,139,74.83%,48,0.70%,104.43%,514,78.42%,107
Carelon Medical Benefits Management,15:00,141,124,126,83.87%,21,0.81%,87.76%,459,77.87%,104
Carelon Medical Benefits Management,15:30,126,158,158,98.10%,5,0.00%,125.52%,375,71.44%,155
Carelon Medical Benefits Management,16:00,123,109,109,100.00%,1,0.00%,88.47%,458,50.99%,109
Carelon Medical Benefits Management,16:30,97,110,110,100.00%,1,0.00%,113.36%,402,34.90%,110
Carelon Medical Benefits Management,17:00,60,56,56,100.00%,2,0.00%,92.93%,532,45.00%,56
Carelon Medical Benefits Management,17:30,37,34,34,100.00%,1,0.00%,91.15%,442,24.02%,34
Legacy Behavioral Health,,353,370,370,99.46%,3,0.00%,104.83%,427,36.17%,368
Legacy Behavioral Health,08:00,9,5,5,100.00%,5,0.00%,57.30%,254,5.16%,5
Legacy Behavioral Health,08:30,8,17,17,100.00%,2,0.00%,210.84%,378,35.23%,17
Legacy Behavioral Health,09:00,13,13,13,100.00%,3,0.00%,97.24%,540,31.35%,13
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,412,30.41%,16
Legacy Behavioral Health,10:00,21,19,19,100.00%,5,0.00%,89.09%,403,33.03%,19
Legacy Behavioral Health,10:30,23,17,17,100.00%,1,0.00%,73.61%,556,32.35%,17
Legacy Behavioral Health,11:00,22,24,24,95.83%,4,0.00%,107.50%,341,36.09%,23
Legacy Behavioral Health,11:30,27,23,23,100.00%,2,0.00%,84.95%,468,50.46%,23
Legacy Behavioral Health,12:00,23,19,19,100.00%,2,0.00%,81.49%,549,48.00%,19
Legacy Behavioral Health,12:30,24,25,25,100.00%,2,0.00%,104.72%,484,52.09%,25
Legacy Behavioral Health,13:00,22,15,15,100.00%,2,0.00%,68.54%,452,36.14%,15
Legacy Behavioral Health,13:30,18,29,29,100.00%,2,0.00%,157.16%,417,51.30%,29
Legacy Behavioral Health,14:00,23,19,19,100.00%,2,0.00%,81.86%,415,42.33%,19
Legacy Behavioral Health,14:30,19,32,32,100.00%,2,0.00%,167.40%,353,40.12%,32
Legacy Behavioral Health,15:00,23,32,32,100.00%,2,0.00%,141.26%,422,43.50%,32
Legacy Behavioral Health,15:30,17,23,23,100.00%,4,0.00%,137.85%,342,26.61%,23
Legacy Behavioral Health,16:00,20,16,16,100.00%,2,0.00%,81.81%,610,28.74%,16
Legacy Behavioral Health,16:30,17,18,18,100.00%,2,0.00%,103.76%,376,37.23%,18
Legacy Behavioral Health,17:00,5,2,2,100.00%,1,0.00%,44.19%,431,32.51%,2
Legacy Behavioral Health,17:30,3,6,6,83.33%,19,0.00%,217.59%,348,41.83%,5
Carelon Subrogation,,459,532,529,94.72%,14,0.56%,115.84%,335,62.25%,502
Carelon Subrogation,08:30,21,19,19,89.47%,27,0.00%,89.41%,268,55.39%,17
Carelon Subrogation,09:00,26,24,24,95.83%,7,0.00%,92.31%,262,61.95%,23
Carelon Subrogation,09:30,29,28,28,100.00%,2,0.00%,98.25%,224,47.24%,28
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,63.16%,272,42.88%,18
Carelon Subrogation,10:30,31,44,43,88.64%,24,0.00%,143.09%,269,79.23%,39
Carelon Subrogation,11:00,31,32,33,103.13%,10,0.00%,102.40%,315,71.11%,33
Carelon Subrogation,11:30,28,41,40,80.00%,38,2.44%,147.75%,455,89.91%,32
Carelon Subrogation,12:00,32,28,27,92.86%,20,3.57%,88.89%,429,76.00%,26
Carelon Subrogation,12:30,27,35,35,94.29%,18,0.00%,129.63%,293,70.62%,33
Carelon Subrogation,13:00,24,32,30,93.75%,6,0.00%,136.17%,402,72.98%,30
Carelon Subrogation,13:30,25,14,16,114.29%,12,0.00%,56.57%,414,56.41%,16
Carelon Subrogation,14:00,32,30,30,96.67%,7,0.00%,94.49%,337,63.93%,29
Carelon Subrogation,14:30,24,33,33,75.76%,44,0.00%,140.43%,395,78.72%,25
Carelon Subrogation,15:00,26,23,23,100.00%,12,0.00%,90.20%,386,53.79%,23
Carelon Subrogation,15:30,26,31,31,100.00%,1,0.00%,121.57%,212,34.16%,31
Carelon Subrogation,16:00,20,32,32,100.00%,1,0.00%,158.02%,341,56.73%,32
Carelon Subrogation,16:30,15,24,24,100.00%,1,0.00%,165.52%,394,52.12%,24
Carelon Subrogation,17:00,9,25,25,100.00%,2,0.00%,270.27%,317,54.12%,25
Carelon Subrogation,17:30,8,19,18,100.00%,7,5.26%,230.30%,399,61.89%,18
Ameriben - Provider,,99,103,103,89.32%,14,0.00%,104.01%,507,35.34%,92
Ameriben - Provider,08:00,1,1,0,0.00%,0,0.00%,88.50%,0,0.00%,0
Ameriben - Provider,08:30,2,1,2,200.00%,4,0.00%,48.31%,850,31.49%,2
Ameriben - Provider,09:00,3,5,5,100.00%,3,0.00%,190.84%,511,45.27%,5
Ameriben - Provider,09:30,4,6,6,66.67%,45,0.00%,154.64%,423,45.76%,4
Ameriben - Provider,10:00,3,4,4,100.00%,2,0.00%,124.61%,594,48.24%,4
Ameriben - Provider,10:30,5,7,7,71.43%,37,0.00%,147.37%,659,81.78%,5
Ameriben - Provider,11:00,8,14,14,78.57%,20,0.00%,175.88%,493,53.74%,11
Ameriben - Provider,11:30,7,5,5,100.00%,5,0.00%,73.21%,785,48.50%,5
Ameriben - Provider,12:00,7,13,13,100.00%,1,0.00%,181.06%,170,30.10%,13
Ameriben - Provider,12:30,7,5,5,100.00%,2,0.00%,73.75%,89,8.17%,5
Ameriben - Provider,13:00,5,5,5,100.00%,3,0.00%,96.15%,81,5.49%,5
Ameriben - Provider,13:30,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,14:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,14:30,7,2,2,100.00%,4,0.00%,28.74%,0,0.00%,2
Ameriben - Provider,15:00,7,12,12,83.33%,12,0.00%,166.90%,673,71.25%,10
Ameriben - Provider,15:30,6,4,4,100.00%,1,0.00%,66.56%,711,49.70%,4
Ameriben - Provider,16:00,6,5,5,100.00%,3,0.00%,83.75%,984,32.54%,5
Ameriben - Provider,16:30,3,7,7,100.00%,1,0.00%,206.49%,569,41.86%,7
Ameriben - Provider,17:00,3,0,0,0.00%,0,0.00%,0.00%,934,34.61%,0
Ameriben - Provider,17:30,3,7,7,71.43%,57,0.00%,212.12%,628,61.37%,5
Ameriben - Member,,326,259,259,94.59%,10,0.00%,79.35%,825,39.16%,245
Ameriben - Member,08:00,6,9,9,100.00%,3,0.00%,163.04%,703,33.38%,9
Ameriben - Member,08:30,10,5,5,100.00%,3,0.00%,51.28%,851,41.87%,5
Ameriben - Member,09:00,9,11,11,100.00%,2,0.00%,120.75%,795,21.74%,11
Ameriben - Member,09:30,13,21,21,71.43%,36,0.00%,156.13%,942,96.46%,15
Ameriben - Member,10:00,18,11,11,100.00%,3,0.00%,60.37%,884,53.94%,11
Ameriben - Member,10:30,16,11,11,100.00%,2,0.00%,70.29%,845,50.26%,11
Ameriben - Member,11:00,18,17,17,100.00%,3,0.00%,96.15%,287,14.55%,17
Ameriben - Member,11:30,17,17,17,100.00%,1,0.00%,100.71%,827,41.73%,17
Ameriben - Member,12:00,19,14,14,100.00%,2,0.00%,72.77%,383,22.24%,14
Ameriben - Member,12:30,18,13,13,100.00%,4,0.00%,70.96%,112,4.66%,13
Ameriben - Member,13:00,21,15,15,100.00%,3,0.00%,71.77%,92,5.24%,15
Ameriben - Member,13:30,20,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,14:00,21,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,14:30,19,12,12,100.00%,4,0.00%,64.00%,507,3.94%,12
Ameriben - Member,15:00,20,21,21,95.24%,7,0.00%,106.82%,1007,78.01%,20
Ameriben - Member,15:30,21,18,18,88.89%,13,0.00%,85.27%,1190,89.68%,16
Ameriben - Member,16:00,18,15,15,100.00%,2,0.00%,82.60%,961,60.19%,15
Ameriben - Member,16:30,16,22,22,100.00%,1,0.00%,136.39%,795,68.59%,22
Ameriben - Member,17:00,16,15,14,73.33%,55,0.00%,96.22%,1592,97.57%,11
Ameriben - Member,17:30,12,12,13,91.67%,27,0.00%,104.17%,1448,78.70%,11
Caremore Provider (CPCS) Grand Total,,612,607,607,100.00%,2,0.00%,99.18%,385,48.51%,607
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,9,10,10,100.00%,1,0.00%,111.11%,241,30.68%,10
Caremore Provider (CPCS),9:00,10,9,9,100.00%,1,0.00%,90.00%,232,28.70%,9
Caremore Provider (CPCS),9:30,13,12,12,100.00%,1,0.00%,92.31%,470,24.74%,12
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,335,43.14%,18
Caremore Provider (CPCS),10:30,17,20,20,100.00%,1,0.00%,117.65%,510,41.24%,20
Caremore Provider (CPCS),11:00,35,22,22,100.00%,1,0.00%,62.86%,438,30.69%,22
Caremore Provider (CPCS),11:30,40,44,44,100.00%,1,0.00%,110.00%,403,49.64%,44
Caremore Provider (CPCS),12:00,37,38,38,100.00%,1,0.00%,102.70%,417,48.44%,38
Caremore Provider (CPCS),12:30,41,45,45,100.00%,1,0.00%,109.76%,405,56.60%,45
Caremore Provider (CPCS),13:00,45,41,41,100.00%,1,0.00%,91.11%,376,50.04%,41
Caremore Provider (CPCS),13:30,41,46,46,100.00%,1,0.00%,112.20%,354,56.07%,46
Caremore Provider (CPCS),14:00,42,40,40,100.00%,1,0.00%,95.24%,415,49.02%,40
Caremore Provider (CPCS),14:30,45,52,52,100.00%,1,0.00%,115.56%,284,53.34%,52
Caremore Provider (CPCS),15:00,40,49,49,100.00%,1,0.00%,122.50%,331,55.95%,49
Caremore Provider (CPCS),15:30,43,28,28,100.00%,1,0.00%,65.12%,397,44.97%,28
Caremore Provider (CPCS),16:00,40,47,47,100.00%,1,0.00%,117.50%,439,63.57%,47
Caremore Provider (CPCS),16:30,35,33,33,100.00%,3,0.00%,94.29%,487,67.75%,33
Caremore Provider (CPCS),17:00,36,28,28,100.00%,1,0.00%,77.78%,462,47.15%,28
Caremore Provider (CPCS),17:30,25,25,25,100.00%,2,0.00%,100.00%,243,41.17%,25
