LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS),12:30,48,63,63,100.00%,9,0.00%,131.25%,407,83.87%,63
Caremore Provider (CPCS),13:00,51,66,64,75.76%,32,3.03%,129.41%,417,85.50%,50
Caremore Provider (CPCS),13:30,44,51,50,88.24%,22,1.96%,115.91%,546,86.86%,45
Caremore Provider (CPCS),14:00,55,48,48,100.00%,7,0.00%,87.27%,399,64.27%,48
Caremore Provider (CPCS),14:30,48,56,56,85.71%,34,0.00%,116.67%,414,79.57%,48
Caremore Provider (CPCS),15:00,52,55,54,85.45%,25,1.82%,105.77%,373,77.75%,47
Caremore Provider (CPCS),15:30,48,56,56,100.00%,10,0.00%,116.67%,397,73.83%,56
Caremore Provider (CPCS),16:00,49,58,58,91.38%,20,0.00%,118.37%,375,79.74%,53
Caremore Provider (CPCS),16:30,48,35,35,100.00%,10,0.00%,72.92%,414,44.47%,35
Caremore Provider (CPCS),17:00,38,34,34,100.00%,10,0.00%,89.47%,460,57.56%,34
Caremore Provider (CPCS),17:30,36,34,34,100.00%,12,0.00%,94.44%,334,51.74%,34
