LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,13:00,119,122,124,92.62%,11,0.82%,102.44%,396,72.26%,113
Carelon Medical Benefits Management,13:30,130,159,157,90.57%,7,0.00%,122.51%,402,70.20%,144
Legacy Behavioral Health Grand Total,,226,220,220,99.09%,2,0.00%,97.31%,512,40.54%,218
Legacy Behavioral Health,08:00,9,4,4,100.00%,3,0.00%,45.84%,708,15.50%,4
Legacy Behavioral Health,08:30,8,10,10,100.00%,2,0.00%,124.03%,682,34.34%,10
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,646,24.39%,9
Legacy Behavioral Health,09:30,16,19,19,100.00%,2,0.00%,121.96%,469,35.15%,19
Legacy Behavioral Health,10:00,21,21,21,100.00%,2,0.00%,98.47%,559,40.03%,21
Legacy Behavioral Health,10:30,23,18,18,100.00%,2,0.00%,77.94%,472,37.23%,18
Legacy Behavioral Health,11:00,21,28,28,100.00%,1,0.00%,131.29%,314,26.86%,28
Legacy Behavioral Health,11:30,27,22,22,100.00%,2,0.00%,81.26%,495,57.85%,22
Legacy Behavioral Health,12:00,23,17,17,100.00%,1,0.00%,72.91%,530,52.77%,17
Legacy Behavioral Health,12:30,24,23,23,100.00%,1,0.00%,96.34%,532,42.91%,23
Legacy Behavioral Health,13:00,22,27,27,96.30%,4,0.00%,123.38%,576,74.83%,26
Legacy Behavioral Health,13:30,18,22,22,95.45%,3,0.00%,119.22%,481,60.91%,21
Carelon Subrogation Grand Total,,284,242,242,94.63%,17,0.00%,85.36%,376,61.79%,229
Carelon Subrogation,08:30,15,11,11,100.00%,3,0.00%,74.58%,223,19.68%,11
Carelon Subrogation,09:00,16,13,13,100.00%,2,0.00%,82.54%,362,49.21%,13
Carelon Subrogation,09:30,24,21,21,100.00%,1,0.00%,89.36%,276,54.42%,21
Carelon Subrogation,10:00,23,34,34,100.00%,1,0.00%,151.11%,373,75.51%,34
Carelon Subrogation,10:30,31,21,21,100.00%,20,0.00%,67.74%,294,65.61%,21
Carelon Subrogation,11:00,28,33,33,81.82%,36,0.00%,117.86%,513,77.93%,27
Carelon Subrogation,11:30,34,20,20,100.00%,3,0.00%,58.39%,323,51.33%,20
Carelon Subrogation,12:00,30,18,18,88.89%,25,0.00%,59.50%,534,65.06%,16
Carelon Subrogation,12:30,30,15,15,100.00%,12,0.00%,50.00%,284,44.79%,15
Carelon Subrogation,13:00,31,29,29,86.21%,38,0.00%,92.80%,263,62.15%,25
Carelon Subrogation,13:30,22,27,27,96.30%,20,0.00%,121.35%,550,85.10%,26
Ameriben - Provider Grand Total,,62,63,60,85.71%,18,4.76%,101.88%,508,38.50%,54
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.75%,515,15.42%,3
Ameriben - Provider,09:00,3,6,6,50.00%,46,0.00%,215.05%,474,80.06%,3
Ameriben - Provider,09:30,4,6,5,66.67%,100,16.67%,144.93%,327,47.34%,4
Ameriben - Provider,10:00,3,3,3,100.00%,2,0.00%,87.72%,892,58.68%,3
Ameriben - Provider,10:30,5,8,6,75.00%,1,12.50%,158.10%,266,9.32%,6
Ameriben - Provider,11:00,8,6,7,100.00%,10,0.00%,70.75%,538,54.07%,6
Ameriben - Provider,11:30,7,9,9,88.89%,17,0.00%,123.63%,311,44.44%,8
Ameriben - Provider,12:00,8,5,5,100.00%,3,0.00%,65.36%,514,39.71%,5
Ameriben - Provider,12:30,7,11,10,90.91%,2,9.09%,152.14%,663,51.96%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,54.15%,555,39.56%,3
Ameriben - Provider,13:30,7,3,3,100.00%,2,0.00%,43.86%,364,10.69%,3
Ameriben - Member Grand Total,,166,145,145,95.17%,8,0.00%,87.22%,763,40.10%,138
Ameriben - Member,08:00,5,5,5,100.00%,4,0.00%,100.60%,855,29.92%,5
Ameriben - Member,08:30,9,7,7,100.00%,2,0.00%,79.64%,523,22.36%,7
Ameriben - Member,09:00,8,18,17,66.67%,23,0.00%,219.24%,692,28.34%,12
Ameriben - Member,09:30,12,10,11,100.00%,35,0.00%,82.51%,1132,57.94%,10
Ameriben - Member,10:00,16,15,15,100.00%,2,0.00%,91.35%,545,46.57%,15
Ameriben - Member,10:30,14,6,6,100.00%,3,0.00%,42.55%,992,52.68%,6
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,87.88%,851,40.06%,14
Ameriben - Member,11:30,15,16,16,100.00%,2,0.00%,105.19%,1018,56.06%,16
Ameriben - Member,12:00,17,11,11,100.00%,1,0.00%,63.44%,394,19.98%,11
Ameriben - Member,12:30,17,8,8,100.00%,4,0.00%,48.46%,621,19.47%,8
Ameriben - Member,13:00,19,20,20,100.00%,2,0.00%,106.21%,795,44.14%,20
Ameriben - Member,13:30,18,15,15,93.33%,13,0.00%,84.22%,840,65.58%,14
Caremore Provider (CPCS) Grand Total,,302,272,272,97.43%,5,0.00%,90.07%,407,52.91%,265
Caremore Provider (CPCS),8:00,1,2,2,100.00%,1,0.00%,200.00%,449,19.85%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,1,0.00%,50.00%,371,48.28%,2
Caremore Provider (CPCS),9:00,8,10,10,100.00%,1,0.00%,125.00%,313,23.46%,10
Caremore Provider (CPCS),9:30,14,10,10,100.00%,1,0.00%,71.43%,245,30.64%,10
Caremore Provider (CPCS),10:00,15,13,13,100.00%,1,0.00%,86.67%,280,25.64%,13
Caremore Provider (CPCS),10:30,16,22,22,100.00%,1,0.00%,137.50%,362,44.77%,22
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,528,50.72%,27
Caremore Provider (CPCS),11:30,43,23,23,100.00%,1,0.00%,53.49%,551,46.99%,23
Caremore Provider (CPCS),12:00,37,47,47,85.11%,20,0.00%,127.03%,403,79.31%,40
Caremore Provider (CPCS),12:30,47,39,39,100.00%,4,0.00%,82.98%,443,72.37%,39
Caremore Provider (CPCS),13:00,38,40,40,100.00%,1,0.00%,105.26%,412,58.95%,40
Caremore Provider (CPCS),13:30,46,37,37,100.00%,4,0.00%,80.43%,334,63.74%,37
,,,,,,,,,,,
,,,,,,,,,,,
