LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,115,108,108,100.00%,2,0.00%,94.29%,432,22.99%,108
Legacy Behavioral Health,08:00,5,4,4,100.00%,7,0.00%,83.45%,410,9.39%,4
Legacy Behavioral Health,08:30,9,8,8,100.00%,2,0.00%,88.09%,493,40.36%,8
Legacy Behavioral Health,09:00,14,12,12,100.00%,4,0.00%,88.09%,356,7.11%,12
Legacy Behavioral Health,09:30,12,8,8,100.00%,3,0.00%,67.47%,423,23.24%,8
Legacy Behavioral Health,10:00,18,8,8,100.00%,7,0.00%,44.04%,655,23.89%,8
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,69.92%,348,12.78%,15
Legacy Behavioral Health,11:00,18,25,25,100.00%,2,0.00%,137.64%,256,18.83%,25
Legacy Behavioral Health,11:30,17,28,28,100.00%,1,0.00%,160.86%,478,40.56%,28
Carelon Subrogation Grand Total,,139,129,128,94.57%,13,0.00%,92.97%,361,54.61%,122
Carelon Subrogation,08:30,10,9,9,100.00%,2,0.00%,92.31%,215,23.29%,9
Carelon Subrogation,09:00,15,16,15,93.75%,7,0.00%,108.47%,283,38.28%,15
Carelon Subrogation,09:30,19,16,17,100.00%,10,0.00%,83.12%,277,42.74%,16
Carelon Subrogation,10:00,22,22,21,90.91%,17,0.00%,102.33%,476,70.14%,20
Carelon Subrogation,10:30,21,14,15,100.00%,20,0.00%,65.88%,401,68.14%,14
Carelon Subrogation,11:00,28,20,20,95.00%,13,0.00%,72.73%,375,58.67%,19
Carelon Subrogation,11:30,25,32,31,90.63%,14,0.00%,129.29%,397,66.68%,29
Ameriben - Provider Grand Total,,31,33,33,100.00%,3,0.00%,104.96%,491,19.66%,33
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,247,7.13%,2
Ameriben - Provider,09:00,4,1,1,100.00%,4,0.00%,23.15%,0,0.00%,1
Ameriben - Provider,09:30,4,7,7,100.00%,3,0.00%,160.18%,608,52.10%,7
Ameriben - Provider,10:00,4,6,6,100.00%,5,0.00%,142.52%,606,32.57%,6
Ameriben - Provider,10:30,4,3,3,100.00%,3,0.00%,66.96%,656,29.10%,3
Ameriben - Provider,11:00,5,10,10,100.00%,2,0.00%,197.24%,273,18.43%,10
Ameriben - Provider,11:30,5,4,4,100.00%,4,0.00%,81.47%,579,15.35%,4
Ameriben - Member Grand Total,,108,79,78,98.73%,2,1.27%,72.85%,805,35.53%,78
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,121.46%,472,18.62%,6
Ameriben - Member,08:30,9,3,3,100.00%,5,0.00%,34.17%,872,32.21%,3
Ameriben - Member,09:00,12,11,11,100.00%,3,0.00%,94.75%,647,29.01%,11
Ameriben - Member,09:30,14,14,14,100.00%,1,0.00%,98.87%,801,63.87%,14
Ameriben - Member,10:00,16,12,11,91.67%,2,8.33%,73.71%,1051,28.06%,11
Ameriben - Member,10:30,17,11,11,100.00%,1,0.00%,63.25%,593,43.89%,11
Ameriben - Member,11:00,18,11,11,100.00%,4,0.00%,61.49%,1006,36.91%,11
Ameriben - Member,11:30,17,11,11,100.00%,3,0.00%,63.25%,854,24.85%,11
Caremore Provider (CPCS) Grand Total,,146,117,117,98.29%,16,0.00%,80.14%,409,42.13%,115
Caremore Provider (CPCS),8:00,4,1,1,100.00%,6,0.00%,25.00%,1114,39.20%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,5,0.00%,100.00%,50,6.12%,6
Caremore Provider (CPCS),9:00,10,3,3,100.00%,5,0.00%,30.00%,524,32.48%,3
Caremore Provider (CPCS),9:30,11,12,12,100.00%,10,0.00%,109.09%,422,40.96%,12
Caremore Provider (CPCS),10:00,18,9,9,100.00%,12,0.00%,50.00%,637,33.07%,9
Caremore Provider (CPCS),10:30,21,26,26,100.00%,18,0.00%,123.81%,512,54.80%,26
Caremore Provider (CPCS),11:00,36,27,27,100.00%,19,0.00%,75.00%,387,45.83%,27
Caremore Provider (CPCS),11:30,40,33,33,93.94%,20,0.00%,82.50%,315,42.97%,31
