LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,09:00,9,7,7,100.00%,3,0.00%,75.59%,541,28.95%,7
Ameriben - Member,09:30,9,10,10,80.00%,12,0.00%,107.99%,758,27.04%,8
Ameriben - Member,10:00,11,19,17,57.89%,73,10.53%,176.58%,1263,88.30%,11
Ameriben - Member,10:30,13,3,3,100.00%,1,0.00%,23.35%,1153,57.88%,3
Ameriben - Member,11:00,15,10,10,100.00%,3,0.00%,65.83%,1068,43.01%,10
Ameriben - Member,11:30,14,23,23,91.30%,12,0.00%,169.74%,906,77.69%,21
Caremore Provider (CPCS) Grand Total,,136,101,101,100.00%,2,0.00%,74.26%,386,42.11%,101
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,431,33.03%,3
Caremore Provider (CPCS),8:30,9,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,9,3,3,100.00%,1,0.00%,33.33%,334,32.37%,3
Caremore Provider (CPCS),9:30,12,12,12,100.00%,1,0.00%,100.00%,426,35.63%,12
Caremore Provider (CPCS),10:00,20,13,13,100.00%,1,0.00%,65.00%,325,37.78%,13
Caremore Provider (CPCS),10:30,14,19,19,100.00%,1,0.00%,135.71%,333,34.98%,19
Caremore Provider (CPCS),11:00,35,28,28,100.00%,3,0.00%,80.00%,502,68.70%,28
Caremore Provider (CPCS),11:30,31,23,23,100.00%,1,0.00%,74.19%,303,32.41%,23
