LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,14:30,6.69,7,7,100.00%,1.56,0.00%,104.63%,717.747,33.46%,7
Ameriben - Provider,15:00,6.46,4,4,100.00%,0.844,0.00%,61.92%,678.1478333,33.81%,4
Ameriben - Provider,15:30,4.73,8,7,62.50%,87.387,12.50%,169.13%,1164.1185,58.21%,5
Ameriben - Member Grand Total,,229.82,213,213,91.55%,17.6596338,0.00%,92.68%,995.5793687,50.90%,195
Ameriben - Member,08:00,3.08,3,3,100.00%,4.604,0.00%,97.40%,0,0.00%,3
Ameriben - Member,08:30,7.37,1,1,100.00%,4.629,0.00%,13.57%,1146.068,26.70%,1
Ameriben - Member,09:00,9.15,10,10,100.00%,3.158,0.00%,109.29%,294.61,9.85%,10
Ameriben - Member,09:30,11.8,14,11,71.43%,25.836,0.00%,118.64%,1088.03825,57.15%,10
Ameriben - Member,10:00,13.82,17,20,58.82%,93.388,0.00%,123.01%,1092.005692,97.44%,10
Ameriben - Member,10:30,14.3,19,19,68.42%,61.798,0.00%,132.87%,1132.050235,98.66%,13
Ameriben - Member,11:00,13.92,8,8,100.00%,3.619,0.00%,57.47%,1408.282538,48.49%,8
Ameriben - Member,11:30,16.76,16,16,100.00%,3.714,0.00%,95.47%,790.6620909,28.15%,16
Ameriben - Member,12:00,18.16,9,9,100.00%,3.352,0.00%,49.56%,1085.2997,36.25%,9
Ameriben - Member,12:30,20.28,20,20,100.00%,1.379,0.00%,98.62%,590.2573333,33.29%,20
Ameriben - Member,13:00,15.89,15,15,100.00%,1.534,0.00%,94.40%,1150.580625,64.76%,15
Ameriben - Member,13:30,16.13,17,17,100.00%,1.512,0.00%,105.39%,983.1699167,48.06%,17
Ameriben - Member,14:00,17.39,15,15,100.00%,1.154,0.00%,86.26%,679.1315,42.77%,15
Ameriben - Member,14:30,15.65,17,17,100.00%,1.055,0.00%,108.63%,1136.813923,65.93%,17
Ameriben - Member,15:00,16.95,18,18,100.00%,1.265,0.00%,106.19%,947.766375,58.92%,18
Ameriben - Member,15:30,19.17,14,14,92.86%,9.465,0.00%,73.03%,1085.350143,72.72%,13
Caremore Provider (CPCS) Grand Total,,554,418,413,88.76%,30,1.20%,75.45%,392,56.37%,371
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,6,8,7,87.50%,7,12.50%,133.33%,175,11.20%,7
Caremore Provider (CPCS),9:00,11,1,1,100.00%,8,0.00%,9.09%,1038,61.75%,1
Caremore Provider (CPCS),9:30,14,6,6,100.00%,15,0.00%,42.86%,474,21.77%,6
Caremore Provider (CPCS),10:00,17,8,7,87.50%,16,12.50%,47.06%,361,21.52%,7
Caremore Provider (CPCS),10:30,23,21,21,95.24%,16,0.00%,91.30%,491,49.55%,20
Caremore Provider (CPCS),11:00,34,33,33,96.97%,16,0.00%,97.06%,358,55.18%,32
Caremore Provider (CPCS),11:30,48,40,39,97.50%,13,2.50%,83.33%,436,64.61%,39
Caremore Provider (CPCS),12:00,51,32,32,96.88%,16,0.00%,62.75%,463,63.74%,31
Caremore Provider (CPCS),12:30,52,37,37,100.00%,18,0.00%,71.15%,454,65.97%,37
Caremore Provider (CPCS),13:00,47,49,49,71.43%,57,0.00%,104.26%,345,78.47%,35
Caremore Provider (CPCS),13:30,56,38,38,60.53%,66,0.00%,67.86%,389,81.68%,23
Caremore Provider (CPCS),14:00,50,34,34,97.06%,21,0.00%,68.00%,408,53.34%,33
Caremore Provider (CPCS),14:30,48,33,33,78.79%,54,0.00%,68.75%,341,62.74%,26
Caremore Provider (CPCS),15:00,46,43,43,95.35%,21,0.00%,93.48%,361,53.95%,41
Caremore Provider (CPCS),15:30,48,35,33,94.29%,23,5.71%,72.92%,342,55.63%,33
,,,,,,,,,,,
,,,,,,,,,,,
