LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,518,18.04%,6
Legacy Behavioral Health,08:30,8,7,7,100.00%,3,0.00%,86.82%,849,29.56%,7
Legacy Behavioral Health,09:00,13,10,10,100.00%,4,0.00%,74.80%,576,28.30%,10
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,490,33.71%,16
Legacy Behavioral Health,10:00,21,23,23,100.00%,2,0.00%,107.85%,538,43.35%,23
Legacy Behavioral Health,10:30,23,16,16,100.00%,1,0.00%,69.28%,311,20.41%,16
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,98.54%,427,42.14%,22
Legacy Behavioral Health,11:30,27,24,23,86.96%,11,4.17%,88.65%,665,68.07%,20
Legacy Behavioral Health,12:00,23,18,18,100.00%,1,0.00%,77.20%,501,44.18%,18
Legacy Behavioral Health,12:30,24,24,24,100.00%,1,0.00%,100.53%,563,47.99%,24
Legacy Behavioral Health,13:00,22,19,19,100.00%,2,0.00%,86.82%,599,46.39%,19
Legacy Behavioral Health,13:30,18,29,29,100.00%,1,0.00%,157.16%,424,35.86%,29
Legacy Behavioral Health,14:00,23,27,27,100.00%,1,0.00%,116.33%,636,50.19%,27
Legacy Behavioral Health,14:30,19,25,24,96.00%,1,0.00%,130.78%,521,35.98%,24
Legacy Behavioral Health,15:00,23,20,21,105.00%,1,0.00%,88.29%,573,42.41%,21
Legacy Behavioral Health,15:30,17,19,19,100.00%,1,0.00%,113.88%,549,57.19%,19
Legacy Behavioral Health,16:00,20,27,27,100.00%,1,0.00%,138.05%,522,35.98%,27
Legacy Behavioral Health,16:30,17,20,20,100.00%,1,0.00%,115.29%,623,57.81%,20
Legacy Behavioral Health,17:00,5,6,6,100.00%,8,0.00%,132.57%,776,78.26%,6
Legacy Behavioral Health,17:30,3,3,3,66.67%,22,0.00%,108.80%,894,72.72%,2
Carelon Subrogation Grand Total,,444,341,341,96.48%,7,0.00%,76.80%,365,47.54%,329
Carelon Subrogation,08:30,14,8,8,100.00%,3,0.00%,59.26%,186,13.66%,8
Carelon Subrogation,09:00,16,9,9,100.00%,6,0.00%,57.14%,311,22.22%,9
Carelon Subrogation,09:30,22,19,19,100.00%,1,0.00%,86.36%,299,44.13%,19
Carelon Subrogation,10:00,24,12,12,100.00%,3,0.00%,49.48%,312,33.23%,12
Carelon Subrogation,10:30,29,20,20,100.00%,4,0.00%,68.97%,273,64.83%,20
Carelon Subrogation,11:00,28,16,16,100.00%,2,0.00%,57.66%,389,59.17%,16
Carelon Subrogation,11:30,27,21,21,100.00%,1,0.00%,77.06%,382,49.37%,21
Carelon Subrogation,12:00,26,21,21,100.00%,1,0.00%,80.00%,435,49.93%,21
Carelon Subrogation,12:30,24,25,25,76.00%,31,0.00%,104.17%,433,79.68%,19
Carelon Subrogation,13:00,29,19,19,100.00%,1,0.00%,64.96%,322,39.26%,19
Carelon Subrogation,13:30,23,24,24,79.17%,37,0.00%,105.49%,577,82.01%,19
Carelon Subrogation,14:00,25,18,18,100.00%,1,0.00%,73.47%,453,53.84%,18
Carelon Subrogation,14:30,28,23,23,100.00%,3,0.00%,82.14%,304,51.23%,23
Carelon Subrogation,15:00,26,18,18,100.00%,1,0.00%,68.57%,255,34.65%,18
Carelon Subrogation,15:30,24,16,16,100.00%,1,0.00%,67.37%,255,30.34%,16
Carelon Subrogation,16:00,25,25,25,96.00%,8,0.00%,102.04%,401,55.22%,24
Carelon Subrogation,16:30,26,20,20,100.00%,5,0.00%,78.43%,331,37.20%,20
Carelon Subrogation,17:00,17,18,18,100.00%,1,0.00%,105.88%,281,33.00%,18
Carelon Subrogation,17:30,13,9,9,100.00%,1,0.00%,70.59%,743,69.22%,9
Ameriben - Provider Grand Total,,106,87,87,98.85%,2,0.00%,82.43%,575,28.30%,86
Ameriben - Provider,08:00,1,6,6,83.33%,9,0.00%,500.00%,347,27.91%,5
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,90.50%,380,16.38%,2
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.84%,973,56.29%,1
Ameriben - Provider,09:30,4,3,3,100.00%,3,0.00%,72.46%,463,8.01%,3
Ameriben - Provider,10:00,3,8,8,100.00%,2,0.00%,233.92%,702,50.03%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,138.34%,634,37.50%,7
Ameriben - Provider,11:00,8,3,3,100.00%,2,0.00%,35.38%,743,36.17%,3
Ameriben - Provider,11:30,7,2,2,100.00%,3,0.00%,27.47%,1190,21.84%,2
Ameriben - Provider,12:00,8,0,0,0.00%,0,0.00%,0.00%,225,2.34%,0
Ameriben - Provider,12:30,7,5,5,100.00%,3,0.00%,69.16%,381,18.17%,5
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,90.25%,527,27.01%,5
Ameriben - Provider,13:30,7,4,4,100.00%,3,0.00%,58.48%,435,24.64%,4
Ameriben - Provider,14:00,5,5,5,100.00%,3,0.00%,99.80%,366,14.82%,5
Ameriben - Provider,14:30,7,8,8,100.00%,2,0.00%,107.82%,367,23.29%,8
Ameriben - Provider,15:00,8,4,4,100.00%,1,0.00%,52.22%,618,36.35%,4
Ameriben - Provider,15:30,6,5,5,100.00%,2,0.00%,78.00%,506,30.82%,5
Ameriben - Provider,16:00,6,9,9,100.00%,1,0.00%,141.51%,659,35.57%,9
Ameriben - Provider,16:30,4,4,4,100.00%,1,0.00%,110.80%,644,29.55%,4
Ameriben - Provider,17:00,4,2,2,100.00%,1,0.00%,53.91%,596,36.30%,2
Ameriben - Provider,17:30,4,4,4,100.00%,2,0.00%,113.64%,516,23.28%,4
Ameriben - Member Grand Total,,4401,484,482,95.85%,6,0.41%,11.00%,911,44.36%,462
Ameriben - Member,08:00,75,4,4,100.00%,3,0.00%,5.37%,425,5.87%,4
Ameriben - Member,08:30,132,16,16,100.00%,3,0.00%,12.14%,298,16.76%,16
Ameriben - Member,09:00,123,28,28,100.00%,2,0.00%,22.74%,590,29.06%,28
Ameriben - Member,09:30,182,12,12,100.00%,1,0.00%,6.60%,710,28.84%,12
Ameriben - Member,10:00,246,20,20,100.00%,3,0.00%,8.12%,422,12.20%,20
Ameriben - Member,10:30,212,26,24,100.00%,2,7.69%,12.29%,870,33.07%,24
Ameriben - Member,11:00,239,30,30,100.00%,2,0.00%,12.55%,961,47.21%,30
Ameriben - Member,11:30,228,18,18,100.00%,2,0.00%,7.89%,750,30.44%,18
Ameriben - Member,12:00,260,16,16,100.00%,3,0.00%,6.15%,3520,24.67%,16
Ameriben - Member,12:30,248,42,40,71.43%,23,0.00%,16.96%,720,66.32%,30
Ameriben - Member,13:00,282,32,34,100.00%,9,0.00%,11.33%,1107,72.65%,32
Ameriben - Member,13:30,267,36,36,100.00%,1,0.00%,13.48%,876,48.82%,36
Ameriben - Member,14:00,284,36,36,88.89%,11,0.00%,12.68%,1042,66.72%,32
Ameriben - Member,14:30,254,22,22,100.00%,1,0.00%,8.68%,979,62.84%,22
Ameriben - Member,15:00,266,26,26,100.00%,2,0.00%,9.78%,958,40.04%,26
Ameriben - Member,15:30,285,14,14,100.00%,3,0.00%,4.91%,856,27.54%,14
Ameriben - Member,16:00,245,20,20,100.00%,4,0.00%,8.15%,1269,35.75%,20
Ameriben - Member,16:30,218,30,30,86.67%,13,0.00%,13.76%,1022,81.62%,26
Ameriben - Member,17:00,211,24,24,100.00%,1,0.00%,11.39%,1078,63.70%,24
Ameriben - Member,17:30,145,32,32,100.00%,1,0.00%,22.02%,960,59.88%,32
Caremore Provider (CPCS) Grand Total,,642,616,609,87.18%,23,1.14%,95.95%,409,58.21%,537
Caremore Provider (CPCS),8:00,5,4,4,100.00%,1,0.00%,80.00%,208,11.36%,4
Caremore Provider (CPCS),8:30,8,1,1,100.00%,1,0.00%,12.50%,397,100.00%,1
Caremore Provider (CPCS),9:00,10,8,8,100.00%,1,0.00%,80.00%,313,23.02%,8
Caremore Provider (CPCS),9:30,13,4,4,100.00%,1,0.00%,30.77%,468,27.93%,4
Caremore Provider (CPCS),10:00,15,10,10,100.00%,1,0.00%,66.67%,275,14.16%,10
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,567,60.65%,15
Caremore Provider (CPCS),11:00,34,36,36,100.00%,5,0.00%,105.88%,504,70.33%,36
Caremore Provider (CPCS),11:30,41,41,41,100.00%,2,0.00%,100.00%,341,49.80%,41
Caremore Provider (CPCS),12:00,41,50,48,84.00%,32,4.00%,121.95%,492,69.93%,42
Caremore Provider (CPCS),12:30,43,44,43,29.55%,129,2.27%,102.33%,410,92.70%,13
Caremore Provider (CPCS),13:00,46,33,33,100.00%,1,0.00%,71.74%,412,53.64%,33
Caremore Provider (CPCS),13:30,42,48,48,100.00%,2,0.00%,114.29%,398,73.53%,48
Caremore Provider (CPCS),14:00,43,33,33,100.00%,1,0.00%,76.74%,489,58.31%,33
Caremore Provider (CPCS),14:30,49,52,52,67.31%,46,0.00%,106.12%,446,90.40%,35
Caremore Provider (CPCS),15:00,42,55,54,94.55%,9,1.82%,130.95%,317,72.45%,52
Caremore Provider (CPCS),15:30,46,39,39,100.00%,1,0.00%,84.78%,352,40.81%,39
Caremore Provider (CPCS),16:00,43,44,44,100.00%,2,0.00%,102.33%,383,53.90%,44
Caremore Provider (CPCS),16:30,37,31,31,100.00%,1,0.00%,83.78%,477,47.81%,31
Caremore Provider (CPCS),17:00,37,38,38,100.00%,2,0.00%,102.70%,314,47.50%,38
Caremore Provider (CPCS),17:30,29,30,27,33.33%,127,10.00%,103.45%,456,85.40%,10
