LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:30,0,24,24,100.00%,1,0.00%,0.00%,1017,63.14%,24
Ameriben - Member,12:00,0,28,28,60.71%,62,0.00%,0.00%,965,94.55%,17
Ameriben - Member,12:30,0,19,19,94.74%,5,0.00%,0.00%,881,73.96%,18
Ameriben - Member,13:00,0,18,18,100.00%,6,0.00%,0.00%,1011,64.55%,18
Ameriben - Member,13:30,0,17,17,100.00%,1,0.00%,0.00%,973,67.97%,17
Caremore Provider (CPCS) Grand Total,,284,267,266,94.38%,15,0.37%,94.01%,422,50.68%,252
Caremore Provider (CPCS),8:00,4,2,2,100.00%,4,0.00%,50.00%,343,11.65%,2
Caremore Provider (CPCS),8:30,6,2,2,100.00%,3,0.00%,33.33%,543,36.05%,2
Caremore Provider (CPCS),9:00,10,1,1,100.00%,2,0.00%,10.00%,63,5.21%,1
Caremore Provider (CPCS),9:30,9,14,14,100.00%,5,0.00%,155.56%,307,31.64%,14
Caremore Provider (CPCS),10:00,14,10,10,100.00%,9,0.00%,71.43%,311,22.22%,10
Caremore Provider (CPCS),10:30,19,21,21,100.00%,7,0.00%,110.53%,325,23.06%,21
Caremore Provider (CPCS),11:00,33,19,19,100.00%,9,0.00%,57.58%,547,46.57%,19
Caremore Provider (CPCS),11:30,32,35,35,100.00%,11,0.00%,109.38%,440,61.78%,35
Caremore Provider (CPCS),12:00,42,35,35,100.00%,9,0.00%,83.33%,436,56.91%,35
Caremore Provider (CPCS),12:30,43,54,54,100.00%,8,0.00%,125.58%,317,64.09%,54
Caremore Provider (CPCS),13:00,36,42,41,85.71%,26,2.38%,116.67%,625,81.44%,36
Caremore Provider (CPCS),13:30,36,32,32,71.88%,39,0.00%,88.89%,385,56.41%,23
