LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health,08:30,10,5,5,100.00%,1,0.00%,49.14%,717,26.68%,5
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,550,32.17%,12
Legacy Behavioral Health,09:30,18,16,16,100.00%,1,0.00%,88.05%,545,43.45%,16
Legacy Behavioral Health,10:00,19,19,19,100.00%,1,0.00%,101.85%,555,41.00%,19
Legacy Behavioral Health,10:30,18,30,30,100.00%,1,0.00%,167.33%,416,56.08%,30
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,100.90%,573,52.65%,22
Legacy Behavioral Health,11:30,25,14,14,100.00%,1,0.00%,55.56%,606,41.05%,14
Carelon Subrogation Grand Total,,132,103,102,95.10%,11,0.97%,78.33%,316,44.04%,97
Carelon Subrogation,08:30,10,8,8,100.00%,2,0.00%,82.05%,274,27.08%,8
Carelon Subrogation,09:00,15,12,12,100.00%,1,0.00%,80.00%,400,54.40%,12
Carelon Subrogation,09:30,16,14,14,100.00%,1,0.00%,86.15%,175,26.82%,14
Carelon Subrogation,10:00,22,14,13,100.00%,4,7.14%,65.12%,173,19.18%,13
Carelon Subrogation,10:30,18,16,16,100.00%,4,0.00%,91.43%,396,58.06%,16
Carelon Subrogation,11:00,25,12,12,100.00%,1,0.00%,48.98%,377,50.02%,12
Carelon Subrogation,11:30,27,27,27,81.48%,33,0.00%,100.00%,368,69.47%,22
Ameriben - Provider Grand Total,,0,41,41,92.68%,8,0.00%,0.00%,466,24.13%,38
Ameriben - Provider,08:00,0,1,1,100.00%,7,0.00%,0.00%,479,9.13%,1
Ameriben - Provider,08:30,0,1,1,100.00%,7,0.00%,0.00%,284,3.97%,1
Ameriben - Provider,09:00,0,7,7,100.00%,3,0.00%,0.00%,331,17.28%,7
Ameriben - Provider,09:30,0,7,7,71.43%,28,0.00%,0.00%,501,43.48%,5
Ameriben - Provider,10:00,0,7,7,100.00%,2,0.00%,0.00%,499,40.15%,7
Ameriben - Provider,10:30,0,7,7,100.00%,1,0.00%,0.00%,368,30.82%,7
Ameriben - Provider,11:00,0,5,5,80.00%,14,0.00%,0.00%,657,24.76%,4
Ameriben - Provider,11:30,0,6,6,100.00%,4,0.00%,0.00%,422,14.56%,6
Ameriben - Member Grand Total,,0,97,97,100.00%,2,0.00%,0.00%,958,43.76%,97
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,1502,32.98%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,562,21.74%,7
Ameriben - Member,09:00,0,8,8,100.00%,5,0.00%,0.00%,898,17.38%,8
Ameriben - Member,09:30,0,13,13,100.00%,2,0.00%,0.00%,1093,50.79%,13
Ameriben - Member,10:00,0,14,14,100.00%,2,0.00%,0.00%,822,39.04%,14
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,1048,45.31%,15
Ameriben - Member,11:00,0,21,21,100.00%,1,0.00%,0.00%,971,53.52%,21
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,954,59.50%,15
Caremore Provider (CPCS) Grand Total, ,137,127,126,97.64%,13,0.79%,92.70%,450,51.59%,124
Caremore Provider (CPCS),8:00,3,2,2,100.00%,7,0.00%,66.67%,371,11.30%,2
Caremore Provider (CPCS),8:30,9,2,2,100.00%,3,0.00%,22.22%,411,27.19%,2
Caremore Provider (CPCS),9:00,5,10,10,100.00%,6,0.00%,200.00%,288,39.43%,10
Caremore Provider (CPCS),9:30,9,11,11,100.00%,7,0.00%,122.22%,273,26.72%,11
Caremore Provider (CPCS),10:00,15,16,16,100.00%,11,0.00%,106.67%,476,49.20%,16
Caremore Provider (CPCS),10:30,22,20,20,100.00%,9,0.00%,90.91%,536,46.97%,20
Caremore Provider (CPCS),11:00,33,32,31,93.75%,14,3.13%,96.97%,462,66.69%,30
Caremore Provider (CPCS),11:30,41,34,34,97.06%,19,0.00%,82.93%,486,75.63%,33
