LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Member,11:00,17,10,10,100.00%,3,0.00%,58.07%,861,21.37%,10
Ameriben - Member,11:30,16,29,29,89.66%,12,0.00%,178.46%,953,54.45%,26
Ameriben - Member,12:00,14,19,19,78.95%,17,0.00%,132.59%,864,77.35%,15
Ameriben - Member,12:30,17,23,23,91.30%,8,0.00%,139.23%,1138,82.09%,21
Ameriben - Member,13:00,21,18,18,100.00%,1,0.00%,87.68%,1183,69.98%,18
Ameriben - Member,13:30,17,32,29,75.00%,40,6.25%,191.96%,944,71.73%,24
Ameriben - Member,14:00,19,17,18,76.47%,39,0.00%,90.09%,1159,84.41%,13
Ameriben - Member,14:30,16,5,5,100.00%,2,0.00%,31.71%,1193,55.95%,5
Ameriben - Member,15:00,18,14,14,100.00%,1,0.00%,79.10%,913,52.33%,14
Ameriben - Member,15:30,17,13,13,100.00%,1,0.00%,75.98%,860,46.29%,13
Ameriben - Member,16:00,16,25,25,88.00%,16,0.00%,151.79%,693,66.96%,22
Ameriben - Member,16:30,18,14,14,100.00%,1,0.00%,76.13%,1028,68.78%,14
Ameriben - Member,17:00,14,20,20,85.00%,25,0.00%,138.50%,1499,90.84%,17
Ameriben - Member,17:30,13,13,13,84.62%,20,0.00%,98.41%,953,80.85%,11
Caremore Provider (CPCS) Grand Total,,620,602,597,85.22%,26,0.83%,97.10%,399,65.00%,513
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,9,9,100.00%,1,0.00%,180.00%,387,41.57%,9
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,500,42.56%,5
Caremore Provider (CPCS),9:30,8,12,12,100.00%,1,0.00%,150.00%,505,53.38%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,1,0.00%,130.77%,317,33.13%,17
Caremore Provider (CPCS),10:30,20,18,18,100.00%,1,0.00%,90.00%,520,50.61%,18
Caremore Provider (CPCS),11:00,32,27,27,100.00%,1,0.00%,84.38%,388,51.87%,27
Caremore Provider (CPCS),11:30,29,36,36,100.00%,1,0.00%,124.14%,406,51.16%,36
Caremore Provider (CPCS),12:00,44,34,34,100.00%,1,0.00%,77.27%,387,50.50%,34
Caremore Provider (CPCS),12:30,40,44,44,100.00%,1,0.00%,110.00%,352,70.66%,44
Caremore Provider (CPCS),13:00,41,35,35,97.14%,8,0.00%,85.37%,469,68.73%,34
Caremore Provider (CPCS),13:30,43,40,40,100.00%,1,0.00%,93.02%,311,56.34%,40
Caremore Provider (CPCS),14:00,37,49,48,59.18%,60,2.04%,132.43%,438,92.27%,29
Caremore Provider (CPCS),14:30,49,57,54,33.33%,127,5.26%,116.33%,453,98.91%,19
Caremore Provider (CPCS),15:00,44,39,39,76.92%,30,0.00%,88.64%,369,82.95%,30
Caremore Provider (CPCS),15:30,45,30,30,100.00%,1,0.00%,66.67%,421,56.15%,30
Caremore Provider (CPCS),16:00,46,35,35,74.29%,35,0.00%,76.09%,477,83.98%,26
Caremore Provider (CPCS),16:30,40,52,52,100.00%,1,0.00%,130.00%,370,73.66%,52
Caremore Provider (CPCS),17:00,37,43,43,100.00%,1,0.00%,116.22%,300,59.75%,43
Caremore Provider (CPCS),17:30,35,20,19,40.00%,130,5.00%,57.14%,410,86.59%,8
