LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Ameriben - Provider,12:00,6,1,1,100.00%,3,0.00%,17.61%,636,11.19%,1
Ameriben - Provider,12:30,5,8,8,100.00%,2,0.00%,160.00%,266,25.23%,8
Ameriben - Provider,13:00,5,6,6,100.00%,2,0.00%,120.72%,410,33.46%,6
Ameriben - Provider,13:30,6,8,8,100.00%,2,0.00%,124.22%,357,24.92%,8
Ameriben - Member Grand Total,,151,156,152,85.26%,26,2.56%,103.60%,968,56.57%,133
Ameriben - Member,08:00,4,4,4,100.00%,7,0.00%,104.44%,0,0.00%,4
Ameriben - Member,08:30,6,6,6,100.00%,2,0.00%,103.63%,1543,69.68%,6
Ameriben - Member,09:00,9,5,5,100.00%,3,0.00%,58.07%,826,34.49%,5
Ameriben - Member,09:30,10,9,9,100.00%,3,0.00%,89.64%,764,17.25%,9
Ameriben - Member,10:00,14,17,16,70.59%,57,5.88%,124.45%,1102,67.94%,12
Ameriben - Member,10:30,16,22,21,95.45%,1,0.00%,138.89%,1151,73.91%,21
Ameriben - Member,11:00,16,17,18,105.88%,2,0.00%,103.85%,784,57.61%,18
Ameriben - Member,11:30,17,13,13,92.31%,11,0.00%,77.15%,973,57.97%,12
Ameriben - Member,12:00,16,10,10,100.00%,1,0.00%,61.65%,770,28.98%,10
Ameriben - Member,12:30,15,14,14,100.00%,1,0.00%,93.40%,963,50.26%,14
Ameriben - Member,13:00,12,22,17,54.55%,29,0.00%,185.65%,779,81.06%,12
Ameriben - Member,13:30,17,17,19,58.82%,118,17.65%,102.84%,1039,80.64%,10
Caremore Provider (CPCS) Grand Total,,300,287,285,94.43%,8,0.70%,95.67%,415,51.26%,271
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,537,31.15%,1
Caremore Provider (CPCS),8:30,8,4,4,100.00%,1,0.00%,50.00%,311,20.32%,4
Caremore Provider (CPCS),9:00,8,13,13,100.00%,1,0.00%,162.50%,420,70.65%,13
Caremore Provider (CPCS),9:30,16,4,4,100.00%,1,0.00%,25.00%,372,22.73%,4
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,364,30.88%,18
Caremore Provider (CPCS),10:30,18,21,21,100.00%,1,0.00%,116.67%,361,32.93%,21
Caremore Provider (CPCS),11:00,32,31,31,100.00%,1,0.00%,96.88%,522,48.00%,31
Caremore Provider (CPCS),11:30,32,36,36,100.00%,1,0.00%,112.50%,508,64.08%,36
Caremore Provider (CPCS),12:00,43,41,41,100.00%,1,0.00%,95.35%,403,62.39%,41
Caremore Provider (CPCS),12:30,43,50,48,68.00%,41,4.00%,116.28%,484,82.04%,34
Caremore Provider (CPCS),13:00,35,38,38,100.00%,4,0.00%,108.57%,346,50.98%,38
Caremore Provider (CPCS),13:30,45,30,30,100.00%,1,0.00%,66.67%,283,40.06%,30
,,,,,,,,,,,
