LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:00,106.71,152,152,100.00%,1.089,0.00%,142.44%,430.7810214,57.74%,152
Carelon Medical Benefits Management,10:30,112.45,125,125,99.20%,1.52,0.00%,111.16%,460.3023497,50.22%,124
Carelon Medical Benefits Management,11:00,119.51,109,109,100.00%,1.451,0.00%,91.21%,486.7615,39.41%,109
Carelon Medical Benefits Management,11:30,111.81,135,135,100.00%,1.364,0.00%,120.74%,460.4678582,55.92%,135
Carelon Medical Benefits Management,12:00,95.82,113,113,100.00%,1.084,0.00%,117.93%,468.4771017,68.51%,113
Carelon Medical Benefits Management,12:30,97.26,121,121,100.00%,1.194,0.00%,124.41%,451.0611328,69.90%,121
Carelon Medical Benefits Management,13:00,95.66,133,119,72.18%,27.129,1.50%,139.03%,433.3751869,77.46%,96
Carelon Medical Benefits Management,13:30,104.81,121,127,69.42%,164.011,3.31%,115.45%,468.7860752,86.10%,84
Carelon Medical Benefits Management,14:00,113.96,118,120,90.68%,17.422,0.00%,103.55%,424.4171504,59.26%,107
Carelon Medical Benefits Management,14:30,113.51,124,124,93.55%,13.777,0.00%,109.24%,504.1379841,75.37%,116
Carelon Medical Benefits Management,15:00,101.16,121,121,92.56%,7.887,0.00%,119.61%,477.8736752,70.37%,112
Carelon Medical Benefits Management,15:30,104.96,124,123,65.32%,35.98,0.81%,118.14%,529.6589286,78.07%,81
Legacy Behavioral Health Grand Total,,243.8203527,338,337,99.41%,2.170234421,0.30%,138.63%,510.9008894,40.56%,336
Legacy Behavioral Health,08:00,4.848039121,7,7,100.00%,3.77,0.00%,144.39%,469.99475,17.11%,7
Legacy Behavioral Health,08:30,8.555363155,15,14,93.33%,2.579,6.67%,175.33%,490.7685385,61.03%,14
Legacy Behavioral Health,09:00,10.26643579,14,14,100.00%,3.837,0.00%,136.37%,538.9258571,45.50%,14
Legacy Behavioral Health,09:30,11.69232965,16,16,100.00%,1.391,0.00%,136.84%,855.6012857,42.89%,16
Legacy Behavioral Health,10:00,13.97375982,22,22,100.00%,2.299,0.00%,157.44%,464.8500714,40.35%,22
Legacy Behavioral Health,10:30,20.10322912,28,28,96.43%,10.147,0.00%,139.28%,493.5462667,44.38%,27
Legacy Behavioral Health,11:00,17.39590508,22,22,100.00%,1.296,0.00%,126.47%,453.5742105,39.24%,22
Legacy Behavioral Health,11:30,16.82554754,18,18,100.00%,1.419,0.00%,106.98%,614.4706154,35.59%,18
Legacy Behavioral Health,12:00,17.11072631,18,18,100.00%,1.34,0.00%,105.20%,487.5287273,35.54%,18
Legacy Behavioral Health,12:30,13.1182235,29,29,100.00%,1.001,0.00%,221.07%,542.1526364,45.03%,29
Legacy Behavioral Health,13:00,15.68483245,30,30,100.00%,1.033,0.00%,191.27%,520.8497895,58.28%,30
Legacy Behavioral Health,13:30,19.10697771,28,28,100.00%,0.961,0.00%,146.54%,407.5150476,47.19%,28
Legacy Behavioral Health,14:00,16.39590508,25,25,100.00%,1.134,0.00%,152.48%,475.059,38.88%,25
Legacy Behavioral Health,14:30,22.38465929,31,31,100.00%,0.927,0.00%,138.49%,593.61415,50.71%,31
Legacy Behavioral Health,15:00,18.10697771,17,17,100.00%,0.937,0.00%,93.89%,548.6712778,35.18%,17
Legacy Behavioral Health,15:30,18.2514414,18,18,100.00%,1.116,0.00%,98.62%,324.674125,15.02%,18
Carelon Subrogation Grand Total,,410.5,430,427,98.37%,7.940512881,0.70%,104.75%,327.9557174,61.60%,423
Carelon Subrogation,08:30,14.25,21,20,90.48%,15.943,4.76%,147.37%,266.1356923,50.21%,19
Carelon Subrogation,09:00,22.75,18,18,100.00%,3.45,0.00%,79.12%,381.0583529,53.23%,18
Carelon Subrogation,09:30,22,29,29,100.00%,1.159,0.00%,131.82%,285.9600741,56.18%,29
Carelon Subrogation,10:00,24,29,26,89.66%,3.494,3.45%,120.83%,343.8592273,53.84%,26
Carelon Subrogation,10:30,26.5,27,28,103.70%,16.934,3.70%,101.89%,259.3305769,77.54%,28
Carelon Subrogation,11:00,32.25,24,24,100.00%,1.161,0.00%,74.42%,367.4652381,75.79%,24
Carelon Subrogation,11:30,26,36,36,100.00%,15.157,0.00%,138.46%,352.6589655,73.88%,36
Carelon Subrogation,12:00,33.75,25,25,100.00%,5.646,0.00%,74.07%,437.9292381,66.64%,25
Carelon Subrogation,12:30,25.5,51,50,98.04%,10.606,0.00%,200.00%,342.8784634,81.30%,50
Carelon Subrogation,13:00,26.5,38,39,102.63%,7.618,0.00%,143.40%,253.2830588,67.98%,39
Carelon Subrogation,13:30,29.25,28,28,96.43%,4.363,0.00%,95.73%,403.4626,67.12%,27
Carelon Subrogation,14:00,29.75,26,26,96.15%,10.395,0.00%,87.39%,333.8094,55.80%,25
Carelon Subrogation,14:30,33.25,24,24,100.00%,1.439,0.00%,72.18%,260.4341818,35.25%,24
Carelon Subrogation,15:00,36.5,22,22,100.00%,3.983,0.00%,60.27%,322.1234737,47.99%,22
Carelon Subrogation,15:30,28.25,32,32,96.88%,11.074,0.00%,113.27%,331.9151923,63.41%,31
Ameriben - Provider Grand Total,,69.75,66,66,95.45%,17.63330303,0.00%,94.62%,540.2140455,23.21%,63
Ameriben - Provider,08:00,1.61,1,1,100.00%,3.237,0.00%,62.11%,0,0.00%,1
Ameriben - Provider,08:30,2.09,5,5,40.00%,195.763,0.00%,239.23%,471.12475,69.41%,2
Ameriben - Provider,09:00,3.78,1,1,100.00%,3.803,0.00%,26.46%,587.668,26.60%,1
Ameriben - Provider,09:30,3.6,4,4,100.00%,3.146,0.00%,111.11%,432.7153333,21.91%,4
Ameriben - Provider,10:00,3.53,3,3,100.00%,2.251,0.00%,84.99%,930.78475,28.65%,3
Ameriben - Provider,10:30,4.18,5,5,100.00%,3.862,0.00%,119.62%,188.819,7.48%,5
Ameriben - Provider,11:00,5.23,3,3,100.00%,2.603,0.00%,57.36%,564.56525,30.35%,3
Ameriben - Provider,11:30,4.87,4,4,100.00%,3.802,0.00%,82.14%,427.435,18.40%,4
Ameriben - Provider,12:00,3.78,4,4,100.00%,3.358,0.00%,105.82%,791.8744,32.95%,4
Ameriben - Provider,12:30,3.64,7,7,100.00%,1.457,0.00%,192.31%,296.7263333,25.10%,7
Ameriben - Provider,13:00,5.74,3,3,100.00%,2.576,0.00%,52.26%,826.3098,30.38%,3
Ameriben - Provider,13:30,5.85,2,2,100.00%,2.755,0.00%,34.19%,332.733,5.38%,2
Ameriben - Provider,14:00,4.51,6,6,100.00%,4.382,0.00%,133.04%,579.6446667,16.08%,6
Ameriben - Provider,14:30,6,9,9,100.00%,3.139,0.00%,150.00%,509.653,25.56%,9
Ameriben - Provider,15:00,5.16,3,3,100.00%,0.733,0.00%,58.14%,666.023875,32.43%,3
Ameriben - Provider,15:30,6.18,6,6,100.00%,3.778,0.00%,97.09%,284.4791667,12.75%,6
Ameriben - Member Grand Total,,222.41,198,197,92.93%,9.633436548,0.51%,89.02%,982.5717574,55.75%,184
Ameriben - Member,08:00,4.29,5,5,100.00%,3.293,0.00%,116.55%,174.6113333,7.62%,5
Ameriben - Member,08:30,7.57,5,5,100.00%,3.891,0.00%,66.05%,449.73025,16.49%,5
Ameriben - Member,09:00,11.91,11,11,100.00%,2.916,0.00%,92.36%,953.2344,26.25%,11
Ameriben - Member,09:30,11.14,9,9,100.00%,1.19,0.00%,80.79%,991.4789091,54.41%,9
Ameriben - Member,10:00,14.09,16,16,100.00%,1.882,0.00%,113.56%,968.26375,67.53%,16
Ameriben - Member,10:30,14.94,14,12,78.57%,18.332,0.00%,93.71%,1427.5675,89.69%,11
Ameriben - Member,11:00,14.42,15,17,100.00%,21.253,0.00%,104.02%,963.6804706,60.53%,15
Ameriben - Member,11:30,14.98,9,9,100.00%,1.467,0.00%,60.08%,615.4588889,22.22%,9
Ameriben - Member,12:00,15.51,12,12,100.00%,1.667,0.00%,77.37%,731.2535385,37.13%,12
Ameriben - Member,12:30,16.44,19,17,84.21%,4.283,0.00%,115.57%,1016.86025,71.12%,16
Ameriben - Member,13:00,14.62,8,9,75.00%,55.368,12.50%,54.72%,825.5398,57.78%,6
Ameriben - Member,13:30,17.78,10,10,100.00%,1.789,0.00%,56.24%,773.64425,22.94%,10
Ameriben - Member,14:00,14.7,14,14,100.00%,1.286,0.00%,95.24%,1336.4229,65.05%,14
Ameriben - Member,14:30,16.93,17,17,94.12%,4.523,0.00%,100.41%,1110.5758,88.99%,16
Ameriben - Member,15:00,16.77,17,17,70.59%,27.783,0.00%,101.37%,1209.498231,89.86%,12
Ameriben - Member,15:30,16.32,17,17,100.00%,1.074,0.00%,104.17%,967.0651875,71.33%,17
Caremore Provider (CPCS) Grand Total,,457,416,413,96.88%,19,0.72%,91.03%,399,49.63%,403
Caremore Provider (CPCS),8:00,1,1,1,100.00%,20,0.00%,100.00%,167,5.95%,1
Caremore Provider (CPCS),8:30,6,3,3,100.00%,9,0.00%,50.00%,356,21.55%,3
Caremore Provider (CPCS),9:00,14,8,8,100.00%,10,0.00%,57.14%,151,23.19%,8
Caremore Provider (CPCS),9:30,6,8,8,100.00%,11,0.00%,133.33%,481,31.36%,8
Caremore Provider (CPCS),10:00,15,13,13,100.00%,14,0.00%,86.67%,438,36.43%,13
Caremore Provider (CPCS),10:30,16,16,16,100.00%,12,0.00%,100.00%,409,34.49%,16
Caremore Provider (CPCS),11:00,21,22,20,90.91%,15,9.09%,104.76%,422,31.00%,20
Caremore Provider (CPCS),11:30,36,24,24,100.00%,17,0.00%,66.67%,457,43.83%,24
Caremore Provider (CPCS),12:00,39,32,32,96.88%,20,0.00%,82.05%,459,60.62%,31
Caremore Provider (CPCS),12:30,32,37,37,91.89%,26,0.00%,115.63%,465,71.48%,34
Caremore Provider (CPCS),13:00,47,47,46,95.74%,16,2.13%,100.00%,385,56.42%,45
Caremore Provider (CPCS),13:30,46,47,47,95.74%,21,0.00%,102.17%,380,52.48%,45
Caremore Provider (CPCS),14:00,47,38,38,100.00%,19,0.00%,80.85%,383,46.73%,38
Caremore Provider (CPCS),14:30,45,51,51,96.08%,20,0.00%,113.33%,345,67.29%,49
Caremore Provider (CPCS),15:00,43,38,38,97.37%,20,0.00%,88.37%,401,53.18%,37
Caremore Provider (CPCS),15:30,43,31,31,100.00%,18,0.00%,72.09%,389,59.44%,31
