LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management,10:30,131,143,143,100.00%,1,0.00%,109.39%,475,66.27%,143
Carelon Medical Benefits Management,11:00,137,132,132,100.00%,1,0.00%,96.55%,411,67.65%,132
Carelon Medical Benefits Management,11:30,130,146,146,100.00%,1,0.00%,112.01%,465,72.10%,146
Carelon Medical Benefits Management,12:00,121,124,124,100.00%,1,0.00%,102.59%,443,71.57%,124
Carelon Medical Benefits Management,12:30,120,118,118,90.68%,11,0.00%,98.71%,470,82.69%,107
Carelon Medical Benefits Management,13:00,119,130,129,98.46%,3,0.00%,109.53%,427,81.67%,128
Carelon Medical Benefits Management,13:30,127,146,147,96.58%,8,0.00%,114.84%,441,88.60%,141
Carelon Medical Benefits Management,14:00,119,122,122,91.80%,8,0.00%,102.78%,490,86.18%,112
Carelon Medical Benefits Management,14:30,121,152,152,76.32%,27,0.00%,125.66%,485,93.32%,116
Carelon Medical Benefits Management,15:00,123,114,114,100.00%,2,0.00%,92.42%,544,81.71%,114
Carelon Medical Benefits Management,15:30,110,138,138,97.83%,3,0.00%,124.99%,385,74.89%,135
Legacy Behavioral Health Grand Total,,273,356,356,98.60%,3,0.00%,130.47%,536,64.14%,351
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,81.76%,265,12.72%,5
Legacy Behavioral Health,08:30,10,9,9,100.00%,2,0.00%,93.88%,503,39.68%,9
Legacy Behavioral Health,09:00,13,25,25,100.00%,3,0.00%,196.97%,424,63.07%,25
Legacy Behavioral Health,09:30,17,25,25,92.00%,9,0.00%,143.33%,438,77.68%,23
Legacy Behavioral Health,10:00,15,22,22,100.00%,2,0.00%,147.80%,478,50.49%,22
Legacy Behavioral Health,10:30,22,26,26,100.00%,2,0.00%,117.16%,347,52.17%,26
Legacy Behavioral Health,11:00,20,19,19,100.00%,2,0.00%,92.90%,479,58.04%,19
Legacy Behavioral Health,11:30,14,30,30,100.00%,1,0.00%,209.25%,447,72.73%,30
Legacy Behavioral Health,12:00,17,26,26,100.00%,2,0.00%,153.90%,636,78.52%,26
Legacy Behavioral Health,12:30,22,19,19,100.00%,2,0.00%,88.17%,682,72.68%,19
Legacy Behavioral Health,13:00,19,24,24,100.00%,1,0.00%,127.61%,554,68.63%,24
Legacy Behavioral Health,13:30,18,22,22,90.91%,7,0.00%,123.54%,499,64.67%,20
Legacy Behavioral Health,14:00,21,26,26,100.00%,1,0.00%,121.69%,643,72.37%,26
Legacy Behavioral Health,14:30,21,26,26,100.00%,1,0.00%,126.53%,352,45.62%,26
Legacy Behavioral Health,15:00,19,32,32,96.88%,4,0.00%,166.07%,757,86.94%,31
Legacy Behavioral Health,15:30,19,20,20,100.00%,1,0.00%,105.80%,935,71.13%,20
Carelon Subrogation Grand Total,,341,291,291,96.22%,11,0.00%,85.46%,353,71.30%,280
Carelon Subrogation,08:30,18,3,3,100.00%,5,0.00%,17.14%,315,29.39%,3
Carelon Subrogation,09:00,15,16,16,100.00%,2,0.00%,110.34%,269,62.35%,16
Carelon Subrogation,09:30,21,13,13,100.00%,6,0.00%,61.90%,265,60.64%,13
Carelon Subrogation,10:00,16,17,17,82.35%,37,0.00%,106.25%,613,80.55%,14
Carelon Subrogation,10:30,28,19,19,89.47%,21,0.00%,67.26%,514,79.12%,17
Carelon Subrogation,11:00,20,14,14,100.00%,2,0.00%,70.89%,357,64.09%,14
Carelon Subrogation,11:30,25,22,22,90.91%,23,0.00%,87.13%,349,86.46%,20
Carelon Subrogation,12:00,22,16,16,100.00%,1,0.00%,71.91%,402,72.06%,16
Carelon Subrogation,12:30,23,25,25,100.00%,3,0.00%,109.89%,267,66.18%,25
Carelon Subrogation,13:00,28,20,20,100.00%,6,0.00%,70.80%,357,68.90%,20
Carelon Subrogation,13:30,23,17,17,94.12%,15,0.00%,73.91%,398,66.75%,16
Carelon Subrogation,14:00,26,29,29,96.55%,18,0.00%,112.62%,321,82.14%,28
Carelon Subrogation,14:30,28,30,30,96.67%,13,0.00%,109.09%,339,81.95%,29
Carelon Subrogation,15:00,29,24,24,95.83%,5,0.00%,83.48%,277,64.77%,23
Carelon Subrogation,15:30,20,26,26,100.00%,1,0.00%,130.00%,319,68.88%,26
Ameriben - Provider Grand Total,,80,111,110,81.82%,23,0.90%,138.73%,632,65.43%,90
Ameriben - Provider,08:00,1,4,4,100.00%,3,0.00%,449.44%,326,41.02%,4
Ameriben - Provider,08:30,3,6,5,100.00%,1,16.67%,221.40%,342,40.67%,5
Ameriben - Provider,09:00,3,6,6,50.00%,38,0.00%,198.68%,685,73.05%,3
Ameriben - Provider,09:30,4,5,5,100.00%,2,0.00%,129.20%,419,34.48%,5
Ameriben - Provider,10:00,5,5,5,60.00%,29,0.00%,101.42%,718,68.21%,3
Ameriben - Provider,10:30,6,9,9,100.00%,1,0.00%,162.16%,594,85.42%,9
Ameriben - Provider,11:00,7,6,6,100.00%,3,0.00%,90.63%,597,46.72%,6
Ameriben - Provider,11:30,6,6,6,100.00%,1,0.00%,106.38%,662,60.13%,6
Ameriben - Provider,12:00,5,5,5,100.00%,2,0.00%,105.26%,409,43.50%,5
Ameriben - Provider,12:30,5,8,8,62.50%,59,0.00%,173.16%,700,66.43%,5
Ameriben - Provider,13:00,6,4,4,100.00%,5,0.00%,66.23%,659,46.14%,4
Ameriben - Provider,13:30,9,6,6,100.00%,3,0.00%,68.89%,584,45.08%,6
Ameriben - Provider,14:00,7,10,10,90.00%,13,0.00%,145.14%,480,65.09%,9
Ameriben - Provider,14:30,5,16,16,56.25%,54,0.00%,302.46%,793,93.73%,9
Ameriben - Provider,15:00,5,8,8,50.00%,68,0.00%,150.09%,698,93.15%,4
Ameriben - Provider,15:30,5,7,7,100.00%,2,0.00%,135.92%,902,71.35%,7
Ameriben - Member Grand Total,,240,206,205,96.60%,7,0.49%,85.69%,944,66.94%,199
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,56.07%,940,25.23%,3
Ameriben - Member,08:30,7,4,4,100.00%,3,0.00%,59.79%,534,26.97%,4
Ameriben - Member,09:00,9,8,8,100.00%,2,0.00%,85.38%,1012,37.37%,8
Ameriben - Member,09:30,14,6,6,100.00%,2,0.00%,44.28%,564,34.32%,6
Ameriben - Member,10:00,12,19,15,68.42%,25,5.26%,163.09%,882,67.24%,13
Ameriben - Member,10:30,14,15,18,93.33%,41,0.00%,105.93%,959,78.83%,14
Ameriben - Member,11:00,19,14,14,100.00%,2,0.00%,74.51%,751,56.47%,14
Ameriben - Member,11:30,20,18,18,100.00%,1,0.00%,88.93%,904,58.81%,18
Ameriben - Member,12:00,16,16,16,100.00%,1,0.00%,98.28%,998,72.68%,16
Ameriben - Member,12:30,18,17,17,100.00%,1,0.00%,95.29%,1176,84.74%,17
Ameriben - Member,13:00,15,12,12,100.00%,3,0.00%,81.86%,1200,72.45%,12
Ameriben - Member,13:30,19,14,14,100.00%,1,0.00%,72.58%,988,73.43%,14
Ameriben - Member,14:00,18,16,16,100.00%,1,0.00%,90.24%,1005,84.57%,16
Ameriben - Member,14:30,19,19,19,100.00%,1,0.00%,99.37%,728,72.70%,19
Ameriben - Member,15:00,21,10,10,100.00%,2,0.00%,47.21%,1009,76.41%,10
Ameriben - Member,15:30,14,15,15,100.00%,2,0.00%,103.52%,961,55.56%,15
Caremore Provider (CPCS) Grand Total,,453,435,435,100.00%,2,0.00%,96.03%,385,45.30%,435
Caremore Provider (CPCS),8:00,4,1,1,100.00%,2,0.00%,25.00%,243,8.80%,1
Caremore Provider (CPCS),8:30,6,5,5,100.00%,1,0.00%,83.33%,378,18.35%,5
Caremore Provider (CPCS),9:00,9,8,8,100.00%,3,0.00%,88.89%,404,69.62%,8
Caremore Provider (CPCS),9:30,11,15,15,100.00%,1,0.00%,136.36%,272,15.43%,15
Caremore Provider (CPCS),10:00,14,8,8,100.00%,1,0.00%,57.14%,809,67.61%,8
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,447,24.49%,14
Caremore Provider (CPCS),11:00,31,33,33,100.00%,1,0.00%,106.45%,396,33.77%,33
Caremore Provider (CPCS),11:30,42,19,19,100.00%,1,0.00%,45.24%,554,39.97%,19
Caremore Provider (CPCS),12:00,35,37,37,100.00%,1,0.00%,105.71%,416,52.99%,37
Caremore Provider (CPCS),12:30,39,39,39,100.00%,1,0.00%,100.00%,395,58.39%,39
Caremore Provider (CPCS),13:00,43,34,34,100.00%,1,0.00%,79.07%,388,47.91%,34
Caremore Provider (CPCS),13:30,41,39,39,100.00%,2,0.00%,95.12%,308,40.60%,39
Caremore Provider (CPCS),14:00,41,49,49,100.00%,2,0.00%,119.51%,359,56.65%,49
Caremore Provider (CPCS),14:30,40,41,41,100.00%,2,0.00%,102.50%,403,58.59%,41
Caremore Provider (CPCS),15:00,39,50,50,100.00%,1,0.00%,128.21%,339,59.92%,50
Caremore Provider (CPCS),15:30,42,43,43,100.00%,1,0.00%,102.38%,336,58.12%,43
