LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Subrogation,12:30,23,19,19,100.00%,2,0.00%,82.61%,320,60.09%,19
Carelon Subrogation,13:00,29,21,21,100.00%,5,0.00%,71.79%,452,63.63%,21
Carelon Subrogation,13:30,31,26,26,100.00%,1,0.00%,83.20%,387,59.89%,26
Carelon Subrogation,14:00,29,24,24,100.00%,1,0.00%,82.76%,360,44.91%,24
Carelon Subrogation,14:30,31,20,20,100.00%,16,0.00%,64.00%,514,72.84%,20
Carelon Subrogation,15:00,34,22,22,100.00%,1,0.00%,64.71%,272,43.99%,22
Carelon Subrogation,15:30,27,20,20,100.00%,6,0.00%,74.07%,515,75.08%,20
Ameriben - Provider Grand Total,,86,88,87,95.45%,5,1.14%,101.89%,585,38.04%,84
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,56.50%,0,0.00%,1
Ameriben - Provider,08:30,3,3,3,100.00%,4,0.00%,94.94%,487,32.06%,3
Ameriben - Provider,09:00,3,4,4,100.00%,1,0.00%,115.94%,596,35.95%,4
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,61.10%,275,13.98%,3
Ameriben - Provider,10:00,5,2,2,100.00%,4,0.00%,39.68%,1316,49.24%,2
Ameriben - Provider,10:30,5,3,3,100.00%,4,0.00%,62.89%,838,17.38%,3
Ameriben - Provider,11:00,7,6,6,100.00%,3,0.00%,80.75%,503,21.33%,6
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,135.14%,730,28.98%,8
Ameriben - Provider,12:00,7,10,10,100.00%,3,0.00%,138.70%,594,82.12%,10
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,100.50%,515,49.35%,6
Ameriben - Provider,13:00,6,8,8,100.00%,2,0.00%,144.67%,773,57.64%,8
Ameriben - Provider,13:30,7,3,3,100.00%,1,0.00%,44.38%,296,20.95%,3
Ameriben - Provider,14:00,8,2,2,100.00%,4,0.00%,26.46%,823,20.28%,2
Ameriben - Provider,14:30,6,10,10,100.00%,2,0.00%,163.93%,244,25.16%,10
Ameriben - Provider,15:00,6,13,12,69.23%,22,7.69%,222.60%,555,82.15%,9
Ameriben - Provider,15:30,5,6,6,100.00%,2,0.00%,121.21%,637,36.08%,6
Ameriben - Member Grand Total,,246,209,208,97.61%,3,0.48%,84.79%,903,51.24%,204
Ameriben - Member,08:00,4,1,1,100.00%,4,0.00%,25.06%,0,0.00%,1
Ameriben - Member,08:30,7,3,3,100.00%,4,0.00%,45.66%,740,18.49%,3
Ameriben - Member,09:00,10,7,7,100.00%,4,0.00%,69.51%,155,2.84%,7
Ameriben - Member,09:30,14,12,12,100.00%,3,0.00%,88.04%,1061,44.72%,12
Ameriben - Member,10:00,16,13,13,100.00%,2,0.00%,82.23%,540,41.45%,13
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,69.31%,1003,60.25%,11
Ameriben - Member,11:00,13,30,29,93.33%,5,0.00%,223.71%,571,63.94%,28
Ameriben - Member,11:30,22,15,16,106.67%,2,0.00%,69.57%,882,51.76%,16
Ameriben - Member,12:00,20,17,17,100.00%,1,0.00%,83.74%,1086,54.55%,17
Ameriben - Member,12:30,18,11,11,100.00%,1,0.00%,60.54%,1035,53.34%,11
Ameriben - Member,13:00,17,12,12,100.00%,2,0.00%,69.61%,1545,63.35%,12
Ameriben - Member,13:30,19,11,10,81.82%,5,9.09%,56.61%,1078,64.52%,9
Ameriben - Member,14:00,19,19,19,100.00%,1,0.00%,101.55%,1414,64.69%,19
Ameriben - Member,14:30,16,15,15,100.00%,1,0.00%,92.59%,598,52.55%,15
Ameriben - Member,15:00,18,16,16,93.75%,11,0.00%,87.53%,1075,53.68%,15
Ameriben - Member,15:30,17,16,16,93.75%,4,0.00%,92.81%,818,67.53%,15
Caremore Provider (CPCS) Grand Total,,494,413,413,99.76%,2,0.00%,83.60%,416,50.97%,412
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,727,32.63%,1
Caremore Provider (CPCS),8:30,7,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,10,11,11,100.00%,1,0.00%,110.00%,377,56.87%,11
Caremore Provider (CPCS),9:30,13,14,14,100.00%,1,0.00%,107.69%,451,36.38%,14
Caremore Provider (CPCS),10:00,16,16,16,100.00%,2,0.00%,100.00%,443,31.24%,16
Caremore Provider (CPCS),10:30,24,17,17,100.00%,1,0.00%,70.83%,274,22.56%,17
Caremore Provider (CPCS),11:00,34,43,43,100.00%,1,0.00%,126.47%,365,50.97%,43
Caremore Provider (CPCS),11:30,39,33,33,100.00%,2,0.00%,84.62%,452,45.55%,33
Caremore Provider (CPCS),12:00,39,38,38,100.00%,1,0.00%,97.44%,356,55.67%,38
Caremore Provider (CPCS),12:30,41,37,37,100.00%,2,0.00%,90.24%,490,61.66%,37
Caremore Provider (CPCS),13:00,46,39,39,100.00%,1,0.00%,84.78%,420,61.63%,39
Caremore Provider (CPCS),13:30,46,31,31,96.77%,9,0.00%,67.39%,540,69.32%,30
Caremore Provider (CPCS),14:00,47,49,49,100.00%,2,0.00%,104.26%,449,74.21%,49
Caremore Provider (CPCS),14:30,46,33,33,100.00%,2,0.00%,71.74%,361,40.46%,33
Caremore Provider (CPCS),15:00,42,26,26,100.00%,2,0.00%,61.90%,425,49.27%,26
Caremore Provider (CPCS),15:30,41,25,25,100.00%,2,0.00%,60.98%,354,49.29%,25
